yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6856;aeronautica_6869;lazio_276;aeronautica_6919;aeronautica_6923
1996;6;11;5;5;NA;11;NA;NA;23;134;117;81;93;120;125;NA;NA;98;135;137;28;23;30;20;43;1;18;26;22;25;25;37;34;28;NA;17;77;61;45;61;68;64;64;51;50;43;36;71;58;56;54;52;65;45;105;NA;215;177;173;2;2;0;4;3;3
1997;0;0;3;0;NA;2;0;NA;5;154;127;85;73;114;128;87;126;78;150;156;9;6;NA;0;20;0;16;21;10;15;2;13;9;13;NA;1;58;18;36;45;61;51;44;33;31;8;3;68;75;54;49;20;35;24;83;NA;196;185;190;1;0;0;NA;NA;0
1998;0;9;5;1;NA;6;1;5;14;151;NA;76;94;117;133;NA;120;97;135;160;20;28;25;16;31;1;14;21;17;30;25;26;31;NA;NA;15;76;36;53;69;73;NA;NA;NA;51;45;24;87;92;55;NA;NA;49;35;99;NA;NA;175;172;0;0;NA;NA;4;7
1999;NA;NA;12;NA;8;NA;5;7;20;NA;NA;NA;103;127;133;NA;133;NA;149;149;NA;NA;NA;NA;NA;0;NA;NA;30;48;24;36;34;NA;NA;NA;94;NA;61;NA;NA;NA;NA;NA;68;NA;27;87;73;52;NA;NA;68;56;111;NA;NA;169;167;NA;NA;NA;1;NA;NA
2000;NA;NA;8;4;7;4;0;3;NA;NA;NA;NA;79;110;107;NA;102;85;138;132;NA;NA;NA;NA;11;0;4;1;21;29;20;24;22;16;NA;10;67;NA;42;NA;45;NA;61;NA;58;NA;NA;73;54;40;48;34;NA;34;81;171;170;157;142;0;NA;NA;NA;NA;0
2001;NA;7;3;2;4;NA;1;NA;NA;132;NA;81;81;109;122;NA;110;85;143;143;14;20;32;13;35;NA;17;17;28;32;34;25;33;21;NA;NA;70;45;41;52;65;63;54;47;47;28;NA;59;43;38;44;NA;NA;45;88;NA;NA;185;165;1;0;2;NA;2;1
2002;NA;16;8;7;8;NA;2;3;14;154;84;53;79;99;117;NA;93;72;129;138;22;18;14;15;14;2;19;20;19;27;23;25;18;NA;18;NA;48;22;32;NA;44;28;42;34;31;37;NA;53;NA;26;32;28;34;39;NA;186;194;173;150;0;0;NA;0;6;4
2003;NA;25;5;2;6;10;NA;5;13;160;NA;86;101;132;NA;94;132;105;144;NA;34;30;47;22;48;2;15;25;19;43;61;40;44;29;16;33;83;NA;53;62;69;63;76;64;60;63;NA;95;60;58;67;62;74;64;101;182;190;189;183;0;0;0;0;13;NA
2004;0;20;5;3;5;9;NA;3;10;145;111;73;107;128;NA;79;NA;101;NA;156;29;16;27;12;33;4;25;14;15;23;31;32;32;27;17;NA;79;48;32;65;79;63;76;61;54;51;29;90;NA;44;49;NA;72;52;93;178;195;170;169;0;0;2;0;4;NA
2005;3;30;13;5;9;17;NA;16;26;136;119;86;116;121;NA;107;NA;NA;132;138;51;45;59;29;60;6;18;26;29;51;58;53;65;50;31;40;103;60;73;98;100;93;101;89;87;75;52;104;67;NA;71;NA;93;70;NA;179;193;172;165;2;0;0;2;12;6
2006;3;16;5;1;5;11;NA;10;12;131;112;65;103;118;NA;78;118;NA;123;NA;28;33;34;18;31;5;14;23;25;NA;33;38;46;22;15;17;75;28;47;74;73;58;57;67;59;47;32;93;56;NA;53;64;58;47;88;164;178;158;164;0;0;0;0;5;2
2007;2;8;3;2;NA;1;NA;0;4;134;86;49;79;115;NA;NA;NA;NA;125;NA;13;13;9;7;13;4;6;13;4;17;5;12;NA;10;5;8;61;9;32;NA;46;39;41;24;34;37;12;69;49;NA;43;34;46;35;NA;167;185;176;173;0;2;1;0;0;0
2008;2;7;3;2;2;1;2;0;5;129;91;47;79;107;125;NA;NA;NA;136;147;24;8;17;5;17;4;11;16;10;17;13;NA;27;9;5;7;66;28;39;50;45;40;48;31;31;40;18;66;NA;39;42;44;53;27;NA;181;192;168;170;0;0;0;0;5;2
2009;5;9;3;3;3;7;0;9;13;131;105;66;95;116;138;84;NA;NA;NA;NA;25;16;26;12;27;7;NA;17;22;32;25;NA;31;9;14;17;71;42;60;63;64;50;45;35;40;53;19;73;NA;45;NA;NA;65;45;NA;180;183;167;185;0;1;0;1;4;2
2010;5;16;0;3;3;20;0;1;13;140;113;76;102;127;NA;NA;NA;NA;NA;151;23;23;47;11;31;2;NA;17;28;NA;NA;26;48;19;18;29;91;78;45;57;70;58;59;52;53;48;29;78;53;63;56;NA;85;44;NA;196;202;166;186;0;1;0;2;3;1
2011;0;5;2;0;0;6;2;1;7;123;108;68;64;85;NA;87;NA;NA;NA;139;32;20;26;6;22;4;NA;16;19;NA;19;16;27;20;6;14;64;31;50;58;60;49;58;NA;42;56;14;80;67;41;48;43;51;43;NA;153;175;172;171;0;0;0;0;1;1
2012;11;24;8;9;7;13;0;8;31;122;98;82;87;110;129;83;107;97;131;131;46;35;29;23;37;4;NA;25;39;52;27;40;39;38;28;19;78;38;65;76;75;64;71;60;68;62;34;80;74;52;64;52;65;59;83;170;173;166;169;11;0;0;11;12;6
2013;0;4;6;0;1;1;0;1;4;113;98;74;86;103;120;NA;111;97;131;111;22;22;20;15;24;1;NA;24;13;26;NA;10;30;15;7;17;78;41;56;70;NA;38;42;29;28;47;29;71;52;42;50;43;64;49;83;172;187;154;149;1;0;0;0;4;0
2014;1;3;1;1;NA;0;2;2;3;108;61;62;43;69;104;40;72;50;106;101;2;5;4;6;NA;0;NA;3;2;NA;5;5;7;NA;6;5;37;16;14;8;NA;11;6;4;3;21;8;30;21;11;18;11;28;15;39;138;140;145;148;0;2;1;2;1;0
2015;1;3;3;0;2;0;NA;NA;1;128;105;76;67;93;118;68;110;82;119;124;8;7;9;7;23;2;NA;15;9;21;4;6;11;7;7;6;59;27;40;45;NA;50;46;38;31;48;12;78;57;18;45;21;42;34;52;148;159;172;172;0;2;0;0;1;0
2016;0;4;2;0;1;NA;2;0;5;126;101;61;71;101;113;59;116;77;129;126;24;14;7;8;9;3;NA;13;13;22;6;8;11;NA;5;7;57;24;35;NA;NA;47;46;44;30;43;12;68;42;NA;33;22;33;35;57;179;174;161;166;0;0;0;0;1;0
2017;5;14;7;6;9;4;2;3;12;130;103;79;78;104;NA;NA;117;81;135;134;28;22;30;12;27;12;NA;16;24;35;NA;14;33;17;17;17;65;39;54;NA;62;55;52;49;45;51;NA;75;66;42;55;45;52;49;71;173;185;163;162;0;3;5;2;5;3
2018;4;7;1;3;3;NA;0;0;8;121;92;63;86;99;125;83;107;86;138;128;24;14;18;19;16;6;NA;9;16;22;18;12;21;14;12;12;52;28;43;43;48;44;30;35;26;33;NA;64;58;41;44;37;46;33;78;146;154;146;149;4;1;0;3;0;0
2019;0;9;2;2;2;0;NA;3;10;133;100;67;NA;NA;132;79;98;70;130;116;33;20;12;22;19;13;NA;9;10;NA;19;11;16;13;10;9;53;20;NA;34;45;59;27;43;30;42;14;NA;60;31;35;35;40;40;64;173;174;NA;NA;0;0;1;0;5;4
2020;0;5;5;0;0;0;NA;0;0;159;109;57;84;96;110;75;110;73;127;135;29;6;2;18;11;3;7;5;NA;15;2;10;5;22;4;NA;51;6;37;18;38;55;26;33;27;39;8;65;54;20;44;22;30;31;62;161;171;171;180;0;0;0;0;1;0
