yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_76,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,10.77,3.460000000000001,NA,8.829999999999998,1.8000000000000007,-1.1199999999999974,-5.149999999999999,-0.15000000000000036,1.92,7.66,2.3099999999999996,6.449999999999999,3.960000000000001,1.5399999999999991,1,13.34,0.11000000000000032,8.899999999999999,11.579999999999998,-2,5.17,3.76,4.720000000000001,1.7899999999999991,8.46,NA,0.3899999999999997,NA,2.1100000000000003,3.39,0.8600000000000003,0.11999999999999922,8.78,NA,-0.04,1.08,-1.71,1.13,3.11,1.17,5.13,-0.93,27.28,-8.450000000000003,1.3800000000000026,0.6799999999999997,-10.329999999999998,-14.89,2.4800000000000004,5.590000000000003,-13.709999999999994,6.380000000000003,-5.699999999999999,-10.590000000000003,3.770000000000003,4.559999999999999,0.4099999999999966,11.100000000000001
1972,-1.2300000000000004,-4.539999999999999,NA,-15.170000000000002,-11.2,-6.1199999999999974,-13.149999999999999,0.8499999999999996,-14.08,3.66,-3.6900000000000004,-3.5500000000000007,-3.039999999999999,NA,-2,-6.66,-2.8899999999999997,-3.1000000000000014,-8.420000000000002,-6,-6.83,-8.24,-1.2799999999999994,-4.210000000000001,-6.539999999999999,NA,-0.6100000000000003,NA,-0.8899999999999997,0.3900000000000001,-1.1399999999999997,2.119999999999999,0.7799999999999994,NA,0.96,NA,-1.71,-2.87,-2.89,-1.83,0.1299999999999999,-0.93,-14.719999999999999,-24.450000000000003,-7.6199999999999974,NA,NA,-6.890000000000001,-4.52,-17.409999999999997,NA,-23.619999999999997,NA,-2.5900000000000034,-22.229999999999997,-8.440000000000001,-18.590000000000003,-13.899999999999999
1973,-0.23000000000000043,6.460000000000001,3.21,17.83,-4.199999999999999,-8.119999999999997,-13.149999999999999,-2.1500000000000004,5.92,-3.34,2.3099999999999996,0.4499999999999993,1.9600000000000009,NA,9,-1.6600000000000001,1.1100000000000003,0.8999999999999986,-2.4200000000000017,2,-7.83,-12.24,-1.2799999999999994,-2.210000000000001,13.46,-0.8799999999999999,5.39,-4.539999999999999,-1.8899999999999997,-0.6099999999999999,3.8600000000000003,-1.8800000000000008,-1.2200000000000006,-0.25,-0.04,-0.92,-1.71,0.1299999999999999,-1.8900000000000001,0.16999999999999993,-3.87,-0.93,20.28,7.549999999999997,17.380000000000003,-5.32,11.670000000000002,0.10999999999999943,3.4800000000000004,10.590000000000003,6.290000000000006,22.380000000000003,1.3000000000000007,8.409999999999997,11.770000000000003,-3.4400000000000013,25.409999999999997,15.100000000000001
1974,2.7699999999999996,-0.5399999999999991,-5.79,2.8299999999999983,0.8000000000000007,7.880000000000003,-12.149999999999999,-4.15,-13.08,-8.34,-3.6900000000000004,10.45,-6.039999999999999,4.539999999999999,-2,3.34,-1.8899999999999997,-1.1000000000000014,-2.4200000000000017,2,1.17,1.7599999999999998,7.720000000000001,-7.210000000000001,0.46000000000000085,-2.88,8.39,0.46000000000000085,-1.8899999999999997,0.3900000000000001,7.86,4.119999999999999,2.7799999999999994,-1.25,-0.04,-0.92,1.29,0.1299999999999999,0.10999999999999988,-2.83,10.129999999999999,-0.93,-1.7199999999999989,2.549999999999997,14.380000000000003,-2.3200000000000003,-12.329999999999998,-13.89,-4.52,-9.409999999999997,-14.709999999999994,-3.6199999999999974,-7.699999999999999,-8.590000000000003,-15.229999999999997,-17.44,2.4099999999999966,-13.899999999999999
1975,-4.23,-3.539999999999999,-0.79,-0.1700000000000017,-8.2,-3.1199999999999974,-14.149999999999999,-6.15,-6.08,-8.34,-0.6900000000000004,-7.550000000000001,-2.039999999999999,-5.460000000000001,-2,1.3399999999999999,-2.8899999999999997,-6.100000000000001,-5.420000000000002,11,-4.83,-6.24,-0.27999999999999936,-6.210000000000001,0.46000000000000085,0.1200000000000001,1.3899999999999997,-3.539999999999999,-2.8899999999999997,-0.6099999999999999,3.8600000000000003,-7.880000000000001,-5.220000000000001,-7.25,-0.04,-0.92,-1.71,-0.8700000000000001,-3.89,-0.8300000000000001,-2.87,0.06999999999999995,13.280000000000001,1.5499999999999972,5.380000000000003,6.68,-4.329999999999998,3.1099999999999994,-11.52,-4.409999999999997,5.290000000000006,5.380000000000003,-7.699999999999999,5.409999999999997,-8.229999999999997,-1.4400000000000013,9.409999999999997,-7.899999999999999
1976,NA,-7.539999999999999,-5.79,NA,-6.199999999999999,-21.119999999999997,-23.15,-6.15,-9.08,-9.34,-4.69,-10.55,-3.039999999999999,-8.46,-2,-13.66,-4.89,-9.100000000000001,-7.420000000000002,-8,-11.83,-11.24,-9.28,-9.21,-6.539999999999999,-2.88,-2.6100000000000003,0.46000000000000085,1.1100000000000003,-1.6099999999999999,-2.1399999999999997,NA,-1.2200000000000006,-2.25,-0.04,NA,-1.71,-2.87,-3.89,-2.83,-5.87,-0.93,-6.719999999999999,-16.450000000000003,-10.619999999999997,-30.32,-4.329999999999998,-9.89,-9.52,-12.409999999999997,-21.709999999999994,-8.619999999999997,-5.699999999999999,-19.590000000000003,-19.229999999999997,-13.440000000000001,-16.590000000000003,-4.899999999999999
1977,-6.23,-5.539999999999999,-4.79,-11.170000000000002,-13.2,-0.11999999999999744,6.850000000000001,NA,NA,-1.3399999999999999,-3.6900000000000004,-9.55,-3.039999999999999,-6.460000000000001,-2,-3.66,0.11000000000000032,-11.100000000000001,NA,-9,-8.83,-11.24,-6.279999999999999,-11.21,NA,-2.88,-5.61,-9.54,-4.89,-3.61,-4.14,-5.880000000000001,-9.22,-8.25,-0.04,-0.92,-1.71,-0.8700000000000001,NA,-2.83,-5.87,NA,-26.72,1.5499999999999972,1.3800000000000026,2.6799999999999997,-13.329999999999998,-3.8900000000000006,-3.5199999999999996,-13.409999999999997,-2.7099999999999937,-26.619999999999997,26.3,-4.590000000000003,-8.229999999999997,-13.440000000000001,NA,-3.8999999999999986
1978,-5.23,-8.54,-5.79,-17.17,-16.2,NA,-0.14999999999999858,0.8499999999999996,-5.08,-8.34,0.3099999999999996,-5.550000000000001,-4.039999999999999,-4.460000000000001,-2,-9.66,-3.8899999999999997,-16.1,NA,-12,-10.83,-8.24,-4.279999999999999,-4.210000000000001,NA,-2.88,-2.6100000000000003,-6.539999999999999,-2.8899999999999997,-3.61,-4.14,-7.880000000000001,-8.22,-9.25,-0.04,-0.92,-1.71,-0.8700000000000001,-0.8900000000000001,-1.83,-4.87,0.06999999999999995,-17.72,-30.450000000000003,-26.619999999999997,-28.32,-1.3299999999999983,-15.89,-10.52,-11.409999999999997,-27.709999999999994,-28.619999999999997,30.3,-15.590000000000003,-28.229999999999997,-0.4400000000000013,-18.590000000000003,-17.9
1979,-2.2300000000000004,0.46000000000000085,-5.79,5.829999999999998,-0.1999999999999993,-4.1199999999999974,-6.149999999999999,-5.15,8.92,1.6600000000000001,1.3099999999999996,-2.5500000000000007,-1.0399999999999991,-5.460000000000001,-2,-1.6600000000000001,-3.8899999999999997,-2.1000000000000014,-5.420000000000002,-4,2.17,-3.24,6.720000000000001,-7.210000000000001,-1.5399999999999991,-3.88,-5.61,2.460000000000001,-3.8899999999999997,-2.61,-3.1399999999999997,-1.8800000000000008,0.7799999999999994,-3.25,-0.04,0.07999999999999996,NA,-0.8700000000000001,1.1099999999999999,2.17,-0.8700000000000001,-0.93,-4.719999999999999,-0.45000000000000284,-7.6199999999999974,-3.3200000000000003,14.670000000000002,11.11,0.4800000000000004,-11.409999999999997,15.290000000000006,-4.6199999999999974,-3.6999999999999993,6.409999999999997,-9.229999999999997,-4.440000000000001,-18.590000000000003,-17.9
1980,-4.23,0.46000000000000085,-5.79,0.8299999999999983,-9.2,-9.119999999999997,2.8500000000000014,-6.15,-1.08,-5.34,-2.6900000000000004,-2.5500000000000007,-6.039999999999999,-2.460000000000001,-1,-1.6600000000000001,NA,-7.100000000000001,-1.4200000000000017,-4,-2.83,-6.24,-2.2799999999999994,-9.21,-8.54,3.12,0.3899999999999997,-1.5399999999999991,0.11000000000000032,1.3900000000000001,0.8600000000000003,-1.8800000000000008,-4.220000000000001,-1.25,-0.04,-0.92,3.29,-1.87,-0.8900000000000001,-0.8300000000000001,-0.8700000000000001,-0.93,-20.72,-4.450000000000003,-12.619999999999997,-17.32,-3.3299999999999983,-2.8900000000000006,-11.52,-17.409999999999997,-17.709999999999994,-19.619999999999997,-9.7,-9.590000000000003,-17.229999999999997,-20.44,-14.590000000000003,-18.9
1981,-0.23000000000000043,-0.5399999999999991,-4.79,7.829999999999998,-3.1999999999999993,-15.119999999999997,-10.149999999999999,-3.1500000000000004,1.92,-3.34,-1.6900000000000004,-6.550000000000001,NA,-3.460000000000001,-1,-6.66,-3.8899999999999997,-6.100000000000001,-12.420000000000002,-1,-7.83,-4.24,-8.28,-6.210000000000001,1.4600000000000009,-1.88,-2.6100000000000003,0.46000000000000085,-2.8899999999999997,-1.6099999999999999,-4.14,4.119999999999999,-0.22000000000000064,6.75,-0.04,1.08,0.29000000000000004,0.1299999999999999,-3.89,-1.83,-1.87,0.06999999999999995,NA,13.549999999999997,-14.619999999999997,13.68,NA,7.109999999999999,-11.52,-16.409999999999997,5.290000000000006,-0.6199999999999974,NA,2.4099999999999966,-6.229999999999997,-13.440000000000001,-10.590000000000003,-18.9
1982,9.77,17.46,10.21,14.829999999999998,12.8,0.8800000000000026,6.850000000000001,10.85,22.92,11.66,1.3099999999999996,7.449999999999999,8.96,8.54,1,13.34,5.11,2.8999999999999986,12.579999999999998,14,14.17,12.76,NA,5.789999999999999,NA,-0.8799999999999999,-4.61,10.46,0.11000000000000032,1.3900000000000001,0.8600000000000003,6.119999999999999,7.779999999999999,13.75,NA,0.07999999999999996,1.29,0.1299999999999999,2.11,4.17,10.129999999999999,7.07,19.28,26.549999999999997,20.380000000000003,21.68,10.670000000000002,17.11,14.48,29.590000000000003,18.290000000000006,28.380000000000003,3.3000000000000007,16.409999999999997,30.770000000000003,38.56,17.409999999999997,18.1
1983,7.77,4.460000000000001,-1.79,-6.170000000000002,17.8,NA,-1.1499999999999986,3.8499999999999996,14.92,14.66,-0.6900000000000004,1.4499999999999993,0.9600000000000009,3.539999999999999,6,3.34,6.11,2.8999999999999986,14.579999999999998,-6,NA,0.7599999999999998,8.72,4.789999999999999,2.460000000000001,8.120000000000001,10.39,7.460000000000001,10.11,8.39,6.86,4.119999999999999,3.7799999999999994,6.75,-0.04,2.08,4.29,1.13,4.109999999999999,4.17,5.13,6.07,11.280000000000001,0.5499999999999972,1.3800000000000026,-3.3200000000000003,-4.329999999999998,0.10999999999999943,4.48,22.590000000000003,5.290000000000006,0.38000000000000256,-4.699999999999999,-2.5900000000000034,6.770000000000003,NA,5.409999999999997,5.100000000000001
1984,-4.23,-8.54,-5.79,-14.170000000000002,-18.2,-21.119999999999997,1.8500000000000014,2.8499999999999996,-3.08,-5.34,-4.69,1.4499999999999993,-7.039999999999999,-0.46000000000000085,-2,-8.66,-1.8899999999999997,-10.100000000000001,-21.42,-8,1.17,3.76,-3.2799999999999994,-11.21,-10.54,-3.88,-5.61,-9.54,-3.8899999999999997,-0.6099999999999999,-4.14,-5.880000000000001,-7.220000000000001,-10.25,-0.04,-0.92,0.29000000000000004,2.13,2.11,-0.8300000000000001,-1.87,-0.93,-14.719999999999999,-11.450000000000003,-16.619999999999997,-16.32,-18.33,-6.890000000000001,3.4800000000000004,-0.4099999999999966,-5.709999999999994,-18.619999999999997,-9.7,-2.5900000000000034,-7.229999999999997,-20.44,-17.590000000000003,-13.899999999999999
1985,NA,NA,-4.79,10.829999999999998,11.8,NA,-0.14999999999999858,-3.1500000000000004,-0.08000000000000007,4.66,0.3099999999999996,12.45,NA,8.54,-1,4.34,-0.8899999999999997,10.899999999999999,1.5799999999999983,18,-0.8300000000000001,15.76,17.72,3.789999999999999,-5.539999999999999,0.1200000000000001,-0.6100000000000003,4.460000000000001,9.11,2.39,6.86,4.119999999999999,0.7799999999999994,13.75,-0.04,-0.92,1.29,15.129999999999999,4.109999999999999,0.16999999999999993,5.13,3.07,4.280000000000001,16.549999999999997,-3.6199999999999974,-4.32,10.670000000000002,28.11,3.4800000000000004,3.5900000000000034,9.290000000000006,NA,-3.6999999999999993,29.409999999999997,10.770000000000003,-16.44,NA,-20.9
1986,6.77,-5.539999999999999,0.20999999999999996,5.829999999999998,-8.2,19.880000000000003,0.8500000000000014,1.8499999999999996,-7.08,-2.34,-0.6900000000000004,2.4499999999999993,3.960000000000001,0.5399999999999991,-1,2.34,4.11,6.899999999999999,NA,-17,-7.83,3.76,3.7200000000000006,-1.2100000000000009,-5.539999999999999,4.12,-4.61,3.460000000000001,-0.8899999999999997,0.3900000000000001,2.8600000000000003,6.119999999999999,3.7799999999999994,2.75,-0.04,0.07999999999999996,-0.71,0.1299999999999999,3.11,-1.83,-0.8700000000000001,-0.93,-0.7199999999999989,30.549999999999997,17.380000000000003,2.6799999999999997,23.67,24.11,7.48,5.590000000000003,14.290000000000006,11.380000000000003,-7.699999999999999,24.409999999999997,11.770000000000003,15.559999999999999,6.409999999999997,-0.8999999999999986
1987,6.77,13.46,16.21,36.83,33.8,29.880000000000003,16.85,11.85,NA,11.66,6.31,11.45,7.960000000000001,12.54,2,10.34,1.1100000000000003,11.899999999999999,9.579999999999998,17,-5.83,18.759999999999998,-8.28,13.79,-0.5399999999999991,1.12,-1.6100000000000003,6.460000000000001,NA,0.3900000000000001,-2.1399999999999997,6.119999999999999,2.7799999999999994,7.75,-0.04,0.07999999999999996,8.29,-0.8700000000000001,2.11,3.17,-1.87,0.06999999999999995,24.28,19.549999999999997,29.380000000000003,26.68,14.670000000000002,13.11,20.48,32.59,26.290000000000006,42.38,8.3,NA,40.77,11.559999999999999,21.409999999999997,19.1
1988,NA,NA,17.21,0.8299999999999983,22.8,26.880000000000003,28.85,10.85,4.92,NA,NA,10.45,NA,NA,NA,NA,NA,5.899999999999999,5.579999999999998,14,14.17,13.76,8.72,-1.2100000000000009,2.460000000000001,-0.8799999999999999,NA,5.460000000000001,NA,NA,NA,NA,NA,4.75,NA,NA,3.29,1.13,10.11,4.17,11.129999999999999,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.380000000000003,16.3,NA,29.770000000000003,NA,NA,NA
1989,5.77,8.46,1.21,-10.170000000000002,-3.1999999999999993,6.880000000000003,NA,NA,NA,4.66,2.3099999999999996,-2.5500000000000007,1.9600000000000009,-5.460000000000001,0,0.33999999999999986,-3.8899999999999997,0.8999999999999986,-2.4200000000000017,2,2.17,NA,-4.279999999999999,6.789999999999999,-3.539999999999999,-3.88,-4.61,-1.5399999999999991,5.11,-0.6099999999999999,0.8600000000000003,-1.8800000000000008,-2.2200000000000006,-1.25,-0.04,0.07999999999999996,-0.71,-1.87,-3.89,-2.83,-4.87,-0.93,7.280000000000001,-20.450000000000003,11.380000000000003,3.6799999999999997,-2.3299999999999983,-2.8900000000000006,9.48,22.590000000000003,0.29000000000000625,1.3800000000000026,6.300000000000001,-0.5900000000000034,7.770000000000003,-1.4400000000000013,-7.590000000000003,3.1000000000000014
1990,-2.2300000000000004,-2.539999999999999,0.20999999999999996,NA,10.8,NA,14.850000000000001,-3.1500000000000004,NA,-3.34,-2.6900000000000004,-1.5500000000000007,-5.039999999999999,-2.460000000000001,-2,-6.66,-2.8899999999999997,2.8999999999999986,5.579999999999998,-1,3.17,-0.2400000000000002,4.720000000000001,-1.2100000000000009,-6.539999999999999,0.1200000000000001,1.3899999999999997,-4.539999999999999,NA,NA,1.8600000000000003,NA,NA,-3.25,-0.04,-0.92,0.29000000000000004,-1.87,NA,-0.8300000000000001,-5.87,1.0699999999999998,1.2800000000000011,20.549999999999997,6.380000000000003,22.68,32.67,17.11,NA,49.59,29.290000000000006,10.380000000000003,2.3000000000000007,23.409999999999997,38.77,8.559999999999999,9.409999999999997,13.100000000000001
1991,7.77,10.46,2.21,26.83,35.8,NA,22.85,NA,NA,17.66,2.3099999999999996,10.45,-5.039999999999999,5.539999999999999,0,0.33999999999999986,0.11000000000000032,17.9,23.58,16,18.17,12.76,4.720000000000001,7.789999999999999,-5.539999999999999,-0.8799999999999999,3.3899999999999997,15.46,-0.8899999999999997,NA,17.86,NA,NA,10.75,-0.04,0.07999999999999996,3.29,NA,-2.89,-0.8300000000000001,-4.87,0.06999999999999995,29.28,18.549999999999997,7.380000000000003,25.68,11.670000000000002,12.11,16.48,NA,24.290000000000006,11.380000000000003,-4.699999999999999,6.409999999999997,26.770000000000003,6.559999999999999,8.409999999999997,5.100000000000001
1992,26.77,17.46,-1.79,8.829999999999998,26.8,2.8800000000000026,NA,-6.15,20.92,13.66,5.31,12.45,-1.0399999999999991,10.54,1,4.34,1.1100000000000003,14.899999999999999,14.579999999999998,8,6.17,13.76,29.72,11.79,1.4600000000000009,6.12,16.39,15.46,6.11,17.39,17.86,10.12,11.78,13.75,-0.04,13.08,3.29,NA,-2.89,2.17,6.13,2.07,7.280000000000001,0.5499999999999972,13.380000000000003,13.68,11.670000000000002,9.11,6.48,20.590000000000003,7.290000000000006,3.3800000000000026,-3.6999999999999993,3.4099999999999966,7.770000000000003,21.56,-14.590000000000003,3.1000000000000014
1993,5.77,10.46,5.21,4.829999999999998,6.800000000000001,19.880000000000003,29.85,6.85,12.92,6.66,2.3099999999999996,15.45,-1.0399999999999991,14.54,3,5.34,0.11000000000000032,11.899999999999999,9.579999999999998,4,8.17,14.76,10.72,6.789999999999999,0.46000000000000085,-3.88,10.39,0.46000000000000085,-3.8899999999999997,6.390000000000001,17.86,2.119999999999999,9.78,4.75,-0.04,2.08,-0.71,1.13,4.109999999999999,14.17,10.129999999999999,1.0699999999999998,4.280000000000001,2.549999999999997,4.380000000000003,15.68,32.67,30.11,16.48,33.59,21.290000000000006,13.380000000000003,18.3,22.409999999999997,26.770000000000003,-5.440000000000001,-8.590000000000003,4.100000000000001
