yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,-2.654950401511572,-2.6076617855455835,NA,-3.387713745866791,-2.315347189418989,-7.237406707605102,-5.630203117619271,-4.934917335852623,-3.169475673122344,-0.0437742087860169,-3.366211620217289,-3.189527633443552,-2.972290977798771,-0.1819792158715181,-2.2746905999055294,5.114780349551252,1.505035427491734,0.024015115729806524,4.544364666981576,-2.11887104393009,-1.0321681624940933,-0.27698630136986324,-2.329215871516295,-1.3734293811998093,-4.447179971658008,0.8950354274917327,-1.6334813415210174,-1.9596646197449221,-1.8756920170051998,-0.4820122815304675,-6.437094945677846,-3.3467642890883313,-5.1683372697213015,-5.218441190363723,-3.659078885214928,1.8553471894189908,NA,0.3860888049126139,NA,-2.896712328767123,1.5752432687765676,0.1837222484648109,-1.8569012753897027,-0.610906943788379,NA,-2.2554511100614087,1.1739820500708529,-2.70420878601795,-2.8271610769957487,-1.6851913084553605,-5.260651865847897,-2.5925838450637695,2.054293811998109,-4.632102031176193,-6.493434104865377,-0.5703542749173351,-0.024567784600845854,-0.7053471894189896,-6.283693906471423,6.670273972602736,-1.0105101558809615,2.1014785073216817,-3.0617902692489363,-1.8353471894189886,-1.1368493150684955,-1.0626358053849785,-4.944071799716581,-2.193741143127067,-1.7874019839395352,-4.54154936230515,-3.435762871988663,-4.550996693434106,-0.6270902220122796,-2.426504487482288,0.679905526688712
1972,-2.6941077821744885,-2.562619182212173,NA,-4.256093838326738,-2.9589014509138876,1.459790842283775,-6.236845675522894,0.8625174298096869,-3.584771057094404,0.9761503674392333,NA,-0.7873242886753324,5.440712266817414,-1.4665065008479354,-5.4158507631430215,-0.59029771999246,-0.5507141511211575,0.5444959487469401,-3.691384963256078,0.46143772376107073,4.962860373092143,-1.1989787073676297,-4.574609006971921,-1.7836913510457872,NA,1.025078198605616,0.39689466742038704,1.4940060297720006,1.8881401921989838,3.900542679479935,-0.30533823252308245,-2.2069153947616353,-6.916764650461653,-0.2012888637648409,-3.253282457132091,-0.11839645750895045,NA,-0.8117863199547788,NA,3.226655360844168,2.3252477859430947,2.680373092142455,1.5874769172790675,2.160619935933674,NA,2.227230073487849,NA,0.45383267382702286,0.03540606745807473,-3.385349538345583,-4.106425475786698,-3.7353495383455826,-1.2201356698699808,-1.1526964386659149,3.9648388920293964,-4.2902280007537215,-3.9066723195779147,-4.674697569248163,-3.2660976069342373,-2.195426794799321,-1.7988976823063858,2.7844224609006982,NA,NA,-0.49112681364236366,-3.0057659694742807,-3.214358394573204,NA,-3.0165875259091735,NA,-0.3352572074618454,-5.047420388166573,1.174665536084417,-1.609310344827584,0.9524326361409514
1973,-0.047487009919695566,2.257713745866793,1.5901653282947574,0.18337742087860143,-1.0588521492678318,-4.3559707132735,-3.4856589513462435,-2.3652432687765703,1.1574019839395344,NA,-1.0043788379782708,3.026816249409544,2.5071610769957484,-1.7691308455361332,-0.13959376476145202,2.412843646669817,-5.240358998582898,-3.1691828058573446,-2.134898441190365,0.49803967879074307,-3.290080302314596,0.9606140765233828,-1.620666036844593,-1.3828767123287697,NA,4.305521965044873,-0.9532735002361807,-1.6856920170052003,-1.8095606991025033,-0.869352857817665,-0.18296173830892748,-3.6396315540859705,-5.14944260746339,-1.3639300897496458,-2.9599763816721785,7.656008502598015,-0.18940481813887722,2.6156589513462496,-2.5305290505432234,-0.20422295701464321,-2.4871091166745405,7.524298535663672,-2.89610769957487,-0.7904062352385441,-0.4504062352385443,1.6085073216816248,-0.13919697685403598,-0.9658998582900331,1.4997165800661314,-4.09426074633916,-2.180821917808224,-1.0054322153991517,-0.07135569201700243,-3.696816249409543,-0.7966934341048653,-3.9902881435994333,-1.7912187057156341,-1.8579215871516297,-3.8746244685876237,4.242309872461032,-2.890529050543223,5.181308455361359,0.17864430798299757,-2.6667123287671224,-0.5416674539442603,-0.543032593292395,0.6109589041095891,-2.0142418516769,1.3207699574870126,3.488682097307514,3.073448275862072,-0.10130373169579521,-1.2411667453944268,6.000514879546525,-1.417401983939536
1974,-4.270444024563061,-4.941152574397732,-5.183571091166744,-4.7481294284364655,-4.828337269721302,-0.6904062352385445,-5.686887104393009,-6.474832309872461,-4.000840812470477,-0.18548417572035625,1.707005196032119,-3.0950543221539935,3.196816249409544,2.2081955597543708,-1.1126688710439332,-2.1596646197449214,0.02180444024563144,6.004175720358997,-0.009248937175248884,3.275555030703826,-3.7624468587623996,-1.826348606518657,0.1932215399149726,-4.0375767595654235,-4.96678318375059,-1.4006660368445942,-3.9480774681152573,-5.5874397732640535,1.8843457723193193,2.5505810108644322,-1.033221539914976,-5.000047236655645,-1.4744307982994798,-0.36251299008029925,-2.8938450637694864,-4.219286726499763,5.072758620689658,3.371445441662731,8.041034482758622,6.711223429381199,7.01690599905527,9.026424185167684,0.26874822862541414,1.9209777987718457,0.29593292394898896,-3.7953660840812464,-3.8803401039206413,4.069527633443553,-2.9594237128011347,-3.234553613604157,-6.214832309872461,1.790977798771845,0.07980160604629383,-3.2527916863486057,18.041284837033533,-2.2803212092583856,-2.4808738781294313,-0.9698724610297607,NA,-0.9348275862068967,-3.9013934813415228,0.5426688710439329,-4.866230514879544,-7.0975106282475195,-4.99136041568257,-1.7900803023145961,-2.742843646669817,-3.9131554085970697,-5.12230987246103,-2.8221350968351455,-2.7933443552196486,-5.505177137458668,-3.8958667926310833,-4.495470004723665,-3.807576759565423
1975,-3.977576759565423,-4.355418044402456,-2.5477657061880024,-6.864331601322624,-4.0914454416627315,-2.8443977326405294,-6.697751535191309,-5.369494567784602,-4.671601322626358,-3.7376806802078404,-3.0355550307038284,-0.0057770429853558625,NA,-2.4021020311761925,0.6917713745866791,-1.3660888049126125,-3.672102031176192,-2.574000944733112,-3.967680680207841,0.48859234766178616,-1.9674539442607433,-5.425781766650922,-4.587128011336797,-4.368233349078884,-4.673915918752953,-4.045918752952294,-2.1436372224846476,-4.4632073689182805,-0.32632971185639903,0.5099574870099204,5.938908833254603,-3.271185640056686,-3.3355550307038273,-4.31149740198394,-2.1852952290977807,-4.05868209730751,0.18848842701936697,1.5197685403873429,0.9271941426546988,2.6110817194142673,-0.899957487009921,3.95320736891828,-2.4426358053849775,-1.7256920170051995,-0.05361832782238807,-4.437784600850259,-5.202966461974492,-3.18602267359471,-0.6542749173358562,-5.41688710439301,-4.136419461502126,-5.020547945205478,-2.4615304676428895,-6.521568256967406,-1.9776098252243743,-3.6501842229570167,-2.339163911195083,-4.106386395843174,-3.6667831837505913,-3.3250023618327846,-4.808337269721302,-2.4237931034482747,-1.748611242324042,-5.406438356164383,-4.566230514879545,-4.000755786490316,-4.736230514879545,-2.7889230042512985,-5.774175720359,-1.6884553613604165,-4.937888521492678,-6.119253660840814,-5.397992442135098,-6.309357581483232,-3.4580255077940487
1976,NA,-6.09568871302054,-4.678164688147729,NA,-3.8256811758055393,-6.10568871302054,-5.869406444318823,-8.106768419069153,-5.101635575654795,-3.282376107028452,-6.315276050499341,NA,-2.0493951384963243,0.06920105521009923,-1.7226154136046734,-5.065519125683061,-1.8414622197098165,-3.8365102694554354,-0.1206293574524242,0.5744959487469412,-4.562295081967214,-3.007910307141512,-3.4157622008667774,-2.179395138496325,-5.244446956849443,-4.429981156962504,-5.566926700584133,-6.259903900508761,-3.246587525909174,-2.3647672884869024,-0.43723949500659387,-4.383286225739591,-3.4119596758997544,-1.6427812323346522,-3.8374166195590727,-4.150806482004899,-3.220062182023744,3.767071791972862,-4.105187488223104,-2.153031844733369,-4.119071038251368,-0.5888939136988878,NA,-0.7600508762012446,-2.982703975880912,-2.794439419634445,NA,-5.170814019219898,-1.943112869794609,-5.995110231769362,-3.5788204258526486,-3.622291313359713,-3.1421254946297337,-7.549907669116262,NA,-1.9631128697946085,1.2657414735255337,-4.5993254192575845,-3.303783681929527,-0.4147597512719017,-9.364377237610702,-1.0501356698699809,-7.047015262860373,-7.067181081590352,-6.28536084416808,-3.4674203881665733,-5.1175051818353134,-5.503043150555869,-3.6289862445826246,-3.9262596570567174,-8.531978518937251,-6.206267194271718,-5.015272281891842,-9.042888637648389,-4.304774825701903
1977,2.286003778932452,-1.4834293811998087,-2.358819083608881,-0.5535144071799678,0.405484175720364,10.589707132735,1.5119792158715146,NA,NA,1.335536136041572,-2.327005196032122,3.7920500708549874,-4.020944733112895,-1.1928436466698162,7.96621634388285,9.167685403873408,NA,-3.811601322626359,-4.7423618327822386,0.025673122342940502,6.931931979215875,1.8675578649031639,3.764312706660368,3.3502361832782253,5.793726972130376,0.18648559282003063,0.029248937175248457,4.029943316013229,3.188077468115253,NA,5.627146905999053,-0.07798771846953301,5.62996221067549,-2.3181105337742096,3.1713415210203113,NA,0.7364336324988194,-4.3281294284364655,0.587090222012284,3.4707888521492727,0.9895087387812964,-0.9594048181388768,-0.3075389702409055,0.19211620217288683,1.5713226263580538,-2.8033963155408577,0.881114785073219,-5.61398677373642,1.556400566839871,NA,1.4847425602267368,2.8112895606991017,2.6967123287671253,NA,4.21983939537081,-3.2156069910250347,-3.3878176665092115,1.9871421823334892,-2.022947567312234,1.7104251299008038,5.659305621162021,0.17422295701464385,7.254695323571088,1.3389560699102496,0.5164336324988188,-1.4688710439300916,1.4706660368445927,4.759494567784605,-0.5498016060462927,1.9771091166745407,0.0880916391119495,1.1079546528105801,-0.03190836088805149,NA,0.49095890410958987
1978,-3.684709494567784,-0.34030231459612637,-5.901568256967405,-2.4807699574870075,-2.447609825224373,NA,-0.6514596126594245,-3.9901842229570166,0.4016154936230496,-2.348923004251299,-4.32039206424185,-1.7346386395843165,NA,-5.94485120453472,NA,-0.666986301369862,-1.7448464808691542,-7.297666509211148,-4.76125649504015,-6.833089277279168,-2.6948984411903654,-1.2500614076523355,-1.9796646197449217,-3.6691308455361336,-3.1434482758620685,-1.3345347189418995,-2.2003212092583855,-4.2837080774681136,-5.796334435521964,NA,-4.396471421823335,-4.46154936230515,-5.215573925366084,-3.584052905054321,-3.441790269248937,NA,-3.996679263108171,-3.5534482758620687,-5.553675011809164,-3.5107888521492674,-3.6774728389230056,-3.8219461502125665,-2.7260557392536606,-3.5206849315068487,-5.381913084553614,-3.0017902692489358,-1.9152952290977794,-3.6111525743977317,-2.7326877657061894,-3.376263580538498,-1.604534718941899,-3.9152102031176197,-4.539943316013227,-0.9098535663675005,-4.2166273027869625,-6.191516296646197,-4.2569721303731685,-3.331705243268776,-3.6384411903637233,-6.62212092583845,-7.859825224374115,-1.8664005668398662,-2.882290977798771,-2.6289230042512983,-5.643226263580539,-2.0262635805384983,0.9132735002361798,-4.848441190363722,-6.539409541804439,1.8826358053849823,-3.8136561171469037,-1.3483514407179964,-1.5056920170052006,-3.1728436466698167,-4.2610486537553145
1979,0.5193528578176689,3.5047614548889943,-4.314416627302788,1.7516343882853125,2.3799763816721757,-3.9591828058573437,0.20824752007557557,-3.0360037789324537,4.548993859234766,-1.4514265470004748,-0.7304062352385454,0.6082994803967843,NA,-2.3737600377893227,0.9374019839395338,-0.6858809636277741,-3.0580255077940484,-0.37277279168635147,-3.6842607463391595,-0.9757439773264043,1.9342938119981081,3.8514974019839414,0.18377420878601924,2.9817902692489398,-1.6696646197449212,-0.5126169107227216,4.677335852621637,1.932635805384983,0.7317713745866801,-2.0786112423240457,-1.8173500236183262,-2.3642418516769013,0.9346386395843194,1.1679546528105806,0.4882994803967833,2.658370335380253,-3.155866792631083,-2.9677137458667913,-1.8314265470004756,0.4004062352385489,2.4727397260274007,-1.790769957487008,2.1865564478034987,1.0140340103920682,1.013930089749648,-3.9181813887576737,2.5532923948984454,NA,1.5375059045819555,2.8306329711856435,0.3416154936230491,2.3200283419933854,-1.412876712328769,1.9148984411903616,-0.2393008974964559,-2.2803212092583856,-1.5833774208785982,-2.7176287198866307,2.7290599905526705,-3.419475673122344,-2.833845063769486,4.595573925366084,3.9670240906943803,0.5831695795937666,0.6203542749173376,1.9605101558809643,0.8093528578176681,3.994260746339158,0.2532215399149731,-1.074378837978271,3.252947567312237,-1.2349834671705242,-5.114572508266414,0.4171421823334889,-1.851979215871518
1980,-7.254122856604485,-4.588245713208969,-4.687586206896551,-1.1564141699641972,-6.633293762954587,-4.880891275673637,-5.982464669304693,-5.186097606934236,-1.7758394573205187,-5.100729225551158,-6.9936254004145475,NA,-5.85568871302054,-2.3615507819860557,-6.584119087996986,-5.856926700584133,-1.982785000942152,-4.22279253815715,-3.8798153382325244,-3.3071697757678526,-5.429074806858864,-5.033536838138308,-6.223374788015828,-7.973629169022047,-5.772052006783492,-6.33312794422461,-4.784940644431882,NA,-7.250732994158658,-4.654196344450725,-5.948827963067646,-3.0171660071603537,-6.888500094215187,-5.807092519314114,-4.732460900697192,-1.8613774260410771,-4.143371019408327,-5.842877331825891,-6.008334275485209,-7.127593744111551,-4.392295081967214,-5.657671000565291,-4.27270774448841,-5.188164688147729,-4.951801394384773,-4.292460900697191,-5.838002638025249,-4.643208969285848,-3.4882419446014703,-6.183540606745808,-2.1279065385340115,-5.657339363105332,-6.920154512907481,-3.1971660071603534,-4.38262671942717,-4.384443188241945,-3.2660090446579986,-6.012553231580931,-3.812545694365932,-8.262884869040889,-9.260740531373658,-5.968168456755229,-6.698419069153947,-7.773794987752025,-5.362052006783494,-5.82280007537215,-6.5118899566610136,-5.3994064443188226,-7.840405125306199,-7.393378556623329,-4.188658375730166,-4.321963444507255,-7.945364612775579,-4.303864706990768,-6.377508950442811
1981,1.9081105337742112,1.6814265470004717,-0.20482758620689623,8.364766178554563,-0.4164336324988174,-3.9308408124704766,-5.82859707132735,-2.166849315068495,6.003882853094002,-0.6861927255550277,-0.2108030231459601,2.063188474256023,-2.405451110061409,3.7953471894189903,NA,3.140288143599431,6.37985829003307,0.7420122815304673,6.008700991969768,0.6680916391119496,-0.7015115729806336,-0.9571941426546982,2.3188710439300895,NA,1.759716580066133,-4.518285309400096,-0.7643268776570604,-2.5265044874822875,-0.6947756258856863,-3.939735474728389,4.313967879074163,1.4146905999055264,3.2775767595654255,-2.2236372224846477,-0.3147236655644772,1.4680066131317915,0.6325129900803041,0.6222720831365134,2.2403731695795894,-2.8778176665092117,3.4458148323098747,0.7694567784600856,1.9031365139348164,0.7872980632971185,2.2042938119981095,1.901374586679264,-0.5359848842701922,3.228715162966461,2.6428436466698155,-0.4475909305621162,4.498441190363723,5.673830892772788,1.2323760037789349,1.281927255550304,1.3856400566839895,3.586471421823335,4.094468587623997,1.240803023145963,-1.408871043930091,NA,-1.1900094473311267,-5.758700991969768,3.9103401039206425,NA,1.8012706660368423,-0.02342938119980964,-3.4324988190836114,1.8213745866792639,1.4057959376476195,NA,-1.3856920170051978,-1.5372980632971185,-0.9577468115257464,-2.9366603684459145,-2.484950401511572
1982,6.017699574870097,6.452328767123285,10.177789324515825,5.464435521965042,9.314317430325922,-3.5907368918280573,-1.917401983939536,6.250722720831362,9.215975436939065,-0.950717997165798,1.3102172886159664,2.9606849315068526,-3.5296835144071776,-0.7204770902220137,-6.611015588096363,8.761450165328293,4.537628719886635,-0.33498346717052385,1.5117713745866794,-2.11887104393009,2.5294756731223433,0.35598488427019426,2.3188710439300895,5.079097779877182,0.5126688710439335,0.3093008974964562,3.534208786017947,1.5925318847425611,-0.4585923476617815,2.030977798771845,3.0952621634388287,6.166698157770426,1.454241851676903,NA,5.372569674067078,NA,2.5975578649031643,-2.674846480869154,4.9706518658479,-1.1489560699102483,3.0017902692489393,1.7897685403873425,1.7614265470004717,1.1368493150684973,2.8750543221539946,NA,3.016211620217291,16.993476617855457,-1.0794048181388778,-2.497661785545584,4.753519130845536,5.692725555030702,1.4118752952291,6.01504015115729,2.8783183750590418,1.0451393481341533,-1.2716154936230488,1.2691450165328302,NA,2.796868209730752,8.08726972130373,-0.4304062352385447,2.7483183750590428,5.032862541332076,5.4195984884270185,1.8565895134624526,8.140481813887575,6.223830892772789,3.4275247992442157,3.422550779404821,7.23972130373169,7.295956542276807,9.944473311289562,7.398719886632023,3.0228436466698163
1983,-0.05693434104865425,0.6044307982994823,-5.230807746811526,-4.417472838923004,3.9671280113367953,NA,-0.4058290033065681,-2.431374586679265,4.482862541332075,0.36246102975909444,-1.9963486065186569,-0.7899055266887078,-1.753585262163437,2.6994567784600854,NA,NA,1.4011147850732186,5.484572508266417,8.493349078885208,1.4900094473311292,2.765658951346248,-2.317609825224374,2.6400803023145976,-0.7310108644307967,2.5155030703826213,-0.569300897496456,-1.718507321681626,-1.4211667453944266,-1.4505621162021693,2.6545016532829493,3.5014974019839418,NA,2.0305290505432225,5.145281058101087,-0.8626688710439332,1.571927255550305,-0.38779877184695266,4.032758620689659,-0.4143268776570608,-1.3001133679735464,-3.5074208786017973,-1.8191119508738751,-1.1294567784600815,-1.1777468115257452,-3.114553613604156,2.260373169579591,1.873084553613607,0.9235663675011825,-1.2305621162021705,0.1853802550779431,0.7572980632971174,5.777751535191307,-0.3075389702409055,6.062276806802078,2.6893717524799214,8.329031648559283,6.41851204534718,1.7698535663675017,NA,3.240892772791687,-1.813533301842229,-3.604709494567784,-8.549834671693901e-4,0.05411903637222615,0.22356636750118142,-1.8467642890883313,8.386112423240434,1.8497165800661328,-1.551218705715634,-0.7720642418516785,0.10698630136986509,-1.2822201228153034,NA,0.7477987718469539,-1.247350023618326
1984,-6.029325419257584,-7.198006406632749,-4.376676088185413,-6.630316563029958,-6.312962125494629,-5.446182400602978,-3.4951837196156026,-2.340798944789901,-3.0948520821556436,-4.808662144337666,-2.848157150932731,-5.611141888072355,-6.88263425664217,-5.367015262860373,NA,-3.6334482758620688,-7.692225362728472,-5.494697569248164,-4.718330506877708,-4.352958356887129,-3.752044469568496,-8.039001319012625,-3.3403900508762003,-5.524034294328246,-5.263289994347087,-0.3033559449783283,-3.786259657056717,-0.6823648012059547,-7.363791219144526,-8.09305068777087,-4.337748257019031,-1.7169964198228787,-3.3365875259091737,-1.6050951573393633,-7.427015262860373,-6.769988694177501,-2.6265065008479356,-7.001724137931034,-5.198083663086492,-3.7358469945355184,-4.335765969474281,-5.733043150555869,-4.027748257019031,-5.188164688147729,-6.3932937629545865,-5.564365931788204,-7.30775956284153,0.0487073676276637,-1.3778217448652725,-1.463359713585831,-3.390390050876201,-4.837667231957793,-5.327917844356511,-1.6991445260976068,-4.363783681929528,-4.817833050687772,-4.161053325796118,-3.5252722818918416,0.2669719238741237,-3.0245204446956846,-0.44219898247597555,-4.394774825701903,-2.7508027133973973,-1.5179065385340103,-4.938083663086492,-1.055511588468062,-2.7621254946297347,-0.15162050122479798,-3.355762200866777,-7.138997550405126,-0.5331091011871081,-2.8993141134350866,-7.191643112869796,-6.207011494252874,-4.427254569436593
1985,NA,NA,-0.507142182333487,1.0430845536136069,0.5849834671705239,NA,-2.4653471894189893,2.4056589513462487,-0.35417099669343344,-2.311133679735473,-0.9288001889466209,0.5988521492678309,-3.416315540859709,-1.3723429381199814,6.539669343410489,-0.04346244685875611,7.305696740670754,-0.8167973547472851,2.626556447803498,-4.849149740198394,1.6603212092583846,-0.5226169107227214,5.15307038261691,NA,1.5424279641001455,-1.740769957487009,-0.30140765233821476,0.3454841757203635,3.1597354747283912,-2.9288710439300907,8.083452999527628,0.9234293811998082,5.459910250354277,12.089069437883794,-0.2485923476617824,0.19261691072272313,2.068507321681624,-0.08627775153518868,-1.2173500236183266,3.2535002361832817,-0.739352857817666,0.22151157298063495,-0.5248275862068965,-1.2155361360415675,3.41355219650449,-0.6116154936230487,0.3993008974964578,-0.03061407652338133,10.474681152574401,10.92699574870099,2.873500236183281,0.6761927255550315,0.8355880963627786,2.3116863486065196,3.0389230042512967,2.603948984411902,0.3533254605573912,-0.8942938119981108,4.627973547472839,-1.4733254605573887,5.196386395843174,-0.4965375531412377,3.305710911667454,2.4915304676428924,6.2509636277751515,2.4423240434577203,2.5948984411903613,6.365540859707128,NA,-5.098941898913558,9.762158715162967,3.403656117146907,-7.542536608408125,NA,-4.997940481813888
1986,1.3507179971658,-0.9638261691072287,-0.7905621162021692,3.2726547000472372,-4.318181388757674,10.646391119508742,-2.6259518186112425,0.07216816249409064,-3.6796315540859696,2.2519272555503047,0.5733254605573901,-4.001998110533774,-4.720047236655644,-1.863604156825697,-2.0668493150684952,-5.475677846008502,0.5886443079829977,-1.4403212092583857,4.619943316013229,-4.971965044874822,-1.381719414265472,-0.5604062352385455,2.3755550307038256,0.9600614076523364,0.4276428908833285,1.8964525271610757,2.409976381672175,0.9312187057156329,1.0057439773264072,NA,-7.504643363249882,-4.971705243268777,2.2194756731223446,9.169844119036373,-0.36196032120925814,-4.096471421823335,2.8242938119981087,-1.106589513462449,1.6546386395843182,2.3748984411903624,2.3593717524799214,3.4808408124704755,2.715606991025039,1.6470051960321204,2.8845016532829497,-1.131218705715634,3.063448275862072,1.1597496457250838,-3.5640529050543215,4.824019839395374,-3.1538970240906936,1.2241379310344804,-2.3859518186112423,-2.742635805384978,NA,5.570410958904114,1.0051913084553625,-0.9698724610297607,5.68607463391592,-0.4152243741143131,14.124114312706663,6.42835616438356,1.435139348134154,8.490585734529986,5.4857298063297115,1.8471421823334886,2.8783183750590418,0.8860888049126139,4.098285309400097,-3.6629475673122345,9.44094945677846,3.677628719886634,-0.702668871043933,2.419976381672175,-0.34040623523854485
1987,6.2633301842229585,4.449494567784605,8.184402456306092,15.147949929145023,14.4820075578649,8.19953235710911,7.019773264052903,8.72592347661785,NA,9.054005668398686,2.6611856400566847,4.330547945205479,2.6488710439300895,NA,-0.13959376476145202,-0.10014643363249753,5.784676428908835,2.0835333018422304,5.337940481813883,1.0081955597543715,4.0599433160132286,5.268597071327353,3.3202881435994307,2.2826877657061893,4.612810581010864,1.499664619744923,7.048615965989606,1.705899858290035,0.5711667453944234,0.8028247520075595,1.2624799244213527,-2.0808219178082243,5.733882853094002,3.586471421823335,6.695196032120917,2.5733443552196515,0.7931176192725538,-2.750425129900804,2.382083136513936,NA,3.4930514879546486,1.7897685403873425,5.606490316485596,2.979078885214925,4.6700472366556465,6.436093528578178,3.1673689182805838,5.864520547945206,-0.002409069437884881,4.5500472366556455,7.927822390174773,0.9218233349078879,6.777959376476144,5.485989607935759,-1.6941898913556912,7.818875767595664,NA,5.114208786017947,4.920840812470475,4.667439773264055,8.257321681624937,11.057548417572031,6.536698157770427,18.04183750590459,14.073353802550779,12.182522437411421,10.851865847897976,15.586136041568256,12.119069437883795,8.278478979688236,NA,11.141020311761922,1.6875059045819558,4.451152574397732,3.90144544166273
1988,NA,NA,7.513280572828336,7.888243828905216,7.244603354060672,13.481648765781042,5.28567175428679,5.092779348030902,1.0506161673261722,-0.18269643866591423,NA,NA,-3.651053325796118,NA,-1.96757490107405,-2.33327868852459,1.098051629922745,-0.1998040324100252,0.991109854908613,4.974345204446957,NA,NA,5.346250235537969,NA,NA,NA,NA,NA,5.892285660448469,1.1117731298285296,0.6933427548520825,7.233446391558314,4.709389485585078,-3.6966723195779156,0.8921857923497267,-1.0699698511400033,-1.6184039947239492,NA,4.92062747314867,NA,NA,NA,NA,NA,4.714676841906915,NA,NA,1.35829847371396,2.1835123421895624,10.266431128697944,8.546674203881663,3.2177312982852833,0.20251366120218606,1.4759072922555134,-5.324778594309402,NA,1.642602223478427,5.830295835688716,17.216284153005468,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.071032598454874,14.285536084416803,NA,10.733623516110791,NA,NA,NA
1989,1.7097165800661323,1.4074539442607463,0.475380255077944,-0.7046717052432676,-5.206230514879544,0.5282994803967842,NA,NA,NA,5.785229097779876,3.879891355692015,2.6394756731223445,-1.8952952290977798,0.24315068493150527,6.804194615021251,NA,-0.006537553141237495,1.9890599905526702,0.1513556920170025,3.0960557392536625,-1.1360888049126139,2.6611336797354728,-2.546504487482287,1.498559282002832,2.0714785073216824,-1.5612706660368456,0.3126688710439325,-3.6318422295701485,-0.8837222484648102,-1.0677468115257458,-0.834827586206897,1.112376003778932,NA,-0.5136702881436008,2.2360557392536613,-0.5726169107227204,-2.2489230042512993,-2.920477090222013,0.47372224846481004,2.573292394898445,-2.0147425602267344,-1.8946905999055286,-1.1011147850732144,-2.084690599905528,0.11643363249882022,-1.4902172886159608,1.561322626358054,-0.43684931506849445,2.397213037316954,1.5269012753897027,0.12432687765706163,-2.3847425602267336,1.5630325932923945,-0.05959376476145195,-3.3285781766650917,10.407444496929614,7.9111903637222465,5.199234766178554,11.600103920642423,6.651379310344826,0.8695087387812972,4.057076051015587,1.359560699102504,1.7168493150684974,-2.0815824279641033,6.967595654227683,5.721965044874818,-2.9211856400566845,4.098285309400097,5.274227680680207,1.0422720831365133,3.8193386868209718,-1.2600614076523353,-2.728819083608882,0.16974964572508355
1990,4.846230514879549,3.211894189891357,11.443731695795936,NA,5.4503589985828995,NA,5.111412376003779,6.9309305621162025,NA,-0.5161407652338195,0.5449834671705229,2.998474256022675,0.5799055266887123,-2.3926547000472365,2.052187057156356,NA,-0.8473500236183256,1.7717713745866792,-0.8311667453944267,2.1607699574870125,3.8615493623051496,6.373934813415211,2.744000944733113,-0.9766414737836566,3.857024090694381,1.5563486065186574,0.8322720831365125,-1.9691119508738755,3.027472838923007,6.594038734057632,2.1883183750590423,7.952243741143121,5.0820170051960325,4.60678318375059,4.701809163911191,-0.3553282947567311,1.6906140765233832,2.7762635805384956,2.117557864903164,NA,NA,1.6008219178082204,NA,NA,0.4943268776570626,7.673693906471419,-4.503863958431743,-2.4963675011809157,4.229995276334433,NA,3.959943316013229,3.1419461502125614,5.275833726972129,8.953160132262632,-2.1193197921587164,7.762191780821915,7.523849787435049,6.729702409069443,7.518856872933389,8.465266887104388,10.449102503542747,2.469924421350969,6.064331601322625,21.414534718941898,8.301034482758622,NA,13.808880491261217,6.601724137931033,2.5961596598960828,5.0474917335852645,9.13863486065186,9.04371280113367,0.5160368445914045,-1.8407699574870087,3.674709494567786
