yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6841;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6881;aeronautica_6883;aeronautica_6897;aeronautica_6901;lazio_276;sicilia_11825;sicilia_11898;sicilia_11942;aeronautica_6919;aeronautica_6922;aeronautica_6923
1971;7.435049598488427;7.652338214454417;NA;7.482286254133208;7.954652810581011;3.0325932923948984;4.7897968823807275;5.725082664147378;7.170524326877657;9.466225791213983;6.943788379782712;7.0004723665564486;7.047709022201228;8.068020784128484;8.285309400094473;15.644780349551251;11.025035427491733;9.504015115729807;14.284364666981578;7.33112895606991;9.267831837505906;9.863013698630137;8.020784128483703;8.77657061880019;5.592820028341993;11.025035427491733;8.606518658478981;8.370335380255078;8.644307982994803;9.777987718469532;4.052905054322154;6.953235710911668;5.441662730278696;5.101558809636278;6.650921114785073;12.04534718941899;NA;10.836088804912611;NA;7.123287671232877;11.70524326877657;10.363722248464809;8.323098724610297;9.75909305621162;NA;7.614548889938592;11.213982050070854;6.22579121398205;7.472838923004252;8.464808691544638;5.139348134152102;7.9074161549362305;12.23429381199811;5.8478979688238075;3.306565895134624;9.749645725082665;10.50543221539915;7.954652810581011;2.456306093528578;17.26027397260274;9.239489844119037;12.111478507321682;6.868209730751063;7.954652810581011;8.493150684931507;7.7373641946150205;4.85592820028342;7.7562588568729325;8.502598016060462;5.838450637694851;6.594237128011336;5.829003306565895;9.522909777987719;7.8034955125177135;10.59990552668871
1972;7.395892217825513;7.697380817787828;NA;6.613906161673262;7.311098549086113;11.729790842283776;4.183154324477106;11.522517429809685;6.755228942905596;10.486150367439231;NA;9.402675711324665;15.460712266817412;6.783493499152063;5.144149236856981;9.939702280007538;8.96928584887884;10.024495948746939;6.048615036743923;9.91143772376107;15.262860373092144;8.941021292632373;5.7753909930280765;8.366308648954211;NA;11.155078198605615;10.636894667420387;11.824006029771999;12.408140192198983;14.160542679479931;10.184661767476918;8.093084605238364;3.693235349538346;10.118711136235161;7.0567175428679105;10.071603542491049;NA;9.638213680045224;NA;13.246655360844168;12.455247785943094;12.860373092142455;11.767476917279065;12.530619935933673;NA;12.097230073487847;NA;9.38383267382702;10.335406067458074;6.764650461654418;6.293574524213303;6.764650461654418;8.959864330130017;9.327303561334087;13.764838892029395;6.029771999246279;6.623327680422084;3.985302430751837;5.473902393065762;8.394573205200679;8.451102317693612;12.794422460900698;NA;NA;9.13887318635764;5.794234030525721;6.585641605426796;NA;7.273412474090824;NA;9.694742792538156;5.332579611833427;11.324665536084416;8.620689655172415;10.872432636140946
1973;10.042512990080303;12.517713745866793;11.450165328294757;11.053377420878602;9.211147850732168;5.9140292867265;6.934341048653756;8.29475673122343;11.497401983939536;NA;9.30562116202173;13.216816249409542;12.52716107699575;6.480869154463864;10.420406235238545;12.942843646669816;4.2796410014171;6.310817194142655;7.605101558809636;9.948039678790742;7.009919697685405;11.100614076523382;8.729333963155408;8.767123287671232;NA;14.435521965044876;9.286726499763818;8.644307982994803;8.710439300897496;9.390647142182333;10.307038261691073;6.660368445914029;5.460557392536609;8.956069910250354;7.350023618327822;17.846008502598014;9.220595181861125;13.065658951346245;7.359470949456778;9.815777042985356;7.642890883325461;17.704298535663675;7.283892300425129;9.579593764761455;9.579593764761455;11.478507321681624;9.900803023145961;7.964100141709967;11.799716580066132;6.055739253660841;8.21917808219178;9.49456778460085;10.108644307982996;6.783183750590458;9.003306565895135;6.329711856400568;8.738781294284365;6.80207841284837;4.8653755314123766;14.83230987246103;7.359470949456778;15.19130845536136;10.108644307982996;7.123287671232877;9.08833254605574;8.256967406707606;10.41095890410959;7.9357581483230994;11.61076995748701;13.868682097307511;13.10344827586207;10.278696268304204;8.908833254605574;16.23051487954653;8.502598016060462
1974;5.8195559754369395;5.318847425602267;4.6764289088332545;6.121870571563534;5.441662730278696;9.579593764761455;4.7331128956069914;4.185167690127539;6.339159187529522;9.324515824279642;12.017005196032121;7.094945677846008;13.216816249409542;10.45819555975437;9.447331128956069;8.370335380255078;9.541804440245631;15.484175720358998;9.730751062824753;12.725555030703825;6.537553141237601;8.313651393481342;10.543221539914974;6.112423240434577;5.07321681624941;8.729333963155408;6.291922531884743;4.7425602267359475;12.404345772319319;12.81058101086443;9.456778460085026;5.299952763344355;9.13556920170052;9.957487009919697;7.416154936230515;5.970713273500236;14.482758620689657;13.82144544166273;17.93103448275862;16.7312234293812;17.146905999055267;19.206424185167688;10.448748228625414;12.290977798771847;10.325932923948985;6.074633915918753;6.159659896079358;12.999527633443552;7.340576287198866;6.9154463863958435;4.185167690127539;12.290977798771847;10.259801606046292;7.227208313651394;27.841284837033538;8.039678790741615;8.049126121870572;7.690127538970241;NA;9.655172413793103;6.348606518658478;10.55266887104393;5.063769485120454;2.69248937175248;4.63863958431743;7.009919697685405;7.057156353330184;6.036844591402929;5.16769012753897;7.557864903164855;7.23665564478035;4.874822862541333;6.254133207368919;5.7345299952763344;6.112423240434577
1975;6.112423240434577;5.904581955597544;7.312234293811998;4.005668398677374;6.17855455833727;7.425602267359471;3.7222484648086915;5.290505432215399;5.668398677373642;5.7723193197921585;7.274444969296173;10.184222957014644;NA;5.8478979688238075;11.25177137458668;9.163911195087387;5.8478979688238075;6.9059990552668875;5.7723193197921585;9.938592347661785;8.332546055739254;4.7142182333490785;5.7628719886632025;5.7817666509211145;5.366084081247047;6.084081247047709;8.096362777515353;5.8667926310817196;10.1936702881436;10.76995748700992;16.428908833254603;7.028814359943316;7.274444969296173;6.008502598016061;8.12470477090222;6.13131790269249;9.598488427019367;11.96976854038734;10.8171941426547;12.631081719414267;9.23004251299008;14.13320736891828;7.7373641946150205;8.644307982994803;9.97638167217761;5.43221539914974;4.837033538025508;5.7439773264052905;9.645725082664146;4.7331128956069914;6.263580538497875;5.47945205479452;7.71846953235711;3.9584317430325937;7.8223901747756255;6.669815777042985;8.190836088804913;4.553613604156825;5.07321681624941;7.264997638167217;5.441662730278696;7.586206896551724;8.181388757675958;4.383561643835616;5.063769485120454;4.7992442135096836;5.063769485120454;7.161076995748701;4.515824279641001;8.691544638639584;5.092111478507322;4.260746339159187;4.7520075578649035;3.920642418516769;6.461974492205952
1976;NA;4.164311286979461;5.181835311852271;NA;6.44431882419446;4.164311286979461;4.550593555681176;2.553231580930846;5.238364424345204;6.227623892971547;3.9947239495006595;NA;7.970604861503674;8.3192010552101;8.837384586395327;5.46448087431694;7.678537780290183;5.643489730544564;9.619370642547578;10.024495948746939;5.737704918032787;7.1320896928584885;6.9342377991332205;7.970604861503674;4.795553043150556;5.700018843037498;4.673073299415866;4.070096099491238;7.273412474090824;7.8952327115130965;10.052760504993405;5.91671377426041;7.198040324100245;8.677218767665348;6.472583380440927;6.0391935179951;6.189937817976258;14.217071791972865;5.784812511776898;7.86696815526663;6.0109289617486334;9.591106086301112;NA;9.609949123798756;7.047296024119087;7.075560580365554;NA;3.759185980780102;8.356887130205388;4.154889768230639;6.821179574147353;6.877708686640287;7.037874505370266;2.9300923308837388;NA;8.356887130205388;11.795741473525533;4.060674580742416;5.436216318070473;10.175240248728095;0.8856227623892972;8.959864330130017;2.882984737139627;2.7228189184096476;3.34463915583192;5.332579611833427;4.682494818164688;4.44695684944413;6.661013755417374;6.453740342943283;1.4980214810627475;4.173732805728283;5.134727718108159;1.1871113623516112;5.6152251742980965
1977;12.376003778932452;8.77657061880019;7.501180916391119;10.316485592820028;10.67548417572036;20.859707132735004;11.931979215871516;NA;NA;10.845536136041568;7.982994803967879;13.982050070854985;5.999055266887105;7.057156353330184;18.526216343882854;19.697685403873404;NA;5.668398677373642;4.997638167217762;9.475673122342938;17.231931979215872;12.007557864903164;14.114312706660368;13.500236183278226;15.833726972130375;10.316485592820028;10.269248937175247;14.359943316013227;13.708077468115256;NA;16.117146905999054;10.222012281530468;16.239962210675486;8.00188946622579;13.481341521020312;NA;10.14643363249882;6.121870571563534;10.477090222012283;13.490788852149269;11.119508738781295;9.220595181861125;9.872461029759092;10.562116202172886;11.601322626358055;7.06660368445914;10.921114785073218;3.31601322626358;11.856400566839868;NA;11.884742560226735;13.311289560699102;12.876712328767123;NA;14.01983939537081;7.104393008974965;7.142182333490789;10.647142182333491;6.717052432687766;12.300425129900804;15.909305621162021;10.184222957014644;17.18469532357109;11.12895606991025;10.14643363249882;7.33112895606991;11.270666036844592;14.709494567784601;9.740198393953708;12.35710911667454;10.11809163911195;11.487954652810581;10.11809163911195;NA;10.41095890410959
1978;6.405290505432215;9.919697685403873;3.9584317430325937;8.38923004251299;7.8223901747756255;NA;9.768540387340577;6.669815777042985;10.741615493623051;7.161076995748701;5.989607935758149;8.455361360415683;NA;2.305148795465281;NA;9.863013698630137;7.775153519130845;2.182333490788852;4.978743504959849;2.6169107227208315;7.605101558809636;8.889938592347661;8.370335380255078;6.480869154463864;6.896551724137931;8.795465281058101;8.039678790741615;6.046291922531885;4.7236655644780345;NA;6.093528578176665;5.838450637694851;5.394426074633916;6.735947094945678;6.868209730751063;NA;5.413320736891828;6.896551724137931;4.336324988190836;6.509211147850732;6.452527161076996;6.358053849787434;7.45394426074634;6.8493150684931505;4.648086915446386;6.868209730751063;8.12470477090222;5.318847425602267;7.567312234293812;6.773736419461502;8.795465281058101;6.58478979688238;5.640056683986773;9.5701464336325;5.583372697213037;4.128483703353803;6.273027869626831;5.328294756731224;5.101558809636278;3.9678790741615497;2.3901747756258853;8.143599433160134;7.047709022201228;7.161076995748701;3.9867737364194613;6.773736419461502;10.713273500236184;5.101558809636278;3.7505904581955596;12.26263580538498;6.216343882853094;9.031648559282003;8.644307982994803;7.057156353330184;5.658951346244686
1979;10.609352857817667;13.764761454888994;5.545583372697213;12.62163438828531;12.649976381672179;6.310817194142655;10.628247520075579;7.623996221067548;14.888993859234766;8.058573452999527;9.579593764761455;10.798299480396787;NA;5.876239962210676;11.497401983939536;9.844119036372225;6.461974492205952;9.10722720831365;6.055739253660841;8.474256022673595;12.23429381199811;13.99149740198394;10.533774208786017;13.131790269248938;8.370335380255078;9.61738308927728;14.917335852621635;12.26263580538498;11.25177137458668;8.181388757675956;8.672649976381672;7.9357581483230994;11.544638639584317;11.487954652810581;10.798299480396787;12.848370335380254;6.254133207368919;7.482286254133208;8.058573452999527;10.420406235238545;12.602739726027398;8.38923004251299;12.366556447803495;11.384034010392066;11.043930089749646;5.951818611242324;12.593292394898443;NA;11.837505904581956;12.98063297118564;10.741615493623051;12.820028341993387;8.767123287671232;12.394898441190364;9.560699102503543;8.039678790741615;8.946622579121398;5.942371280113368;11.469059990552669;7.170524326877657;7.416154936230515;14.605573925366084;13.89702409069438;10.373169579593764;10.250354274917337;10.760510155880963;10.609352857817667;13.94426074633916;10.543221539914974;9.30562116202173;13.282947567312235;9.145016532829475;5.035427491733585;10.647142182333491;8.068020784128484
1980;2.8358771433955154;5.671754286791031;5.172413793103448;9.713585830035802;3.636706237045412;5.389108724326362;4.437535330695308;5.473902393065763;8.564160542679481;4.409270774448841;3.316374599585453;NA;4.164311286979461;5.888449218013944;3.975880912003015;4.673073299415866;7.537214999057848;5.2572074618428495;5.8601846617674775;6.142830224232147;4.870925193141135;5.106463161861692;4.126625211984171;2.1763708309779535;4.267947993216507;3.796872055775391;5.4550593555681175;NA;3.2692670058413413;5.605803655549275;4.541172036932354;7.282833992839646;3.7214999057848126;4.512907480685886;5.577539099302808;8.328622573958922;5.266628980591672;4.607122668174109;3.881665724514792;2.892406255888449;5.737704918032787;4.522328999434709;5.907292255511589;5.181835311852271;5.078198605615225;5.577539099302808;4.20199736197475;4.286791030714151;6.8117580553985295;3.9664593932541923;8.272093461465989;4.842660636894667;3.259845487092519;7.282833992839646;5.4173732805728285;5.9355568117580555;7.263990955342001;2.6474467684190692;4.927454305634068;2.3271151309591107;0.9892594686263425;4.041831543244771;3.2315809308460524;2.0162050122479744;4.267947993216507;2.97719992462785;3.2881100433389863;4.550593555681176;2.4495948746938003;2.9866214433766722;5.841341624269832;6.0580365554927456;2.2046353872244207;5.926135293009233;3.5424910495571886
1981;11.99811053377421;11.941426547000471;9.655172413793103;19.23476617855456;9.85356636750118;6.339159187529522;4.59140292867265;8.493150684931507;16.343882853094;8.82380727444497;10.099196976854039;12.253188474256023;7.614548889938592;12.04534718941899;NA;13.670288143599432;15.899858290033068;10.222012281530468;15.74870099196977;10.11809163911195;9.598488427019367;9.1828058573453;12.668871043930091;NA;11.799716580066132;5.611714690599905;9.475673122342938;7.8034955125177135;9.825224374114311;6.320264525271611;14.803967879074161;11.714690599905527;13.887576759565423;8.096362777515353;9.995276334435523;11.65800661313179;10.042512990080303;11.072272083136514;12.130373169579594;7.142182333490789;13.575814832309874;10.949456778460084;12.083136513934814;11.15729806329712;12.23429381199811;11.771374586679263;9.504015115729807;12.158715162966462;12.942843646669816;9.702409069437884;14.898441190363723;16.17383089277279;11.412376003778933;11.761927255550306;11.185640056683987;13.906471421823335;14.624468587623996;9.900803023145961;7.33112895606991;NA;9.059990552668872;4.251299008030231;13.840340103920642;NA;11.431270666036845;8.77657061880019;6.36750118091639;11.771374586679263;11.695795937647615;NA;8.644307982994805;8.842701936702882;9.192253188474256;7.293339631554085;7.435049598488427
1982;16.1076995748701;16.71232876712329;20.037789324515824;16.334435521965045;19.58431743032593;6.679263108171941;8.502598016060462;16.910722720831366;19.555975436939065;8.5592820028342;11.620217288615967;13.150684931506849;6.49031648559282;7.529522909777987;3.9489844119036372;19.291450165328293;14.057628719886633;9.145016532829475;11.25177137458668;7.33112895606991;12.829475673122342;10.495984884270193;12.668871043930091;15.229097779877184;10.55266887104393;10.439300897496457;13.77420878601795;11.92253188474256;10.061407652338215;12.290977798771847;13.58526216343883;16.46669815777043;12.064241851676902;NA;15.682569674067077;NA;12.007557864903164;7.775153519130845;14.860651865847899;8.87104393008975;13.131790269248938;11.96976854038734;11.941426547000471;11.506849315068493;12.905054322153992;NA;13.05621162021729;25.923476617855457;9.220595181861125;7.652338214454417;15.153519130845536;16.192725555030705;11.591875295229098;16.495040151157298;12.678318375059044;11.365139348134152;9.258384506376949;9.92914501653283;NA;13.386868209730752;18.33726972130373;9.579593764761455;12.678318375059044;14.822862541332075;15.04959848842702;10.656589513462448;17.940481813887576;16.17383089277279;13.717524799244213;13.802550779404818;17.269721303731696;17.675956542276808;20.09447331128956;17.628719886632027;12.942843646669816
