yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,1.2869532357109144,3.9228105810108627,NA,2.255451110061408,2.4733963155408603,9.528738781294283,0.29924893717524803,-0.5753802550779401,3.483604156825697,0.8095606991025033,0.026088804912612673,2.454449692961738,0.8617194142654689,0.9200944733112912,0.20824752007557557,-1.217194142654698,-0.9449834671705233,-0.06296173830892648,-0.9550354274917296,-0.4609069437883804,2.7689749645725072,4.07502125649504,1.3246386395843182,5.6060415682569715,1.4525318847425606,2.532290977798773,2.264449692961737,-1.3877987718469527,0.5016674539442629,3.490996693434104,7.226008502598015,-0.7164855928200282,2.9708408124704757,3.4597874350496003,4.605125177137461,1.904397732640529,NA,1.4969532357109152,NA,1.3914265470004707,-0.789749645725081,-0.8030656589513434,4.2933112895607,2.5101842229570153,NA,2.2210297590930566,-0.48361832782238956,2.2129806329711865,2.4133963155408615,1.678214454416624,1.1285592820028327,1.7271091166745407,2.142135096835146,2.3377657061880015,5.273467170524329,0.07382616910722639,-1.9490599905526675,4.699286726499764,3.9101322626358037,-1.46161549362305,1.9304770902220145,4.9947283892300405,2.042135096835146,1.645243268776568,4.671757203589989,-0.9881955597543683,1.0012187057156332,3.420892772791687,0.7306660368445943,0.5737222484648115,2.8312376003778894,4.409494567784604,0.08648559282003099,-1.620717997165798,-6.872777515351913
1972,5.352945166760881,-0.027154701337854803,NA,1.467889579800266,1.8916110797060508,-1.1331938948558502,2.325081967213114,-3.7297305445637834,5.669886941775015,-1.1998040324100252,NA,0.3374731486715632,-0.7419521386847538,1.092263048803467,1.2626832485396662,0.8964009798379529,-0.8474901074053136,1.9062389297154692,1.0272263048803492,-2.3059242509892615,-2.957166007160353,3.2813680045223297,-1.6841040135669871,0.7569794610891272,NA,0.7821857923497273,0.9765667985679318,0.4530111173921245,-1.289969851140004,2.180373092142455,-3.299479932165066,-0.9879027699265102,-0.703190126248348,-1.533772376107029,2.0204541172036983,0.4191275673638586,NA,2.7930186546071205,NA,-1.7879875635952516,0.5964009798379539,-0.1896344450725458,1.954916148483134,0.6177237610702804,NA,-2.514354625965706,NA,1.7385490861126822,-1.4753420011305796,1.2111136235161108,-2.342121726022235,0.6758224985867738,-2.159807801017527,0.5035895986433072,2.6039250047107583,1.787561710947804,1.2403693235349529,-0.19112681364236295,-0.8365837573016766,4.740712266817413,-1.712036932353497,-0.907736951196533,NA,NA,1.7670642547578694,-0.4678179762577681,-1.8748483135481457,NA,3.677071791972862,NA,-2.6314622197098174,3.6532692670058413,2.630373092142454,1.9360731109854914,1.2386338797814211
1973,4.357335852621636,1.6648984411903616,-1.3690599905526675,2.605002361832778,3.1913934813415157,0.7143788379782698,0.3559329239489877,0.48272083136514077,3.7764714218233344,NA,0.215035427491733,-2.004690599905528,-4.0697874350496,-1.1772130373169594,1.0207179971658,3.4875767595654246,-2.6643977326405297,-2.547609825224373,-2.3815824279641022,-1.8496646197449227,1.9848464808691517,4.235625885687297,0.48382616910722653,8.317425602267358,NA,-0.8215115729806328,1.4141898913556936,2.8257109116674535,-2.3703212092583854,1.8943977326405292,-2.0890599905526663,1.5130845536136057,3.44320736891828,3.724312706660367,4.406731223429384,2.8018941898913567,1.2750354274917335,-1.3750354274917296,1.4301653282947573,-1.4900094473311274,3.669390647142185,0.20779877184695472,3.839839395370811,2.699130845536139,3.187921587151628,2.627264997638166,4.249494567784604,2.2507699574870124,1.6576098252243767,1.21529522909778,6.6930373169579624,-1.069300897496456,0.4132735002361798,0.7411667453944233,2.2408738781294293,-0.34185640056684363,0.4883514407179952,1.912324043457721,1.6049834671705234,-1.4521681624940932,0.15437883797827112,-2.629267831837507,1.805951818611243,1.6169012753897025,1.7997685403873422,-4.842706660368445,-1.6345866792631067,0.7567453944260762,0.17327350023618138,-4.395573925366084,-1.127194142654698,-0.002409069437884881,4.054364666981575,1.5441379310344807,-1.4972461029759074
1974,2.0710817194142663,0.3800614076523363,2.778318375059042,-1.1361407652338205,-0.09627775153519025,1.5929806329711855,11.144785073216818,1.1629286726499757,3.9181813887576755,0.9512706660368426,-0.6068823807274466,0.37603684459140574,2.165451110061408,1.4774870099197006,3.9682853094000965,-1.642324043457723,-0.29311761927255553,0.37161549362305024,0.9627727916863513,0.9750873878129429,3.590892772791687,2.742947567312237,-0.6215115729806335,4.160599905526691,2.6712376003778893,-3.7029475673122336,0.5922720831365123,-1.6995606991025038,1.503084553613606,0.5812187057156333,0.08382616910722795,1.2107699574870114,1.1664005668398723,1.6647945205479484,4.179995276334434,2.083897024090694,4.099787435049601,0.7506140765233837,1.6946905999055275,-1.0365375531412386,-0.34572508266414737,0.04719414265469979,0.6277468115257481,0.48845536136041545,-0.4115115729806327,0.2937742087860187,5.468200283419932,-0.24332546055738824,-1.3182994803967834,0.2894567784600852,0.2121681624940912,-0.6347236655644775,0.8761927255550308,-0.43974964572508135,-3.0779735474728405,5.01478034955125,5.174227680680207,1.2699055266887118,NA,3.006972130373166,1.7320831365139373,-2.336400566839867,-3.654605573925365,4.999045819555976,3.1696315540859725,-2.2824799244213505,-1.9746905999055286,-1.444482758620687,1.6753991497401994,-1.344085970713273,2.132135096835146,1.3296646197449231,5.499806329711854,7.3164572508266374,5.219806329711854
1975,-3.3138970240906938,-2.1423760037789332,2.0981105337742108,-2.902791686348606,-2.155795937647616,-3.4991308455361336,4.597784600850259,4.677335852621637,-0.758247520075578,-5.1800472366556445,-4.045710911667454,-1.3906140765233808,NA,-4.531015588096363,-6.71664619744922,-2.067453944260743,-6.405540859707132,-3.7001842229570157,-5.036282475200755,-5.713623051487955,0.23709022201228436,-0.3652243741143124,-4.220944733112896,-0.714222957014643,-2.4019792158715187,-4.893311289560699,-5.028889938592349,1.1535333018422307,-3.6362635805384977,-4.45420878601795,-8.777770429853565,-6.158148323098725,-5.390047236655644,-5.260099196976855,-4.8894426074633905,-3.423897024090693,-5.290859707132734,-6.486041568256968,-5.541965044874822,-5.514572508266414,-4.360840812470476,-3.552239017477561,-4.738337269721302,-6.587595654227681,-4.76673122342938,-2.2758998582900336,-1.815692017005201,-0.26222012281530205,-2.7826358053849773,-5.388389230042513,-2.4614265470004746,-4.904917335852623,-3.960840812470475,-1.5167453944260743,-3.65426074633916,-3.9696315540859706,-4.839943316013228,-3.89778460085026,-2.58963155408597,-0.7436183278223893,-0.7809069437883789,-1.1460368445914035,-3.0688710439300912,-1.2172980632971182,1.3368493150684966,-3.2744496929617375,-2.173084553613604,0.6150354274917333,-1.8484553613604149,-1.9298205007085496,-1.6940340103920644,0.6872461029759105,6.312276806802078,-0.3169863013698624,3.2831034482758596
1976,NA,1.3201224797437359,2.781364235914829,NA,0.6291275673638577,5.678564160542679,14.893387978142071,4.89095911060863,2.3817768984360264,0.006150367439232696,3.859304691916339,NA,-1.4579875635952515,-0.6036103259845502,-5.436016581872998,-2.9664217071791965,0.6599528924062561,6.079971735443754,7.113527416619558,0.4922668174109681,2.733431317128323,1.7173958922178247,5.787160354249105,2.886242698322972,7.826589410212927,1.8091313359713599,2.917399660825323,6.416832485396643,2.864919917090635,3.018888260787639,0.26185415488976993,3.807650273224045,4.309057848125121,-1.5149293386093845,1.1536743923120412,3.23616167326173,1.244912379875636,-1.6916242698322979,-1.738485019785191,-2.2684850197851922,-0.25153570755605514,4.0688920293951405,NA,1.4656604484642948,5.120959110608631,-0.9126964386659147,NA,1.7573921236103232,-0.3918673450160153,5.818236291690216,2.001198417184849,7.534688147729414,3.3140945920482405,1.5587996985114003,NA,2.7579781420764995,2.3992161296400987,3.615166760881852,1.4811098549086132,0.5952440173355953,0.973095911060863,3.209466742038817,8.970642547578665,1.9524364047484486,2.6903730921424547,2.9239287733182575,2.9960768795929926,5.9645995854531755,1.9623553796872084,4.106740154512909,3.417152817034104,0.6760693423779927,1.6693781797625764,4.847322404371582,1.7945034859619398
1977,-0.7158809636277752,-0.8008549834671701,1.4273500236183274,1.6980585734529985,2.605658951346248,-5.41693906471422,-4.566126594237127,NA,NA,-2.86545111006141,3.4838119981105304,-1.6079026924893718,-2.189768540387341,-2.2825507794048194,-2.8526877657061886,-1.7651393481341522,NA,1.2880066131317918,1.0005621162021736,-0.07356636750118106,0.24653755314124304,-1.801218705715634,0.28543221539915287,-4.313656117146904,-1.7973500236183266,-2.1819272555503098,-2.7520831365139378,-1.444482758620687,2.7312376003778898,NA,-1.4560888049126124,3.827680680207841,-3.916263580538497,-0.05461974492205712,2.073240434577233,NA,-4.572862541332075,-1.4789560699102484,-2.20705715635333,-1.1876948512045367,-0.8653282947567309,2.418474256022675,1.9976098252243766,1.1592158715162988,1.1756400566839904,2.3438450637694856,1.4530845536136052,3.932394898441192,-1.2994048181388766,NA,-0.5530656589513434,-0.9181435994331615,3.313604156825697,NA,-1.2262966461974507,-0.0489891355692027,-1.599508738781294,-2.6035002361832777,-2.3062116202172884,-1.5277468115257467,-4.6070760510155875,-2.4403212092583857,-8.595559754369392,-1.9919792158715186,-2.4704251299008044,6.824747283892295,-0.7748795465281049,-4.033051487954653,4.953623051487956,-6.058304204062351,-0.9949315068493156,-3.120028341993387,-0.40477562588568716,NA,-2.9899244213509704
1978,0.3044307982994816,5.443830892772787,8.314454416627301,6.988564005668403,4.976939064714218,NA,-0.2959329239489854,6.9446953235710875,3.011237600377889,1.877109116674541,5.666145488899383,-3.3178696268304195,NA,-0.959924421350971,NA,5.877751535191306,2.8528436466698164,2.931842229570149,-2.0414785073216803,4.697335852621636,3.4491828058573457,-0.48803967879073973,0.7766934341048657,3.206419461502124,1.953240434577232,4.865781766650921,5.561568256967401,1.1535333018422307,1.8904251299008035,NA,5.138148323098724,4.224468587623996,5.077595654227684,0.9656920170052015,0.7506140765233837,NA,1.4356400566839902,-3.4912376003778913,2.233188474256023,2.298370335380252,5.379357581483227,9.456735947094941,4.9924137931034505,2.3590269248937155,6.220514879546526,6.236145488899384,-0.5025129900802998,1.0131695795937663,5.73885687293339,-0.4001983939537066,3.5281813887576767,4.466835144071798,3.974917335852618,2.205503070382621,-0.9995606991025046,2.1522390174775623,0.9512706660368426,1.704482758620692,1.0003542749173384,2.9975247992442142,2.1572130373169554,3.672102031176193,1.9760037789324514,0.65327350023618,6.230566839867729,-0.034015115729804535,-1.0771941426546974,5.631568256967402,5.378752952290975,-0.25764289088332504,4.569546528105816,4.730703826169105,-0.5653802550779403,1.2985073216816243,6.003934813415212
1979,0.16272083136514048,-2.850925838450637,0.5581955597543704,0.3565375531412389,-3.109976381672179,6.080462919225315,-2.4971610769957486,-0.8776948512045362,-6.332172886159661,5.542673594709488,1.2920311761927241,-3.8091308455361323,NA,-1.1394237128011344,-1.4639300897496454,2.5617383089277297,-1.9369532357109094,-0.26135569201700193,0.6132215399149725,0.8050354274917328,-1.9924799244213514,-5.410099196976853,-0.6120642418516784,-3.2177657061880023,2.4350543221539933,-0.6231176192725556,-3.526764289088331,-0.38638167217760966,0.7378507321681624,1.3653471894189906,5.034227680680209,0.029853566367501472,1.5631884742560231,-2.416452527161077,-3.5101322626358034,-2.8759518186112425,-4.0343646669815785,1.2229806329711863,0.6365895134624537,1.3819792158715138,-0.9786962683042066,-2.0501133679735464,-3.3779215871516293,-1.6371941426546979,-0.1753282947567314,-1.5767973547472849,-3.6484742560226744,NA,-1.5450354274917295,-0.6552763344355235,-0.3830136986301351,-0.6725129900802997,0.46051015588096433,-3.500684931506849,-1.8214785073216815,-0.37964572508266237,-0.5791969768540373,3.0932404345772326,0.6696976854038734,-1.0459329239489854,1.543136513934817,1.5653471894189899,-1.0282475200755776,-0.9527727916863515,-1.0344307982994803,-6.940014170996692,-0.02854038734057518,1.257453944260746,-2.103533301842228,12.770226735947087,-0.9382475200755778,-1.4006140765233823,0.37935285781766837,1.0056400566839905,4.577387812942845
1980,9.36651215375918,4.193685698134541,4.901205954399849,2.0802882984737128,4.5673224043715805,0.035074429998115164,4.086905973242885,7.001379310344825,-1.2831938948558506,3.011614848313549,1.2589655172413785,NA,2.423678160919538,0.5835010363670659,15.206530996796682,4.372941398153383,21.858370077256456,5.627738835500285,3.73120218579235,2.546157904654228,2.1304541172036977,-0.41186734501601485,5.985012247974366,2.556489542114191,4.114511023176934,3.994923685698131,5.781541360467305,NA,1.6589655172413789,0.9273110985490849,5.914765404183155,-0.09285848878839076,4.695340116826834,3.3654173732805734,1.5116921047672918,2.8498794045600153,-1.0727812323346555,3.235830035801774,-0.8717052948935375,2.46111739212361,4.393273035613342,-4.2126229508196715,1.4461541360467312,2.5679781420765,-0.3152572074618458,3.9864933107216896,0.3087959299038996,1.267473148671563,-3.05815715093273,4.772447710570944,1.3228490672696473,1.1092123610325952,7.48782739777652,2.632852835877147,-2.087991332202754,5.490218579234972,4.292941398153383,-0.14401921989824906,-1.175758432259281,8.066508385151684,7.605845110231773,0.4866478236291716,1.9139250047107588,10.620233653664966,6.119805916713775,1.7650819672131153,10.128166572451478,5.917491991709063,2.4145882796306797,1.3933427548520836,11.87767665347654,6.338402110420198,9.018162803843975,6.712783116638402,9.755686828716785
