yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,8.615819555975431,1.0662446858762422,1.2043268776570617,1.3442418516769017,3.810392064241851,-0.15035427491733522,-0.2819083608880515,-0.9821681624940926,-2.7393197921587156,-3.423500236183278,-5.363571091166744,-3.289631554085969,-1.6840340103920646,-1.0128956069910258,1.2518752952291,-2.373637222484648,0.37779877184695465,-1.372772791686348,1.280113367973545,-0.09803967879074094,-0.9404062352385445,0.1669863013698638,-0.8469863013698635,1.6743457723193185,-1.5325318847425589,-1.6785592820028317,1.3067973547472889,1.4884034010392053,1.8639820500708524,4.121100614076523,-2.6590269248937197,3.106107699574869,-2.624898441190365,3.9426027397260324,-0.36190836088805156,-3.167661785545584,-0.2607510628247507,1.8080585734529997,2.7923948984411915,11.735148795465282,4.793519130845537,2.437765706188001,-0.2803542749173342,-1.9679546528105796,-1.8474019839395357,NA,-4.049839395370806,-1.0251913084553603,NA,-3.2407368918280577,6.613641946150208,NA,-0.7987482286254135,-3.530132262635803,-4.338181388757674,4.218837978271141,-4.623915918752954,-3.474104865375531,-3.1994756731223433,-0.7037222484648105,NA,NA,-3.6658148323098736,-2.838422295701463,-1.5517713745866857,-1.1719792158715183,-2.166608408124705,NA,-3.4079735474728388,-1.6672130373169596,-3.131634388285308,-1.3578507321681617,-4.315781766650921,0.9027727916863508,-1.4992678318375061,-5.478304204062352,-0.15461974492205677,-0.15683042040623363,-1.1288001889466202,0.4774350495984905,1.3496646197449245,0.3005101558809642,-0.3453282947567313,1.1063297118564002,-0.29985356636749927,-2.871634388285308,-2.997264997638168
1972,-5.210478613152438,-3.1290672696438655,0.4501149425287352,NA,-1.4097230073487843,-2.9469191633691354,0.39706048615036593,1.2536743923120408,-4.3808064820049,-4.16733559449783,NA,NA,-3.3469191633691358,1.823007348784623,-2.821628038439796,-2.0848483135481466,-3.1570001884303736,-3.2913811946485776,-1.7844356510269446,-5.118908988128885,-3.3219596758997545,-3.6481609195402296,NA,-3.042040700960997,-7.603216506500848,-3.8777482570190305,-4.12270774448841,-0.9727812323346559,-2.4251837196156023,-0.4220331637459953,-5.004778594309402,-3.2975824382890533,-6.282383644243453,-3.227663463350293,-4.308905219521387,NA,-2.0600546448087407,-1.4464179385716953,-1.45534200113058,-4.191631807047294,-3.4540267571132457,-1.7706331260599182,-0.9853420011305793,-4.553864706990768,-4.593452044469569,NA,-0.26930657622008525,-3.3660128132655,NA,NA,-1.6399698511400036,NA,1.9168174109666491,-5.593289994347087,NA,-4.657833050687771,-8.15280384397965,-0.35467872621066476,-3.7184077633314496,-3.5753495383455824,NA,NA,-3.494936875824382,-5.712217825513473,-3.7237799133220273,-2.2586546071226667,-2.036255888449219,NA,-3.7370039570378735,-4.786845675522895,-6.326845675522894,-3.7656811758055406,-1.4833634821933286,-3.715268513284342,-3.207169775767853,-5.16816845675523,-4.997254569436593,-4.679236856981344,-2.52055210099868,-2.941053325796119,-6.605607687959298,-5.984778594309402,-4.593039381948369,-4.592217825513472,-1.635592613529301,-5.699406444318823,-4.7691558319201075
1973,0.963481341521021,3.4280774681152533,0.35406707605101495,0.5034293811998083,2.988474256022675,-2.455503070382618,1.6264525271610761,0.1137222484648106,0.5955880963627784,-1.3261927255550283,-1.1217194142654705,2.0670051960321203,-1.0794048181388778,-1.4285781766650913,-0.6375909305621157,-1.5989560699102476,1.1430325932923946,-0.4469343410486548,1.0250354274917335,4.16270666036845,-3.519527633443552,NA,-4.682602739726029,-2.2935333018422295,-1.5419792158715175,-3.435762871988663,-2.604397732640529,-2.7628956069910258,-3.7855219650448744,-2.0857959376476156,-2.621237600377892,-5.670462919225319,-4.722205951818613,0.39985356636750247,-3.744052905054321,NA,-2.4997685403873398,0.9672461029759116,-5.086679263108171,1.4658998582900349,-2.49982050070855,0.3782475200755755,-1.319560699102503,-0.03125177137458657,1.5630845536136064,-0.276381672177612,1.1272980632971183,-1.6959518186112428,-2.4038970240906936,-1.483533301842229,-0.8025129900802987,2.8339489844119026,-1.2994567784600815,-4.00249881908361,-2.3070051960321205,NA,-0.3442749173358557,1.259008030231458,0.39995748700992095,-0.4675389702409056,-1.7812706660368445,-0.2468823807274454,-1.0394567784600817,0.5153802550779432,1.2729806329711852,-0.605139348134152,-0.08819555975436977,-1.7097685403873406,-3.549683514407177,0.5623571091166735,-0.6186443079829971,-1.102772791686352,0.5401464336325006,-3.8397874350495993,-2.9824988190836104,NA,-1.9401653282947535,-2.0935333018422284,-2.5931365139348115,-1.1191639111950842,2.908474256022675,0.4989041095890414,-2.1592158715162952,-0.11237600377893209,1.9769532357109156,-5.790859707132734,-0.956641473783657
1974,0.7556400566839905,-2.0135852621634367,-2.1872649976381675,-2.12292867264998,-2.38705715635333,-4.193811998110534,-0.3102503542749169,-1.3128247520075593,-3.8068682097307525,-6.389962210675485,-6.478356164383561,-4.952361832782238,-4.064761454888994,-0.43660840812470436,1.0440340103920676,4.201705243268776,-0.9920642418516774,1.8204251299008032,-3.0751062824752005,-4.736679263108171,-6.3159376476145495,-0.6832735002361812,-0.7430656589513447,1.5042938119981084,-2.3355550307038273,-1.810821917808223,-0.17643363249881716,NA,0.49411903637222565,-1.3583514407179962,-1.648162494095418,1.0276948512045347,4.800703826169105,-2.8689230042512985,-3.1772130373169594,-1.1364855928200281,-5.6268351440718,2.7055550307038256,-3.149976381672178,0.14327350023617846,-2.027453944260742,-3.2495276334435523,-2.43434577231932,-3.829078885214928,-3.151133679735473,-4.603259329239491,-1.8675059045819502,-1.4030845536136045,-2.9518422295701487,-5.356939064714219,-2.106244685876238,-4.251549362305149,-1.8662966461974495,-2.235847897968826,-5.178993859234765,-2.791081719414266,-3.9626027397260284,-5.788700991969767,-8.064851204534719,-5.030599905526688,0.10819555975437112,1.2457959376476193,-0.43482758620689665,2.0269532357109146,-0.5786962683042081,1.2748795465281049,1.4611667453944222,0.17025035427491808,-0.9138781294284382,-0.5240859707132746,-0.21240906943788396,-1.3106140765233825,0.3323051487954647,0.09974964572508327,-0.8190599905526668,NA,2.254449692961737,-1.7250873878129394,0.2694048181388773,3.6706329711856434,-0.7854322153991511,-2.0802172886159624,0.5143788379782706,-0.8020311761927248,-4.40944260746339,-4.855573925366085,-4.55607463391592
1975,-0.8976428908833256,-1.484534718941898,-1.3936891828058577,-2.784241851676901,-2.7177137458667913,-1.104534718941899,-2.842135096835145,0.4632735002361805,-2.8243457723193206,-3.9714454416627323,-4.522758620689654,-0.38930089749645447,0.11095890410958908,-0.2665564478034961,-2.9238450637694857,-2.4114265470004757,-0.39688238072744575,-4.2069721303731695,-0.3353802550779399,-5.190151157298063,-2.555899858290033,-2.2326358053849784,4.320703826169105,-4.929338686820972,NA,-2.8311336797354727,-0.7621681624940919,-3.2069201700519603,0.11622579121398324,-0.5458809636277753,-1.799319792158716,-2.071029759093058,-0.2347236655644771,-1.4329286726499788,-1.382220122815303,0.223930089749647,-5.324520547945204,-0.6576948512045355,-1.8934813415210172,-1.1037742087860174,-2.1502692489371746,-4.3832073689182804,-2.8216863486065176,-2.941029759093059,-3.3306329711856373,-0.6448275862068975,-5.48583372697213,-0.21272083136514297,-5.918304204062352,-2.2582144544166276,-3.362739726027397,2.569423712801136,-2.546504487482287,3.3191828058573467,-5.056178554558334,-4.3309966934341055,1.2239820500708518,-4.29602267359471,-6.66664619744922,-4.492102031176192,-1.195536136041568,-0.12406707605101097,-2.891133679735473,1.4884553613604155,-2.6287671232876715,-1.077505904581951,0.006277751535188614,5.205677846008504,-1.6980066131317884,-7.052191780821919,-0.29743504959848543,-3.12450165328295,-5.147146905999055,3.4535521965044893,2.043481341521021,NA,2.528422295701464,-5.163915918752953,-1.043774208786017,2.6881105337742106,-4.800547945205477,-3.317817666509213,-0.779905526688708,-2.4175247992442133,-0.29040623523854414,-6.6033301842229575,-2.2887151629664633
1976,3.1369869983041276,-0.6135217637083059,0.845818729979273,NA,NA,-4.6710570944036185,-5.962464669304693,-4.766676088185414,-5.963621631807047,-5.015272281891842,-6.280814019219897,-3.8731204070096084,-5.551554550593556,0.5699453551912583,-5.8082494818164685,-3.5169191633691357,-3.2606368946674182,1.5135933672508006,0.42019973619747475,-2.433776144714529,-1.060795176182399,0.6292085924250994,2.8946730732994137,1.6216110797060512,3.297480685886569,-2.634107782174488,4.083435085735822,1.8442528735632209,2.4645845110231814,-1.9577407198040309,NA,0.7442491049557205,0.18077821744865474,0.8518541548897698,-2.678982475975128,-5.609900131901264,-3.030471075937439,-4.753371019408326,-5.450065950631243,-5.538908988128885,-4.669402675711324,-4.182541925758432,-6.939741850386282,-4.883617863199549,-6.515441869229321,-1.1045977011494266,-8.48487092519314,-4.722711513095912,-4.807339363105332,-8.516193706425476,NA,-2.618735632183907,-3.170802713397399,1.595328811004336,-8.179579800263802,-6.44792161296401,-6.824369700395704,-5.8568456755228935,-7.7790823440738635,-5.28064443188242,4.828066704352739,3.9555021669493176,3.0530186546071203,4.265170529489357,-1.4060863011117384,NA,3.9181439608064803,5.277900885622762,-5.5647785943094,-2.346672319577916,-1.4464989636329335,-3.4641925758432253,-4.111967213114753,4.782941398153383,2.9356604484642954,NA,-1.859888826078766,-5.432958356887129,-4.791138119464858,1.6378047861315217,0.017719992462785328,4.397735066892784,-4.300972300734878,3.1993781797625775,-7.608835500282645,-7.583710194083286,-8.019579800263804
1977,-5.120599905526688,-4.082550779404818,-2.0738970240906935,-1.0931695795937664,1.3635333018422315,-1.2462446858762384,-1.519508738781294,6.226145488899384,2.1449504015115703,4.389442607463394,4.083760037789325,5.109045819555977,3.5119981105337725,-0.41771374586679233,0.5811147850732183,4.201705243268776,5.923382144544162,-1.4294567784600822,NA,-3.442394898441191,NA,-4.518889938592349,2.3273169579593738,-7.4990127538970235,-6.709669343410485,-0.8755361360415677,-5.334676428908832,-5.4837269721303725,-2.273948984411903,NA,-5.871119508738781,NA,-5.63859707132735,-3.360184222957016,5.060859707132732,4.46578176665092,4.689650448748232,NA,1.9704770902220137,2.268923004251297,-4.2097874350495985,0.24598488427019483,1.4107179971658006,3.8421539914974012,-1.3277987718469522,0.7250354274917328,-2.0753471894189888,2.1302172886159667,5.730255077940484,3.155106282475204,0.8602172886159671,-0.9449834671705233,1.9126358053849835,-5.249546528105809,6.034988190836096,6.051620217288615,5.796490316485595,1.4385073216816249,NA,-3.226159659896079,-5.267335852621633,-4.658786017949927,-4.676679263108171,-3.424156825696741,-1.2211147850732154,-1.1625318847425596,-0.44719414265469837,-0.03759093056211604,1.6557959376476195,-7.609584317430327,-2.9521350968351445,NA,-4.0134671705243274,-2.8005810108644305,-0.8190599905526668,-4.769754369390649,5.853882853094001,0.636745394426077,2.1872130373169547,-1.8560557392536614,-3.770788852149267,-2.3069532357109104,3.1785262163438865,0.2560699102503552,-2.8789749645725067,NA,0.60216816249409
1978,-3.344501653282949,-4.177024090694379,-4.785281058101087,-5.779045819555974,-4.304865375531413,-3.48526216343883,-7.263486065186585,-3.107817666509212,-7.274038734057628,-1.0333254605573892,-3.681946150212566,-3.374657534246573,0.6589041095890416,-4.17775153519131,-1.2138781294284389,NA,1.1619272555503048,-2.9032404345772314,-2.687765706188003,-4.793363249881909,NA,-5.114071799716581,-6.619305621162024,-6.450358998582899,NA,-0.3370382616910721,-3.7097354747283884,-4.378389230042513,-5.731672177609824,-4.9011006140765225,-5.285384978743507,3.0683183750590484,-9.408082191780823,-2.8122390174775607,-6.767198866320266,-4.990996693434106,-3.756263580538497,-7.450325932923948,-6.465989607935758,-6.951672177609825,-4.521549362305149,-1.879664619744922,-3.312947567312233,-3.470080302314596,-4.171445441662732,1.2729806329711852,-2.8878176665092115,-2.3761596598960795,-2.1582664147378354,-2.3526877657061886,-6.140255077940482,-6.86846008502598,-4.0958667926310826,-8.811190363722247,-1.418956069910248,-3.2728956069910256,-5.304123760037791,-0.40372224846480975,-0.6864855928200271,0.7133774208786008,-5.994780349551252,-6.869461502125649,-5.640307038261691,-5.61593764761455,-4.253708077468114,-5.640566839867738,-2.9223948984411914,-6.244487482286254,-3.9275767595654223,-6.154695323571092,-4.227524799244214,NA,-5.751776098252242,-4.00039206424185,-3.9744685876239974,-7.585059045819557,-7.5707746811525745,-6.29759565422768,-5.1439159187529535,-6.872588568729334,-5.990911667453943,-6.69051487954653,NA,-5.572933396315539,-4.333863958431743,-4.742205951818613,-5.736991025035429
1979,3.2402881435994306,-4.271497401983939,-2.51792158715163,-1.0553802550779405,-0.9038261691072282,-1.6241379310344808,-2.690977798771847,-3.8258148323098737,-1.312772791686351,4.6539678790741625,-0.1014076523382137,0.3664855928200321,-4.008077468115258,-1.5608408124704747,-4.30315540859707,-1.2871941426546982,-1.3227208313651424,0.9323760037789324,-3.538025507794049,-2.8283183750590464,-1.2049315068493147,-1.9114265470004757,1.1086112423240433,-3.181582427964103,NA,-5.84483230987246,-5.117387812942843,-3.981601322626359,2.043481341521021,-1.8307179971657987,-3.1975247992442144,-2.1277137458667914,-5.884227680680209,-3.171237600377891,2.736816249409543,-3.3377137458667923,2.6301322626358044,-0.2325649504015086,0.6856400566839902,-3.994657534246574,-1.0827208313651422,-1.6434813415210172,-0.7905101558809609,-0.8815115729806333,-1.8757439773264046,-3.082239017477562,-0.5354322153991511,-4.24673122342938,-5.077491733585264,2.2576098252243764,-3.1643457723193205,-4.723915918752954,-1.9796646197449217,-1.3383514407179948,-4.3570760510155875,-5.502465753424661,-5.729253660840813,-1.3862446858762372,-2.3397685403873396,-3.3678696268304202,-2.650425129900804,-4.923311289560698,0.22648559282003156,-2.4132923948984404,-4.792205951818613,-1.1530845536136045,-1.429716580066133,-3.2591308455361334,4.036523382144544,NA,-1.0721162021728858,-3.6157628719886645,-0.9336372224846468,-0.5426688710439329,1.2688001889466207,-1.9733443552196501,2.500080302314597,3.1780774681152533,3.3492347661785544,-1.5726358053849783,-3.562947567312233,-3.6201322626358046,-2.395399149740199,-2.7765233821445436,-4.211048653755314,-5.82864903164856,-5.311861124232406
1980,-1.7904673073299406,-6.577343131712832,-5.0520520067834935,-7.987759562841531,-6.714038062935744,-5.613208969285848,-7.733710194083287,-8.98751648765781,NA,-2.735264744676842,-7.7694139815338215,-6.4451950254381,-7.228584887883928,-5.440983606557378,-8.512225362728472,-0.8129432824571303,-5.860976069342376,-4.949568494441305,-2.5852647446768415,-5.231967213114754,-7.392055775390992,-4.627998869417751,-5.650644431882421,-3.17394196344451,-2.1293141134350853,-4.245187488223102,-4.697420388166572,-6.465526662898059,-4.413124175617108,-5.556760881854155,-7.623960806482005,-4.503536838138307,-4.219071038251368,-4.320559638213679,-4.591550781986056,-5.468577350668928,-4.9807254569436585,-4.904115319389486,-7.2778405879027694,-5.717917844356512,-7.495858300358018,-6.632136800452233,-6.920898812888636,-5.260478613152439,-5.592133031844734,-5.749406444318824,-6.025854531750519,-5.146679856792915,-4.053617863199549,-6.603625400414547,-7.113872244205766,-8.177431693989071,-6.920567175428678,-2.0319559072922537,-5.127007725645373,-5.552877331825892,-7.5592481628038435,-6.874369700395703,-5.084527981910683,-4.526922931976634,-5.205850763143021,-5.739240625588843,-5.567671000565291,-2.9893989071038227,-6.861145656679858,-2.965268513284342,-5.022877331825892,-5.782962125494629,-3.925434332014321,-4.193289994347088,-6.571805162992274,-6.41312794422461,-8.210327868852458,-3.4232014320708517,-6.240898812888636,-7.297431693989072,-6.156101375541737,-2.7384039947239485,-5.808662144337666,-5.098581119276428,-2.563776144714528,-1.5566647823629154,-3.4907216883361585,-0.7105521009986795,-6.233293762954586,-3.1084887883926893,-3.3276634633502944
1981,NA,1.0567973547472889,2.678110533774211,0.2766934341048657,2.1098724610297612,-1.8792158715162959,-0.9054322153991521,-3.221185640056685,1.814293811998109,2.537765706188001,4.3010486537553145,NA,-2.373689182805858,1.178885214926785,-2.876608408124704,5.344832309872462,0.26443079829948246,-1.0515635333018434,4.0103920642418505,0.506589513462453,1.9410297590930572,3.643604156825697,3.0169721303731656,1.2303212092583848,3.238370335380253,5.350255077940485,-0.5826688710439321,-0.949008030231461,3.9518422295701487,-0.6403542749173354,1.5639300897496469,3.039976381672176,1.3240859707132735,1.5902172886159676,2.236107699574868,2.3779215871516275,2.6112376003778905,-1.422928672649979,1.498110533774211,2.212239017477563,NA,2.3527397260274014,-0.6676948512045353,3.2091828058573455,1.3930325932923946,-2.1091639111950844,0.5037742087860195,-0.15603684459140332,4.152550779404821,-2.1637411431270674,1.5971091166745417,0.33985356636750197,1.2796646197449242,6.918615965989607,NA,2.8584222957014642,-6.617302786962683,1.3534813415210216,1.2691119508738762,5.16307038261691,2.101582427964102,2.0110297590930575,2.956764289088335,-1.326849315068495,-2.0146905999055296,1.1804062352385483,-0.30548417572035724,-1.7853471894189887,0.9850354274917343,6.816490316485595,0.8456920170052022,-6.922328767123288,-7.395611714690599,0.45874822862541365,-1.0269012753897027,-3.2581813887576754,0.9129286726499757,2.148318375059043,2.4517383089277303,0.779749645725083,5.412017005196033,4.362862541332074,NA,6.188993859234767,3.082290977798774,6.103330184222958,-1.0038781294284398
1982,2.0593717524799224,8.510741615493624,NA,1.3253471894189897,0.9950873878129443,2.277609825224376,3.3836561171469075,1.644189891355694,-3.183344355219649,-1.5907179971657985,2.0714785073216824,9.539844119036374,4.891308455361358,0.06410014170996625,8.630240906943783,7.829480396787902,1.6909777987718453,2.6612376003778895,5.484175720358998,4.824019839395374,NA,1.2723240434577203,-1.3571421823334884,-3.5216863486065186,1.6795606991025043,5.284123760037788,-2.406003778932453,NA,3.5172649976381667,-3.9563675011809165,-2.0543977326405303,10.84347189418989,-1.8313226263580518,-2.6988710439300903,-1.1649315068493156,1.3481624940954173,1.458663202645253,-2.5188190836088813,-2.1863486065186564,5.065333018422297,1.0618233349078885,0.8222720831365127,2.4688190836088797,0.8662446858762411,0.10819555975437112,3.1624468587624044,1.8641898913556947,3.1694237128011356,0.7326169107227223,-0.4632215399149757,4.884780349551251,1.8892158715162992,2.8762635805384953,NA,5.128044402456307,3.6236561171469077,-4.472758620689655,4.489995276334435,12.662593292394897,6.372328767123285,1.4402692489371738,2.4550543221539947,-2.928923004251299,4.9556258856872955,3.7103920642418498,5.658441190363723,5.693571091166746,4.553811998110531,0.663826169107228,15.385219650448748,0.6945347189419007,-0.8571421823334884,NA,1.5357439773264066,1.6466934341048667,3.9406849315068513,-2.1385592820028325,11.094940954180446,-1.7428767123287692,0.5719083608880489,-0.4547756258856861,-3.072187057156354,0.20261691072272292,-3.7118091639111945,3.92310344827586,11.79062352385451,2.255451110061408
1983,-1.2282994803967835,1.6330845536136067,2.5458478979688284,3.2053660840812483,-0.1858290033065657,1.2384034010392053,1.1635333018422305,-1.4356400566839866,1.0112706660368431,-0.013013698630135906,0.5315635333018438,0.7349315068493176,-3.3373169579593753,-2.023760037789323,-1.7996126594237118,NA,-0.4724610297590903,0.12935285781766837,0.7982994803967838,3.709234766178554,8.771450165328293,7.7531931979215845,4.037283892300422,5.859513462446859,7.073986773736422,6.975196032120918,10.820259801606047,NA,2.6953471894189907,-0.15854038734057596,3.755710911667453,6.441015588096366,5.7265422768068035,5.529754369390648,5.96780349551252,3.568285309400096,7.608875767595665,6.427803495512521,2.8018422295701484,NA,-1.262220122815302,-0.9443788379782703,-0.31814359943316006,3.3508927727916866,-0.3830656589513435,-1.0982994803967845,-1.8486112423240417,-1.1952432687765704,-2.5172649976381676,-2.2676617855455836,-2.7864525271610763,-2.607713745866792,-1.7151393481341515,-0.10075106282475055,3.2763675011809195,0.6194048181388769,-3.556367501180916,-2.58605573925366,3.0263155408597076,2.206055739253662,6.541828058573456,5.393174303259331,2.6922390174775632,3.8597354747283905,4.853519130845536,5.819045819555976,4.011946150212561,3.6752102031176204,5.179650448748232,-0.19342938119980957,4.133363249881908,4.990755786490313,23.29876712328766,2.7072130373169543,0.5035663675011826,6.245833726972128,0.629508738781297,NA,0.6945347189419007,5.90020311761927,6.970826641473787,6.932536608408121,NA,9.193245158242796,NA,7.709376476145486,2.5483183750590417
1984,-5.766348219332955,-4.872048238175994,-2.150224232146223,-7.62032033163746,-4.923949500659506,-2.8432824571320907,-2.7308837384586413,NA,-5.633868475598265,-1.256086301111738,-7.2606519690974185,-4.626841906915393,-6.766930469191634,-3.9994912379875633,-4.83783305068777,-2.725511588468062,-6.341473525532314,-3.1689014509138884,-5.129074806858863,-4.148492557000189,-0.8912078387036004,-2.9603900508762013,-5.236097606934237,-6.8577557942340315,1.6581364235914826,-0.9664989636329331,0.7387959299039011,-4.147833050687772,-6.080732994158658,-5.895935556811759,-3.7517166007160343,-1.2154267947993205,-4.181384963256078,-2.3326191822121727,-4.845931788204259,-6.561473525532316,-0.4678179762577681,-5.789738081778781,-2.1242698322969638,-3.4755963821368008,-6.892881100433389,-4.653617863199549,-4.179236856981344,-5.646760881854155,-6.374119087996985,3.8888072357264,-4.499568494441304,-3.69576596947428,-2.678076125871491,-2.957497644620312,-4.004771057094404,-5.285025438100623,-3.5853495383455822,-5.84767100056529,-4.26022800075372,-5.656514038062936,-2.8955963821368007,-6.704782362916902,-1.1369116261541343,0.7020199736197501,-1.7104673073299406,-1.6879875635952502,-3.787003957037874,-3.6960128132655,-2.970058413416244,-2.8239457320520085,-3.1479951008102516,-5.8771773129828535,-3.105762200866777,-6.3319747503297545,-4.159896363293763,-4.161384963256078,8.33385905407952,-2.8013811946485774,-4.215272281891841,NA,-5.713289994347088,-4.066838138307894,-5.9499849255700035,-3.9868419069153944,-5.154693800640662,-4.260640663274922,NA,-4.262464669304692,-6.0448633879781415,-4.446344450725458,-4.693783681929528
1985,-3.02329239489844,2.5494756731223447,7.930826641473786,6.681983939537078,NA,1.2195087387812968,7.1720358998582885,3.6281294284364645,1.3135852621634392,1.8858998582900348,2.2887671232876734,-3.19515824279641,-0.4464336324988185,2.312564950401514,NA,NA,-0.7842229570146433,18.579990552668868,13.96787907416154,2.3866084081247045,7.392139820500706,3.539683514407182,5.45438356164383,-1.5377468115257464,7.395196032120918,0.39985356636750247,5.576991025035426,-0.04206424185167812,0.6169343410486565,3.743207368918279,1.4316674539442626,0.39472366556447724,7.323141237600378,5.265229097779876,9.047633443552193,4.7492017005196026,6.267354747283894,5.813726972130375,8.933160132262632,6.9925885687293245,4.415625885687296,-1.2466934341048646,3.848129428436465,2.8407368918280618,NA,3.1624468587624044,4.2071280113367955,2.423084553613606,3.4912376003778895,2.711081719414267,3.212602739726032,-3.5241048653755316,-4.24702409069438,3.9238119981105317,2.785106282475205,-3.140632971185638,-1.9219792158715183,0.4370902220122854,3.687628719886634,4.312810581010863,5.795488899385921,5.279806329711855,-1.8708219178082235,3.113396315540861,3.200236183278225,5.025470004723667,1.659560699102503,0.9732735002361803,0.8905621162021742,3.0658998582900345,1.9226877657061898,7.314799244213507,NA,4.908441190363723,3.4605810108644324,-0.25393008974964637,7.157614548889937,4.2739678790741635,6.523538025507792,2.3007699574870113,1.217401983939535,-0.7575909305621167,5.115229097779876,-0.3202172886159609,0.833826169107228,NA,-0.824378837978271
1986,4.647940481813883,-0.04854038734057475,-1.9227397260273973,0.01216816249409014,-1.0266414737836556,-1.6619272555503102,-0.8676428908833262,4.4594945677846045,2.1827397260274015,0.5349315068493166,0.030854983467170527,-2.269319792158715,-4.7827586206896555,-2.023760037789323,-0.19356636750118028,5.760514879546525,0.6423240434577213,2.4250543221539935,3.3301842229570155,-0.8821681624940929,1.4781105337742115,1.9147425602267365,-1.0453802550779407,-3.3421870571563534,2.5487151629664613,1.4012706660368437,4.877888521492681,-0.8072980632971181,0.2201464336325003,-0.9710108644307969,NA,0.8293008974964575,-0.20638167217760994,5.6903589985829,2.340028341993385,-1.363221539914976,-4.97496929617383,-1.5457439773264046,0.24161549362304946,-2.8420831365139376,-3.1233443552196487,-4.6099433160132275,-3.1428956069910248,0.8851393481341532,-4.1053141237600395,0.4132735002361798,0.7021681624940914,1.4783514407179954,-2.101582427964103,-1.2756920170051984,-1.3032215399149756,3.0512376003778936,-6.712777515351913,-2.736556447803495,-7.172380727444496,-6.985696740670761,-0.873325460557389,1.9770051960321204,3.1774728389230074,1.6203212092583854,5.9655408597071276,3.900495984884273,2.7489230042512975,1.7813226263580528,5.533726972130374,6.688200283419933,5.948649031648559,0.803221539914972,2.307661785545582,1.5543268776570613,2.4422909777987734,NA,0.2661738308927717,0.9122201228153024,1.6466934341048667,NA,0.8184553613604155,1.0240859707132746,-0.8737222484648104,-0.4484034010392026,1.5197165800661327,1.2830325932923934,-1.8946905999055286,1.6920642418516803,-4.277179971658008,-1.5301133679735468,-2.147005196032122
1987,0.8123240434577212,3.4186301369863035,-0.8457439773264053,-0.998696268304208,0.28653755314124396,10.562919225318845,-0.07406707605101204,9.57994803967879,3.269182805857346,5.494780349551251,5.670911667453943,6.082120925838453,9.331554085970716,0.4042040623523846,4.624572508266418,5.184227680680207,6.953141237600379,-3.9802361832782234,NA,2.7645016532829487,3.008578176665093,3.70973547472839,-0.8280916391119515,-1.1315115729806333,4.0791828058573465,-0.8944307982994797,NA,5.673571091166746,-4.267335852621633,-0.5836702881436011,2.225243268776568,-0.08709022201227867,-0.18748700991969613,1.5807699574870124,2.5006329711856434,1.9622390174775628,5.09588568729334,0.031960321209259845,-0.02290977798771543,0.24719414265469908,3.0646575342465763,-1.123878129428439,2.7616863486065206,1.8015304676428912,2.8195795937647627,13.016013226263581,8.193901747756263,11.672021728861596,11.729310344827587,10.240604629192253,7.8134529995276285,1.530217288615967,12.616461974492202,-3.350632971185637,9.265975436939065,4.587283892300423,15.139900803023144,NA,8.146769012753895,7.26037789324516,2.545606991025039,-1.0782475200755766,NA,-0.9017194142654716,-2.496504487482288,-1.52153046764289,-1.3257959376476158,0.3025129900803041,1.8164005668398726,0.7135144071799715,0.18437883797827048,1.4480066131317901,NA,-3.348526216343882,-0.8096126594237116,2.400769957487011,-1.0615635333018432,-1.4227727916863504,2.9429995276334484,-1.6009777987718472,4.882966461974492,NA,4.595625885687296,2.4478507321681633,16.05347661785546,1.4552432687765684,7.120826641473785
