yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
1971;19.045819555975438;11.34624468587624;10.524326877657062;12.064241851676902;14.010392064241852;9.749645725082665;10.11809163911195;9.267831837505906;7.680680207841285;6.726499763816722;4.6764289088332545;6.660368445914029;8.615965989607936;6.887104393008975;11.591875295229098;8.096362777515353;10.977798771846953;9.107227208313653;11.280113367973547;10.051960321209258;9.579593764761455;10.136986301369863;9.863013698630137;12.404345772319319;8.07746811525744;8.351440717997166;11.336797354747285;11.138403401039207;11.213982050070854;14.511100614076526;6.820973075106282;12.716107699574868;7.605101558809636;13.972602739726028;10.11809163911195;7.652338214454417;10.269248937175247;11.828058573453;13.29239489844119;22.305148795465282;15.153519130845536;12.687765706188001;9.749645725082665;8.512045347189419;8.502598016060462;NA;5.980160604629193;8.464808691544638;NA;6.679263108171941;17.37364194615021;NA;9.551251771374588;6.8398677373641945;5.951818611242324;14.37883797827114;5.366084081247047;6.565895134624468;7.170524326877657;9.636277751535191;NA;NA;6.424185167690127;6.981577704298536;8.74822862541332;8.068020784128484;7.463391591875296;NA;6.63202645252716;7.302786962683042;7.378365611714691;8.852149267831837;4.7142182333490785;10.89277279168635;7.850732168162494;3.731695795937648;10.33538025507794;10.373169579593764;9.381199811053378;9.78743504959849;11.629664619744922;10.760510155880963;9.834671705243268;9.8063297118564;9.570146433632498;7.378365611714691;7.132735002361833
1972;5.2195213868475605;7.150932730356134;9.770114942528735;NA;8.790276992651215;6.953080836630865;10.797060486150368;11.50367439231204;6.0391935179951;5.982664405502168;NA;NA;6.953080836630865;9.723007348784623;7.518371961560204;8.385151686451856;7.442999811569625;7.188618805351423;8.215564348973055;5.031091011871114;7.198040324100245;6.321839080459771;NA;7.687959299039004;2.006783493499152;6.152251742980969;5.907292255511589;8.677218767665346;6.924816280384398;9.967966836254003;4.475221405690597;6.312417561710948;3.9476163557565482;6.802336536649708;6.1710947804786125;NA;8.469945355191257;8.573582061428302;9.044657998869418;6.378368192952704;6.905973242886754;8.47936687394008;9.044657998869418;5.926135293009233;5.756547955530431;NA;9.760693423779914;6.123987186734501;NA;NA;9.120030148859996;NA;12.266817410966647;4.7767100056529115;NA;5.502166949312229;1.8371961560203505;9.685321273789334;6.6515922366685505;6.764650461654418;NA;NA;6.595063124175617;4.107782174486528;6.5762200866779725;6.981345392877332;7.593744111550782;NA;6.302996042962125;4.183154324477106;4.183154324477106;6.44431882419446;7.546636517806671;6.274731486715658;6.142830224232147;4.041831543244771;5.4927454305634065;5.850763143018654;7.989447899001319;6.368946674203882;3.674392312040701;4.475221405690597;5.58696061805163;4.107782174486528;8.2344073864707;4.550593555681176;5.360844168079894
1973;11.39348134152102;13.708077468115256;9.674067076051015;11.22342938119981;13.188474256022673;7.444496929617383;12.026452527161076;10.363722248464809;11.015588096362777;8.82380727444497;8.91828058573453;12.017005196032121;9.220595181861125;6.471421823334908;9.702409069437884;8.871043930089751;11.743032593292394;10.033065658951346;11.025035427491733;14.312706660368447;7.0004723665564486;NA;6.027397260273973;8.43646669815777;8.068020784128484;6.594237128011336;7.425602267359471;6.887104393008975;5.564478034955125;8.304204062352385;6.8587623996221065;3.9395370807746812;5.507794048181388;10.429853566367502;6.735947094945678;NA;8.03023145961266;10.98724610297591;5.413320736891828;12.035899858290033;7.86017949929145;10.628247520075579;8.710439300897496;10.448748228625414;11.913084553613604;10.023618327822389;11.15729806329712;7.794048181388757;7.246102975909306;8.43646669815777;9.957487009919697;12.923948984411904;9.050543221539915;6.36750118091639;7.982994803967879;NA;9.645725082664146;11.299008030231459;10.76995748700992;9.872461029759092;8.568729333963155;10.203117619272556;9.050543221539915;10.33538025507794;11.572980632971186;8.634860651865848;9.541804440245631;8.03023145961266;6.49031648559282;9.532357109116676;9.891355692017004;9.10722720831365;9.570146433632498;6.150212564950402;6.36750118091639;NA;8.549834671705243;8.43646669815777;7.916863486065187;8.190836088804913;13.188474256022673;10.95890410958904;8.020784128483703;8.587623996221067;11.846953235710913;4.459140292867265;9.173358526216344
1974;11.185640056683987;8.2664147378365609;7.132735002361833;8.597071327350024;7.8129428436466695;5.706188001889466;10.089749645725082;8.937175247992442;6.613131790269248;3.7600377893245156;3.5616438356164384;4.997638167217762;6.235238545111006;7.463391591875296;11.384034010392066;14.671705243268777;9.607935758148322;12.300425129900804;6.9248937175247995;5.413320736891828;4.204062352385451;9.286726499763818;9.966934341048654;12.23429381199811;7.274444969296173;8.21917808219178;9.85356636750118;NA;9.844119036372225;9.031648559282003;7.831837505904582;10.637694851204534;15.030703826169105;7.161076995748701;7.302786962683042;9.683514407179972;4.9031648559282;12.725555030703825;7.350023618327822;10.713273500236182;8.332546055739254;7.0004723665564486;7.59565422768068;6.650921114785073;7.198866320264526;5.69674067076051;8.162494095418046;8.086915446386396;6.698157770429853;4.563060935285781;8.65375531412376;5.838450637694851;8.48370335380255;8.134152102031177;5.111006140765234;7.368918280585735;6.027397260273973;4.251299008030231;2.305148795465281;5.309400094473311;10.45819555975437;11.695795937647615;9.655172413793103;11.846953235710913;9.721303731695796;10.514879546528105;11.091166745394426;9.910250354274917;9.126121870571563;8.445914029286726;10.297590930562116;8.899385923476617;9.362305148795464;10.089749645725082;8.530940009447331;NA;12.744449692961737;8.804912612187058;10.779404818138875;12.98063297118564;9.49456778460085;8.379782711384035;10.694378837978272;7.8979688238072745;5.460557392536609;5.394426074633916;5.573925366084081
1975;9.532357109116676;8.795465281058101;7.926310817194143;7.9357581483230994;7.482286254133208;8.795465281058101;7.557864903164855;10.713273500236184;7.59565422768068;6.17855455833727;5.517241379310345;9.560699102503543;10.41095890410959;7.633443552196504;7.416154936230515;8.058573452999527;10.203117619272556;6.273027869626831;9.66461974492206;4.959848842701937;7.964100141709967;7.7373641946150205;15.030703826169105;5.8006613131790274;NA;7.198866320264526;9.267831837505906;6.44307982994804;9.466225791213983;9.844119036372225;7.680680207841285;7.538970240906943;9.995276334435523;8.597071327350024;9.097779877184696;11.043930089749646;5.205479452054795;9.362305148795464;8.606518658478981;9.466225791213983;8.209730751062825;5.8667926310817196;7.208313651393482;7.538970240906943;7.019367028814361;9.655172413793103;4.54416627302787;9.27727916863486;3.731695795937648;7.661785545583373;7.397260273972603;12.659423712801136;7.8034955125177135;13.689182805857344;5.233821445441663;5.829003306565895;11.213982050070854;5.7439773264052905;3.7033538025507795;5.8478979688238075;9.154463863958432;10.325932923948985;7.198866320264526;11.308455361360416;7.671232876712329;8.162494095418046;9.636277751535191;14.945677846008504;8.34199338686821;1.9178082191780823;10.212564950401513;7.085498346717052;3.8828530940009447;13.443552196504488;11.39348134152102;NA;13.018422295701464;5.366084081247047;9.466225791213983;11.99811053377421;5.47945205479452;7.142182333490789;9.40009447331129;6.282475200755787;9.579593764761455;3.6466698157770425;7.841284837033538
1976;13.566986998304126;9.666478236291692;10.165818729979273;NA;NA;5.228942905596382;4.437535330695308;5.483323911814584;4.4563783681929525;5.134727718108159;3.759185980780102;6.07687959299039;4.748445449406445;8.469945355191257;4.531750518183531;6.953080836630865;7.339363105332579;11.993593367250801;10.420199736197475;7.716223855285471;9.459204823817599;10.5992085924251;13.604673073299416;12.351611079706048;12.907480685886567;7.395892217825513;14.113435085735821;11.494252873563218;11.814584511023178;8.432259280195968;NA;10.35424910495572;10.410778217448653;10.881854154889767;7.801017524024872;5.210099868098737;7.4995289240625596;5.266628980591672;5.049934049368758;5.031091011871114;5.690597324288675;6.067458074241568;3.090258149613718;5.596382136800452;3.83455813077068;9.195402298850574;1.545129074806859;4.767288486904088;4.842660636894667;1.4038062935745241;NA;7.471264367816093;7.1791972866026;11.965328811004333;2.1104201997361973;3.71207838703599;3.165630299604296;4.183154324477106;2.5909176559261353;5.059355568117581;15.17806670435274;14.405502166949313;13.143018654607122;14.085170529489355;8.89391369888826;NA;13.548143960806483;15.017900885622762;4.475221405690597;6.623327680422084;9.063501036367063;6.745807424156775;4.918032786885246;14.772941398153383;12.285660448464293;NA;8.630111173921236;5.09704164311287;5.718861880535142;10.947804786131526;10.297719992462785;14.857735066892783;5.879027699265121;11.899378179762579;2.2611644997173546;2.6662898059167137;2.1104201997361973
1977;5.309400094473311;6.197449220595182;7.246102975909306;9.626830420406234;11.563533301842229;8.65375531412376;8.880491261218705;16.476145488899384;12.564950401511574;14.539442607463391;14.123760037789324;15.059045819555974;13.811998110533775;7.482286254133208;10.921114785073218;14.671705243268777;16.523382144544165;9.050543221539915;NA;6.707605101558809;NA;5.451110061407652;13.037316957959376;3.230987246102976;2.9003306565895137;9.154463863958432;4.6953235710911665;4.166273027869627;7.076051015588096;NA;3.608880491261219;NA;4.59140292867265;6.669815777042985;15.540859707132734;15.285781766650922;15.21965044874823;NA;12.470477090222012;12.8389230042513;6.150212564950402;10.495984884270193;11.4407179971658;14.322153991497402;9.022201228153047;11.025035427491733;7.954652810581011;11.620217288615967;15.380255077940483;13.075106282475202;11.620217288615967;9.145016532829475;12.26263580538498;5.12045347189419;16.32498819083609;16.211620217288615;15.786490316485594;11.478507321681624;NA;7.113840340103921;5.082664147378366;5.791213982050071;5.413320736891828;6.395843174303259;9.078885214926784;8.07746811525744;9.1828058573453;9.702409069437884;11.695795937647615;1.360415682569674;7.557864903164855;NA;5.016532829475673;7.18941898913557;8.530940009447331;4.440245630609352;16.343882853094;11.166745394426075;12.697213037316956;7.45394426074634;6.509211147850732;8.153046764289089;13.358526216343883;8.956069910250354;6.9910250354274925;NA;10.732168162494094
1978;7.085498346717052;6.102975909305621;4.534718941898914;4.940954180444025;5.895134624468588;6.414737836561171;3.1365139348134154;7.142182333490789;3.1459612659423715;9.116674539442608;6.358053849787434;6.575342465753424;10.95890410958904;3.7222484648086915;9.126121870571563;NA;11.761927255550306;7.576759565422768;7.312234293811998;5.356636750118092;NA;4.85592820028342;4.090694378837978;4.2796410014171;NA;9.692961738308927;6.320264525271611;5.271610769957487;3.618327822390175;5.488899385923476;4.194615021256495;12.678318375059048;0.821917808219178;7.217760982522438;3.7128011336797355;5.829003306565895;6.773736419461502;2.569674067076051;4.034010392064242;3.618327822390175;5.838450637694851;8.370335380255078;6.717052432687766;7.009919697685405;6.17855455833727;11.572980632971186;7.142182333490789;7.113840340103921;7.491733585262163;7.567312234293812;4.619744922059518;3.22153991497402;6.254133207368919;1.5588096362777515;8.87104393008975;6.887104393008975;4.6858762399622105;9.636277751535191;9.683514407179972;11.053377420878602;4.355219650448748;3.5805384978743504;4.449692961738308;4.204062352385451;6.046291922531885;3.599433160132263;6.707605101558809;3.4955125177137463;6.112423240434577;2.8153046764289087;6.282475200755787;NA;3.2782239017477566;5.989607935758149;5.375531412376003;1.624940954180444;2.9192253188474253;4.232404345772319;5.366084081247047;2.4374114312706663;4.289088332546056;3.7694851204534716;NA;3.1270666036844594;5.536136041568257;5.507794048181388;4.393008974964572
1979;13.670288143599432;6.008502598016061;6.80207841284837;9.66461974492206;9.296173830892773;8.275862068965518;7.709022201228153;6.424185167690127;9.10722720831365;14.803967879074161;9.938592347661785;10.316485592820028;6.291922531884743;6.339159187529524;6.036844591402929;9.1828058573453;9.27727916863486;11.412376003778931;6.461974492205952;7.321681624940954;9.315068493150685;8.058573452999527;11.818611242324044;7.548417572035899;NA;4.185167690127539;4.912612187057156;5.668398677373642;11.39348134152102;8.5592820028342;6.282475200755787;7.482286254133208;4.345772319319792;6.8587623996221065;13.216816249409542;7.482286254133208;13.160132262635804;9.78743504959849;11.185640056683987;6.575342465753424;9.27727916863486;8.606518658478981;9.239489844119037;9.598488427019367;8.474256022673595;7.217760982522438;9.49456778460085;5.243268776570619;4.572508266414737;12.177609825224375;7.59565422768068;5.366084081247047;8.370335380255078;9.031648559282003;5.932923948984412;4.657534246575342;4.260746339159187;8.65375531412376;8.03023145961266;6.97213037316958;7.699574870099197;5.526688710439301;10.316485592820028;7.406707605101559;5.507794048181388;8.086915446386396;8.200283419933868;6.480869154463864;14.076523382144543;NA;9.437883797827114;6.594237128011336;8.096362777515353;9.447331128956069;10.618800188946622;7.23665564478035;12.990080302314597;13.708077468115256;13.859234766178554;7.7373641946150205;6.717052432687766;6.8398677373641945;7.784600850259801;5.9234766178554565;5.658951346244686;4.421350968351441;4.818138875767596
1980;8.639532692670059;3.7026568682871677;4.267947993216507;2.73224043715847;3.4859619370642547;4.286791030714151;2.6662898059167137;1.2624835123421896;NA;7.4147352553231585;2.270586018466177;3.5048049745618997;3.0714151121160733;2.459016393442623;1.8277746372715282;9.657056717542869;4.739023930657622;5.5304315055586954;7.4147352553231585;4.918032786885246;3.127944224609007;5.34200113058225;5.059355568117581;7.556058036555492;7.480685886564914;5.784812511776898;5.332579611833427;3.184473337101941;4.9368758243828905;4.833239118145845;1.856039193517995;5.106463161861692;6.0109289617486334;5.70944036178632;5.888449218013944;5.351422649331072;5.549274543056341;5.115884680610514;3.22215941209723;4.852082155643489;2.864141699641982;3.617863199547767;3.1091011871113623;5.2195213868475605;4.757866968155266;4.550593555681176;4.004145468249482;4.343320143207085;5.596382136800452;3.316374599585453;3.6461277557942338;1.912568306010929;3.4294328245713213;8.338044092707744;5.162992274354626;4.607122668174109;2.430751837196156;3.165630299604296;5.285472018089316;5.813077068023365;5.144149236856981;4.710759374411156;4.522328999434709;6.830601092896176;3.4388543433201435;6.274731486715658;4.607122668174109;3.95703787450537;6.11456566798568;4.7767100056529115;3.9381948370077255;3.796872055775391;0.819672131147541;6.566798567929149;3.1091011871113623;1.912568306010929;4.3338986244582625;7.791596005276051;4.701337855662333;4.211418880723572;7.716223855285471;8.903335217637084;6.68927831166384;7.989447899001319;3.636706237045412;7.141511211607312;6.802336536649708
1981;NA;11.336797354747285;11.99811053377421;10.996693434104865;12.30987246102976;8.020784128483703;9.49456778460085;7.028814359943316;12.23429381199811;12.687765706188001;14.341048653755314;NA;7.926310817194143;9.078885214926784;7.463391591875296;15.814832309872461;10.86443079829948;9.428436466698157;14.010392064241852;10.656589513462448;12.461029759093057;13.613604156825696;13.726972130373168;11.960321209258385;12.848370335380254;15.380255077940483;9.447331128956069;8.70099196976854;13.301842229570147;9.749645725082665;11.043930089749646;12.649976381672179;11.554085970713274;11.620217288615967;12.716107699574868;13.19792158715163;13.141237600377892;8.597071327350024;11.99811053377421;12.782239017477561;NA;12.602739726027398;9.362305148795464;13.689182805857344;11.743032593292394;8.190836088804913;10.533774208786017;9.333963155408597;13.802550779404818;7.7562588568729325;12.35710911667454;10.429853566367502;11.629664619744922;17.28861596598961;NA;13.018422295701464;3.372697213037317;11.39348134152102;11.639111950873879;15.50307038261691;12.4515824279641;12.461029759093057;13.046764289088333;8.493150684931507;8.285309400094473;10.420406235238545;9.324515824279642;7.9546528105810115;11.025035427491733;15.786490316485594;11.355692017005197;3.287671232876712;1.6343882853094003;10.448748228625414;8.323098724610297;5.951818611242324;11.402928672649976;12.678318375059044;12.961738308927728;10.089749645725082;15.692017005196032;14.822862541332075;NA;14.888993859234766;12.952290977798771;16.35333018422296;9.126121870571563
1982;12.489371752479924;18.790741615493623;NA;12.04534718941899;11.195087387812942;12.177609825224375;13.783656117146906;11.894189891355692;7.23665564478035;8.5592820028342;12.111478507321682;19.489844119036373;15.19130845536136;7.964100141709967;18.97024090694379;18.299480396787906;12.290977798771847;13.141237600377892;15.484175720358998;14.974019839395373;NA;11.242324043457723;9.352857817666509;7.208313651393482;11.289560699102504;15.31412376003779;7.623996221067548;NA;12.867264997638166;6.433632498819083;7.425602267359471;20.453471894189892;8.398677373641947;7.33112895606991;9.315068493150685;12.168162494095418;11.988663202645252;7.501180916391119;8.313651393481342;15.635333018422296;11.421823334907888;11.072272083136514;12.49881908360888;11.34624468587624;10.45819555975437;13.4624468587624;11.894189891355692;12.659423712801136;10.38261691072272;9.456778460085026;15.644780349551251;11.979215871516297;13.226263580538497;NA;15.418044402456307;13.783656117146906;5.517241379310345;14.529995276334434;23.0325932923949;16.71232876712329;11.790269248937175;12.905054322153992;7.161076995748701;14.775625885687294;14.010392064241852;14.898441190363723;15.323571091166746;14.293811998110534;10.703826169107227;24.35521965044875;11.204534718941899;9.352857817666509;NA;11.525743977326405;10.996693434104865;13.150684931506849;8.351440717997166;21.624940954180445;8.767123287671232;9.88190836088805;9.825224374114311;7.387812942843647;10.38261691072272;4.988190836088805;13.793103448275861;22.04062352385451;12.385451110061407
1983;9.201700519603213;11.913084553613604;11.865847897968825;13.925366084081247;10.014170996693435;11.138403401039207;11.563533301842229;8.814359943316013;11.431270666036845;10.136986301369863;10.571563533301841;10.684931506849315;6.962683042040624;5.876239962210676;8.540387340576288;NA;10.127538970240908;10.609352857817667;10.798299480396787;13.859234766178554;19.291450165328293;17.72319319792159;14.747283892300425;16.58951346244686;16.68398677373642;17.005196032120924;20.850259801606047;NA;12.04534718941899;10.231459612659425;13.235710911667454;16.051015588096362;15.9565422768068;15.559754369390646;16.447803495512517;14.388285309400095;18.138875767595657;16.447803495512517;13.301842229570147;NA;9.097779877184696;9.30562116202173;9.71185640056684;13.830892772791687;9.966934341048654;9.201700519603213;8.181388757675958;8.29475673122343;7.132735002361833;7.652338214454417;7.973547472838923;7.482286254133208;8.634860651865848;10.269248937175247;13.566367501180917;10.779404818138875;6.433632498819083;7.45394426074634;13.396315540859707;12.546055739253662;16.891828058573452;15.84317430325933;12.782239017477561;13.679735474728389;15.153519130845536;15.059045819555974;13.641946150212563;13.415210203117619;15.21965044874823;8.77657061880019;14.643363249881908;15.200755786490316;32.32876712328767;12.697213037316956;9.85356636750118;15.455833726972129;11.119508738781295;NA;11.204534718941899;15.210203117619272;17.250826641473786;17.392536608408125;NA;17.893245158242795;NA;17.95937647614549;12.678318375059044
1984;4.663651780667044;5.407951761824005;7.169775767853778;3.09967966836254;5.276050499340493;7.0567175428679105;7.66911626154136;NA;4.786131524401734;8.89391369888826;2.7793480309025815;5.323158093084605;3.5330695308083664;3.900508762012436;5.50216694931223;7.744488411531939;4.2585264744676845;7.311098549086113;4.870925193141135;6.001507442999811;9.628792161296401;7.009609949123799;5.473902393065763;3.8722442057659694;11.268136423591484;9.063501036367063;10.7687959299039;5.502166949312229;3.2692670058413413;4.494064443188242;5.728283399283965;8.394573205200679;6.048615036743923;7.697380817787828;5.634068211795742;4.258526474467684;10.062182023742228;4.230261918221218;8.375730167703034;7.0944036178632;3.4671188995666102;5.596382136800452;5.850763143018654;4.833239118145845;3.975880912003015;14.1888072357264;5.5304315055586954;5.794234030525721;6.9719238741285094;6.962502355379688;6.755228942905596;4.804974561899378;6.764650461654418;4.522328999434709;6.029771999246279;4.503485961937064;7.0944036178632;3.335217637083098;9.233088373845865;11.042019973619748;8.639532692670059;8.762012436404747;6.302996042962125;6.123987186734501;7.329941586583757;6.4160542679479935;6.48200489918975;3.862822687017147;6.9342377991332205;2.6380252496702465;6.350103636706238;6.048615036743923;17.363859054079516;7.188618805351423;5.134727718108159;NA;4.7767100056529115;6.463161861692105;4.560015074429998;5.323158093084605;5.125306199359337;6.19935933672508;NA;4.437535330695308;3.825136612021858;5.803655549274543;5.436216318070473
1985;7.406707605101559;12.829475673122342;17.250826641473786;17.40198393953708;NA;11.119508738781295;17.57203589985829;13.878129428436466;11.733585262163439;12.035899858290033;12.328767123287673;6.75484175720359;9.85356636750118;10.212564950401513;NA;NA;9.815777042985356;29.059990552668868;23.967879074161548;12.536608408124705;17.91213982050071;13.50968351440718;16.164383561643834;9.192253188474256;17.005196032120924;10.429853566367502;15.606991025035427;9.607935758148322;9.966934341048654;14.13320736891828;10.911667453944261;10.004723665564478;17.55314123760038;15.295229097779877;19.527633443552197;15.569201700519603;16.797354747283894;15.833726972130375;19.433160132262635;17.562588568729335;14.775625885687294;9.003306565895135;13.878129428436466;13.320736891828059;NA;13.4624468587624;14.237128011336797;11.913084553613604;13.141237600377892;12.631081719414267;13.972602739726028;6.565895134624468;6.102975909305621;14.293811998110534;13.075106282475202;7.019367028814361;8.068020784128484;10.477090222012283;14.057628719886631;14.652810581010863;16.145488899385924;15.729806329711856;8.21917808219178;12.93339631554086;13.500236183278226;14.265470004723666;11.289560699102504;10.713273500236184;10.930562116202173;12.035899858290033;12.432687765706188;17.52479924421351;NA;14.898441190363723;12.81058101086443;8.956069910250354;17.64761454888994;14.803967879074161;17.033538025507795;11.61076995748701;11.497401983939536;9.702409069437884;15.295229097779877;8.379782711384035;10.703826169107227;NA;9.30562116202173
1986;15.077940481813886;10.231459612659425;7.397260273972603;10.732168162494094;9.173358526216344;8.238072744449692;9.532357109116676;14.709494567784601;12.602739726027398;10.684931506849315;10.07085498346717;7.680680207841285;5.517241379310345;5.876239962210676;10.14643363249882;16.23051487954653;11.242324043457723;12.905054322153992;13.330184222957014;9.267831837505906;11.99811053377421;11.884742560226735;9.66461974492206;7.387812942843647;12.158715162966462;11.431270666036845;14.90788852149268;8.842701936702882;9.570146433632498;9.418989135569202;NA;10.439300897496457;10.02361832782239;15.7203589985829;12.820028341993387;9.456778460085026;5.555030703826169;8.474256022673595;10.741615493623051;7.727916863486064;7.23665564478035;5.640056683986773;6.887104393008975;11.365139348134152;6.244685876239962;10.713273500236184;10.732168162494094;10.968351440717997;7.548417572035899;8.644307982994805;9.456778460085026;13.141237600377895;3.6372224846480865;7.633443552196504;3.117619272555503;3.174303259329239;9.116674539442608;12.017005196032121;13.547472838923005;11.960321209258385;16.315540859707134;14.35049598488427;12.8389230042513;11.601322626358055;15.833726972130375;15.928200283419933;15.578649031648558;10.543221539914974;12.347661785545583;10.524326877657062;12.952290977798771;NA;9.296173830892773;10.902220122815304;10.996693434104865;NA;11.308455361360416;11.554085970713274;9.636277751535191;8.861596598960794;11.799716580066132;11.743032593292394;8.285309400094473;10.392064241851678;5.592820028341993;8.719886632026451;7.982994803967879
1987;11.242324043457723;13.698630136986301;8.474256022673595;9.721303731695796;10.486537553141238;20.46291922531885;10.325932923948985;19.82994803967879;13.689182805857344;15.644780349551251;15.710911667453944;16.03212092583845;19.631554085970713;8.304204062352385;14.964572508266416;15.654227680680208;17.55314123760038;6.499763816721776;NA;12.914501653282947;13.528578176665093;13.679735474728389;9.88190836088805;9.598488427019367;13.689182805857344;9.13556920170052;NA;15.323571091166746;5.082664147378366;9.8063297118564;11.70524326877657;9.522909777987719;10.042512990080303;11.61076995748701;12.98063297118564;12.782239017477561;15.625885687293339;10.051960321209258;10.477090222012283;10.8171941426547;13.424657534246576;9.126121870571563;12.791686348606518;12.281530467642892;13.16957959376476;23.31601322626358;18.22390174775626;21.162021728861596;21.379310344827587;20.160604629192253;18.573452999527635;11.620217288615967;22.966461974492205;7.019367028814361;19.555975436939065;14.747283892300425;25.129900803023148;NA;18.516769012753898;17.60037789324516;12.895606991025035;9.371752479924421;NA;8.91828058573453;7.8034955125177135;7.71846953235711;8.304204062352385;10.042512990080303;11.856400566839868;9.683514407179972;10.694378837978272;11.65800661313179;NA;6.641473783656117;8.540387340576288;11.61076995748701;9.428436466698157;9.10722720831365;13.452999527633445;7.709022201228153;15.162966461974491;NA;14.775625885687294;11.147850732168163;25.923476617855457;11.70524326877657;17.250826641473786
1988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.631430186546072;8.19672131147541;18.635764085170532;13.53872244205766;8.922178255134728;11.852270586018467;9.817222536272848;13.943847748257019;6.708121349161485;NA;NA;14.217071791972865;12.671942717166008;NA;12.766157904654229;9.591106086301112;10.344827586206897;15.432447710570942;12.31392500471076;11.720369323534955;11.98417184850198;11.239871867345016;NA;16.760881854154892;20.19031467872621;16.760881854154892;12.671942717166008;NA;NA;NA;NA;NA;14.509138873186359;NA;NA;17.731298285283586;NA;13.736574335782928;13.840211042019973;20.92519314113435;7.0567175428679105;18.127002072734125;8.469945355191257;26.907857546636514;NA;11.98417184850198;17.100056529112493;13.208969285848879;17.09063501036367;NA;NA;NA;NA;NA;14.000376860749952;NA;16.044846429244394;13.265498398341812;18.315432447710574;NA;12.040700960994913;13.548143960806483;17.882042585264745;13.764838892029395;16.026003391746748;11.343508573582062;11.50367439231204;NA;15.25343885434332;14.02864141699642;10.071603542491049;NA;NA;NA
1989;12.583845063769486;17.487009919697684;13.934813415210204;13.689182805857344;13.443552196504488;13.358526216343883;10.250354274917337;9.777987718469532;10.95890410958904;12.999527633443552;12.26263580538498;11.22342938119981;12.205951818611242;7.283892300425129;10.307038261691073;10.95890410958904;9.286726499763818;21.965044874822862;NA;11.459612659423712;13.906471421823335;17.505904581955598;15.644780349551251;11.563533301842229;20.330656589513463;20.54794520547945;19.631554085970713;19.886632026452528;12.139820500708549;16.447803495512517;21.483230987246102;21.095890410958905;19.914974019839395;16.58951346244686;11.733585262163439;12.564950401511574;14.539442607463391;16.447803495512517;NA;NA;12.820028341993387;10.297590930562116;11.865847897968825;8.946622579121398;12.26263580538498;10.392064241851678;11.469059990552669;15.068493150684931;9.362305148795464;10.94000944733113;8.068020784128484;13.925366084081247;3.6939064714218235;8.29475673122343;13.037316957959376;5.063769485120454;NA;17.52479924421351;NA;11.686348606518658;13.953708077468116;13.89702409069438;8.74822862541332;9.541804440245631;19.064714218233352;15.427491733585263;16.18327822390175;15.50307038261691;10.826641473783656;15.824279641001418;11.478507321681624;11.204534718941899;NA;12.281530467642892;12.66887104393009;15.50307038261691;13.60415682569674;11.950873878129428;11.99811053377421;9.938592347661785;18.573452999527635;17.468115257439774;23.17430325932924;NA;9.938592347661785;11.856400566839868;13.424657534246576
