yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,1.0224799244213525,-0.20014643363249895,0.9867973547472886,-0.8220642418516775,1.4847425602267368,0.4361407652338194,1.8671091166745413,1.8714785073216813,1.8008738781294298,2.6362116202172903,0.9039300897496467,2.1192678318375044,0.0880916391119495,1.7181955597543705,0.16432687765706255,3.2690269248937156,1.8153991497401982,0.4872461029759112,0.016589513462452743,2.4683183750590416,-0.6314076523382148,-2.8498724610297597,-0.23019839395370667,-1.5750873878129408,0.35417099669343344,0.5399574870099197,-3.8176287198866303,-1.8409258384506373,-3.2047094945677834,-0.589196976854037,2.335295229097781,-5.4330703826169104,-3.16058101086443,-2.678318375059046,0.7327727916863509,3.567128011336795,1.0462966461974492,2.8035002361832806,1.7059518186112435,-0.9799055266887091,-0.8620642418516784,0.36166745394426236,1.0928767123287688,1.1152432687765685,2.483448275862072,NA,1.0390080302314573,2.5473169579593744,NA,2.401582427964101,-0.4341190363722234,NA,0.10819555975437112,2.448370335380252,1.202376003778932,-1.6414265470004743,5.344832309872462,3.803155408597071,3.1118941898913572,2.894605573925368,NA,NA,-3.2848984411903652,0.6307179971657995,-1.2815635333018438,-0.5663297118563992,1.9600803023145978,NA,2.9907888521492723,0.37893717524799264,-0.6714596126594241,-2.0757439773264057,-0.5431176192725555,0.6232215399149723,4.8333632498819075,1.740821917808221,1.6681624940954176,0.886745394426077,0.47890410958904184,-2.3860037789324533,-3.0321350968351446,-1.5884034010392014,0.25603684459140474,-0.920269248937176,1.395795937647618,0.40443079829948125,-0.004567784600846281
1972,6.680966647823627,1.2128490672696461,1.95450348596194,NA,3.3083097795364598,2.252687017147167,3.8118654607122675,2.837068023365365,3.0589692858488764,3.5521123045034884,NA,NA,3.0282249858677233,0.7851554550593551,3.1033502920670823,-2.834439419634446,1.0188807235726394,2.661861692104768,1.9942566421707166,4.421618616921046,2.2997946108912757,1.1238402110420225,NA,0.9258224985867738,-1.1523685698134543,-3.2863406821179577,-0.10294328245712947,3.2440097983794995,-0.8291445260976058,0.7498718673450142,9.595104578858116,3.3543414358394568,0.4753250423968325,2.0878085547390235,1.070450348596193,NA,0.3082174486527194,-0.6621989824759762,-0.3059167137742591,5.278564160542679,2.7295477671000548,3.4786414169964175,2.211611079706051,3.523435085735821,3.1919464857735065,NA,1.394418692293197,4.84823252308272,NA,NA,1.6014452609760692,NA,1.8131807047296036,3.43078952327115,NA,0.38102506123986934,1.4670642547578687,0.8443338986244573,-1.1740192198982484,1.3509478047861325,NA,NA,5.00410212926324,6.120469191633687,4.468066704352738,1.817727529677784,0.8411136235161116,NA,7.09939702280008,-0.11740908234407144,5.001869229319766,5.485424910495571,0.7114414923685697,3.7129376295458822,5.547075560580366,5.57145656679857,4.64038062935745,0.4699528924062566,0.3359035236480121,1.1168136423591477,2.6943414358394566,3.4278971170152666,0.8958224985867744,2.7034275485208195,2.3907857546636517,2.2873148671565815,3.3207895232711504
1973,-1.3488001889466208,-2.7981624940954184,0.5994567784600857,-1.445588096362778,-1.368351440717996,-3.1916343882853084,-1.5622720831365147,0.23709022201228436,3.2746575342465754,1.0207179971658,3.7948134152102018,2.412135096835147,0.7777468115257484,-1.6356069910250346,-1.7912706660368443,-1.681374586679265,-1.1132735002361809,-1.1754841757203565,-0.5408030231459602,-1.86800661313179,-3.862394898441191,NA,-2.1480066131317894,-4.258129428436467,-0.19377420878601725,-2.360373169579595,-0.1804062352385447,-2.587264997638168,1.13161549362305,1.0924279641001444,3.5728956069910254,-3.4113415210203115,-4.152550779404819,-1.4785073216816258,2.6789230042512973,NA,4.333967879074162,3.001894189891356,5.513226263580538,4.14054794520548,-2.657057156353331,-1.5372461029759084,0.3181955597543702,1.2191639111950874,-0.19959376476145074,-2.357713745866792,-3.316211620217288,2.226107699574868,0.596882380727445,-2.2559518186112433,-1.029300897496455,-0.5152243741143128,-0.07130373169579407,2.316107699574868,-3.8236041568256978,NA,1.7265044874822877,-1.9691639111950838,-1.035484175720356,-1.281114785073214,-3.0517902692489365,-1.4123240434577227,-1.244274917335856,-1.664983467170524,-0.7052763344355242,0.6996126594237158,-1.091407652338214,-1.2234813415210173,1.176901275389703,-2.9559707132734996,0.8401133679735455,-1.565588096362779,-2.989976381672178,0.2736702881436006,2.6037931034482753,NA,1.214690599905527,0.5844307982994827,0.5922720831365123,0.22145961265942482,-3.40058101086443,-0.9365375531412372,-0.26356636750118057,-0.6840859707132747,-1.7785073216816265,1.4719792158715137,-1.4216674539442593
1974,-1.726693434104865,3.2481294284364637,4.55788852149268,1.7665044874822886,2.552290977798773,2.920788852149272,2.6228956069910243,6.406197449220594,-1.9969532357109099,1.426953235710915,-1.117798771846953,3.3568682097307523,-1.3762446858762374,4.061133679735473,3.688181388757677,-3.46692017005196,-4.769390647142183,3.340340103920642,3.9750212564950385,2.8462116202172894,1.4375578649031642,2.4878696268304203,1.470321209258385,-1.5467453944260754,2.47037316957959,3.2513415210203114,-3.354709494567784,NA,2.482583845063772,2.7457109116674534,2.5998205007085495,0.15030231459612686,-3.453448275862069,0.6943788379782703,-1.534586679263107,0.421166745394423,3.143604156825697,-1.0415635333018436,0.24161549362304946,0.8812187057156322,1.2352432687765678,4.754676428908834,0.08201228153046713,-1.104879546528105,-2.8353991497401987,2.8950023618327787,-0.9260368445914029,2.585106282475204,-2.63410486537553,-0.007487009919696419,4.950859707132732,5.257094945677846,4.019390647142185,-3.135002361832785,2.9406849315068513,0.6920642418516803,7.753901747756261,3.3685781766650926,0.24935285781766936,1.1940859707132745,-1.9370051960321213,-0.11803967879074051,0.2389560699102482,2.813051487954649,4.481308455361358,2.1072649976381665,1.175951818611244,1.431218705715633,-2.1674539442607426,0.14275389702409313,-1.2855361360415678,2.959683514407182,-0.3919603212092575,2.890581010864432,3.0194756731223436,NA,-3.4711856400566843,-2.2403212092583846,-2.119111950873876,3.197368918280583,2.948025507794048,4.524019839395375,3.2130514879546492,2.405191308455361,6.091119508738778,2.6717902692489393,7.307666509211147
1975,-2.1896126594237124,1.1602692489371726,-1.6773500236183256,-2.182479924421351,-3.3050543221539943,-3.6262116202172887,-2.658162494095418,-3.1828436466698165,-1.6851913084553605,-1.9362966461974498,-3.177316957959375,-1.347902692489372,-4.437179971658008,-2.8165233821445446,-3.0477657061880024,-4.921809163911195,-4.023051487954653,-0.6936702881436005,-0.002305148795466394,1.6652952290977794,-0.6786443079829976,-0.9793008974964543,-2.2424799244213514,-1.5278507321681616,NA,1.5791639111950868,-1.2574019839395358,1.248351440717995,-0.8901133679735462,-2.25192725555031,-5.893330184222957,-2.778370335380254,-6.9773027869626825,-1.3840340103920639,-2.7532923948984402,-2.0351393481341518,-1.7973500236183266,-2.222479924421352,-2.0068493150684947,-1.3483514407179964,-2.0335333018422297,-2.5292158715162962,-1.7980066131317898,-3.8162635805384975,-3.7423429381199806,-0.16593292394898462,-0.33085498346716946,1.1302172886159667,-2.7191308455361325,-1.2072980632971184,-2.219664619744922,-5.682914501653283,-2.6787671232876704,-6.205384978743507,0.2293008974964561,-0.025932923948984055,-2.2319272555503105,-1.8463486065186565,-0.1190930562116197,0.24935285781766936,-1.0489560699102487,-1.062772791686351,-3.8045016532829496,-1.5894048181388776,-0.8753282947567325,-1.5394048181388769,-2.461270666036844,-2.7728436466698163,-6.267595654227681,4.507420878601799,-2.9860557392536604,-2.9260037789324542,-1.733481341521017,-3.646972130373169,-0.3437742087860176,NA,-6.390410958904111,-5.348493150684931,-5.04778460085026,-1.5924279641001426,-2.531426547000475,-4.3281294284364655,-6.73498819083609,-4.207940481813889,-1.0038261691072297,-1.9196126594237128,-0.7698016060462933
1976,-1.7795571886188029,4.4726945543621675,5.1672413793103456,NA,NA,6.935181835311848,0.5520199736197497,3.204507254569439,5.857160354249105,7.961383078952322,7.949315997738832,3.367399660825324,1.8599566610137561,3.771776898436027,4.328147729413979,9.319319766346329,3.892443941963446,2.8785566233276825,3.6147578669681533,2.7634313171283225,0.9054098360655765,0.4737554173732814,1.3057414735255328,1.2838402110420208,1.071109854908613,0.6706971923874132,3.345332579611835,-3.1626229508196726,1.8088807235726403,3.0487224420576577,NA,0.3111908799698515,-1.1828622573958913,1.032598454870925,3.8874844544940643,2.7462426983229715,5.207407198040324,5.1979856792915005,5.469474279253818,3.4225249670246853,6.008236291690215,5.843442622950818,9.56039570378745,6.61369323534953,7.601217260222343,12.338255134727717,6.5574109666478275,9.389404560015075,5.685999623139253,7.596504616544188,NA,1.086898436027889,4.309883173167517,3.590955342001129,3.950542679479934,1.4550781986056176,2.0606199359336728,3.4446730732994144,2.32136423591483,7.974275485208224,2.4975617109478048,2.0497098172225385,1.2260731109854905,1.4473958922178234,7.96345016016582,NA,3.0834350857358217,3.331861692104768,6.628321085358962,1.7292085924251008,3.3154173732805745,3.2431034482758587,2.652274354625968,3.6564085170529523,4.218641416996418,NA,4.442528735632184,4.7096363293763,5.301043904277368,0.4478858111927657,1.111526286037309,0.3847465611456595,0.6885490861126815,-0.2737723761070292,3.7286414169964175,2.9185566233276816,1.59665159223667
1977,-0.63080302314596,-0.31351440717996937,2.904605573925368,-0.4441709966934333,-2.502031176192726,4.139494567784604,0.8751393481341534,-5.828096362777515,-1.57182333490789,-1.256088804912613,-5.170703826169107,-3.1051062824752,-4.229338686820971,0.20662257912140092,-3.463448275862069,3.165106282475204,-5.251204534718942,-0.25909305621162027,NA,0.5505101558809642,NA,0.7212187057156338,-3.8201842229570167,3.9704959848842716,-0.023722248464810747,-5.0056258856872935,-0.18985356636749984,-0.14040623523854556,-4.990255077940482,NA,1.1354841757203644,NA,1.1757439773264071,1.3934813415210208,-0.08914501653283047,-2.460269248937175,-0.748696268304208,NA,-0.9015115729806329,0.2576948512045334,2.189423712801135,2.7329475673122356,-0.6359848842701936,-2.6825838450637693,2.9463675011809194,4.784468587623996,-0.38753897024090556,0.5350354274917333,-3.8811525743977313,-2.6621870571563537,-1.9267973547472845,-0.534119036372223,-2.442583845063769,0.3605101558809647,-6.166542276806802,-6.062777515351913,-7.541327350023619,-1.544034010392064,NA,3.603155408597072,4.959546528105816,2.536660368445915,0.805795937647618,0.8291119508738731,0.2394567784600845,-0.46240906943788396,-1.1575389702409051,-1.1195606991025038,-3.083845063769486,4.5263155408597076,2.1343977326405295,NA,-1.7996126594237118,-1.6063486065186563,-1.694742560226734,1.4668493150684974,-2.365847897968827,-1.9191119508738748,-0.7303542749173353,0.40095890410959,-1.6244827586206867,-0.955432215399151,-1.6523240434577229,-1.4398724610297613,-0.21025035427491723,NA,-1.4500094473311265
1978,0.4934293811998085,1.3492158715162983,4.491757203589989,2.93797354747284,2.5333963155408608,3.572654700047236,3.18028814359943,3.7042607463391573,2.849527633443552,11.26162494095418,5.325281058101087,2.8561596598960826,-0.43151157298063225,6.659149740198396,0.8350873878129441,NA,1.7398205007085483,2.131081719414267,0.9329806329711854,0.2293008974964561,NA,3.6971280113367957,3.539286726499764,3.8193386868209718,NA,-1.8691119508738758,0.9627208313651412,1.9946905999055264,1.6984553613604163,3.6432073689182793,0.9843268776570628,7.443641946150208,7.004747283892295,5.399149740198396,2.3766084081247048,2.641289560699102,0.8762446858762409,3.3514454416627295,5.919461502125646,4.943571091166746,2.3216863486065193,3.1864194615021226,5.29693906471422,4.837491733585265,1.7560037789324525,4.72778460085026,9.06923948984412,8.064558337269721,9.175059045819555,4.224917335852618,2.173344355219651,2.0638970240906946,0.5711147850732186,5.121965044874818,-2.4253991497402003,4.5465753424657525,2.538974964572507,6.467302786962684,1.2413226263580537,5.974435521965042,3.693604156825698,5.087439773264055,2.289026924893715,3.1720500708549864,1.7321350968351457,3.4393386868209728,3.688941898913553,5.2101511572980606,0.32664147378365627,0.3694898441190393,3.3719981105337737,NA,-2.8293717524799247,4.581653282947569,4.3987860179499325,5.434728389230042,4.115021256495039,3.34305148795465,1.3197165800661317,2.1014785073216817,1.9749504015115704,2.766816249409544,NA,1.4982475200755747,7.5460085025980135,11.240519603212089,9.31994803967879
1979,-5.071048653755315,-0.9181435994331615,-1.6395606991025033,-0.01904109589040992,0.7100614076523364,0.9935333018422305,-2.809319792158716,-0.8776948512045362,-1.9875059045819512,-3.5517902692489365,-1.3161927255550285,0.06919697685404103,-1.017246102975907,0.10270193670288208,-0.45919697685403627,5.2813084553613585,0.15266887104393234,-2.9988190836088817,-1.9295606991025043,-1.9341379310344813,-0.026778460085028044,2.147765706188002,0.10045819555975477,-1.4711667453944273,NA,-1.6045866792631074,2.9183183750590427,2.882739726027401,-3.3464194615021254,-0.2396457250826618,0.2568823807274452,8.719031648559284,5.7199102503542765,3.859234766178554,0.9217194142654694,0.5439820500708521,0.602272083136512,0.8290080302314564,0.780113367973545,1.7031365139348154,-0.9281955597543696,1.958266414737837,1.0834293811998084,0.31222012281530276,1.7087671232876698,-1.0917713745866848,-1.710165328294753,3.246419461502123,2.3446386395843195,1.1923240434577203,0.812928672649976,2.725210203117621,2.196055739253662,2.4861596598960816,9.827789324515823,1.1549834671705241,6.402933396315538,-2.450977798771847,-4.871100614076521,0.050958904109590364,-0.16090694378837966,-2.2531365139348116,-2.803084553613605,-1.9861927255550285,0.740165328294756,-1.6905621162021696,-2.007798771846952,-0.316537553141238,-3.140529050543223,NA,-0.7564855928200274,3.016367501180918,-2.4042418516769004,-1.0017194142654713,-0.40045819555975193,-2.8222390174775605,-0.5897496457250817,-2.542635805384977,-0.7586962683042078,0.1931176192725541,3.448734057628723,0.6695087387812979,0.8606660368445933,-0.3723240434577235,-0.08743504959848636,6.469617383089272,3.6893386868209728
1980,5.456169210476727,10.135027322404367,1.3892123610325964,4.531371773129827,7.133446391558314,5.832864141699641,8.437831166384024,9.82783493499152,NA,2.5440097983795003,7.5630337290371195,8.332540041454683,1.4830959110608628,6.456909741850385,9.58535519125683,3.214175617109479,2.422687017147167,10.915112116073107,1.9942566421707166,2.6503730921424538,2.111364235914829,4.779389485585078,3.840130016958735,1.7643376672319562,10.247669116261537,9.460974185038634,2.374916148483134,2.9330996796683646,-0.7726154136046723,5.715012247974366,1.1440022611645002,8.206423591482949,5.110712266817414,7.410966647823628,4.55641228566045,2.7462426983229715,6.5923704541172,4.7645958168456755,6.1007160354249095,5.2879856792915,6.196666666666664,4.9483983418126964,8.834938760128132,2.9864085170529524,1.8540908234407407,7.994934991520633,4.004179385716975,1.9087186734501582,1.9268136423591482,8.2371678914641,5.38889579800264,15.78446768419069,9.227915960052767,0.7173921236103222,4.628892029395139,6.552119841718486,2.946242698322971,6.751626154136044,2.2648351234218946,8.266342566421706,3.3172338420953427,2.3983060109289642,0.453508573582063,-0.3238496325607674,1.6227680422084028,3.3063274919917074,3.7806274731486713,3.9631034482758594,-0.7393065762200859,3.5475617109478055,-0.06690785754663509,2.112521198417184,3.198722442057658,6.529971735443754,5.763770491803278,4.167650273224046,0.8152440173355959,3.5225249670246868,0.20400226116449893,1.6255756547955524,7.11303372903712,7.384934991520634,12.98363105332579,7.009061616732618,7.468984360278881,7.0263387978142084,8.512046353872238
1981,NA,1.4342418516769015,-1.2711147850732143,2.040477090222014,2.0610297590930564,0.927401983939534,2.254449692961737,2.2304770902220135,4.389442607463394,3.2313934813415166,2.065951818611243,NA,0.182564950401515,-1.9284742560226737,1.5247425602267377,1.209508738781297,3.34586679263108,2.4428436466698162,-1.683930089749646,1.0417713745866788,1.99495040151157,1.9115824279641025,-2.544794520547944,1.3157959376476178,3.490684931506852,1.6264005668398713,1.7468493150684967,2.561530467642891,-5.094175720359,1.9237931034482756,-1.6325838450637686,6.064331601322625,2.08268776570619,4.4922059518186135,1.6680585734529991,0.3928247520075594,4.522914501653283,3.039683514407182,0.44945677846008536,0.2671421823334885,NA,-0.6208549834671704,4.333311289560699,1.0869012753897032,-0.4546717052432676,-1.5546905999055287,3.0323948984411917,-0.7214596126594248,-0.8107699574870075,3.5919461502125607,1.4175578649031646,4.293467170524327,4.378389230042513,0.3605101558809647,NA,2.864950401511571,2.132739726027401,5.078545111006141,-0.8087482286254133,-0.6859329239489842,-0.6899574870099201,-2.101979215871518,-3.2376617855455843,0.1772461029759107,-2.9159518186112434,-2.0306660368445932,-3.8216863486065176,-0.45824752007557734,-2.2808219178082236,-2.587524799244213,-2.683741143127067,3.1202881435994296,17.624100141709967,1.0011147850732183,-0.3910108644307968,0.5788001889466212,-0.22130373169579443,-0.5681435994331601,-2.3458478979688273,1.440165328294757,3.958889938592346,4.0611006140765245,NA,2.5846905999055263,-3.8474728389230055,0.9240340103920666,1.9793717524799224
1982,-5.6851251771374605,-5.632361832782239,NA,-6.292068965517242,-6.158148323098725,-7.065040151157297,-6.02141237600378,-4.212602739726028,-0.8065895134624501,-3.051081719414266,-4.112602739726029,-5.296887104393009,-5.155177137458667,-1.6261596598960795,-6.92117146905999,-4.78954652810581,-2.473689182805858,-3.159423712801134,-5.623467170524329,-4.239286726499764,NA,-3.4261596598960784,-4.009130845536133,-0.9610108644307971,-3.481445441662732,-4.674969296173831,-4.053811998110533,NA,-5.169754369390647,-4.330340103920642,-3.455918752952292,-4.696178554558335,-2.102479924421351,-4.01039206424185,-2.828871043930091,-4.529234766178554,-3.0349504015115727,-4.168630136986301,-5.729097779877184,-7.829220595181862,-5.170047236655645,-5.59959848842702,-5.378545111006141,-2.607005196032121,-4.271393481341522,-3.7937080774681133,-4.657732640529051,-6.115885687293341,-4.03230987246103,1.6080066131317903,-6.376490316485592,-7.222829475673121,-7.931483230987245,NA,-3.3134482758620702,-5.099149740198394,-0.7959329239489854,-2.8761076995748702,-1.2149834671705229,-2.556504487482287,-2.447161076995748,-0.6943268776570601,-1.3670902220122798,-1.7972461029759081,-1.8672980632971186,-2.153481341521017,-1.4693008974964545,-0.9967453944260747,-3.8868682097307525,-4.665937647614549,-0.48251299008029847,-0.8570382616910734,NA,-4.553915918752954,-3.159078885214928,-1.5846386395843162,-4.727680680207841,-1.201114785073214,-5.057231931979216,-3.78420878601795,-5.9513604156825695,-1.9851913084553594,-2.672635805384978,-4.302413793103452,-7.437458667926313,-3.0438450637694867,-5.408441190363723
1983,-3.4933443552196497,-3.450028341993387,-3.2645016532829487,-2.5414785073216803,-1.642324043457723,-4.183604156825697,-5.4073358526216335,-2.2381105337742095,2.3204770902220133,-0.4908549834671696,-1.5145866792631075,-4.040392064241849,-6.846249409541804,-1.0498724610297607,-1.1488521492678316,NA,0.9840340103920671,-0.5236183278223887,-2.0712706660368454,-1.4806660368445943,-1.0943268776570605,-5.051100614076521,-2.5920311761927257,-0.9704581955597522,0.3919603212092593,-0.7921162021728865,-2.362739726027397,NA,-4.19667926310817,-2.2141379310344806,-3.4748134152102033,1.9641898913556943,-1.989111950873875,-0.9683514407179956,-1.0338781294284392,1.5076098252243764,-4.168630136986301,-0.9659848842701937,-1.1471421823334875,NA,-0.8526169107227215,-1.9245866792631077,-2.0719792158715187,0.6901133679735452,2.5779215871516286,-5.919357581483231,2.446660368445915,-4.764917335852623,-3.0025507794048183,1.6741379310344797,1.4175578649031646,1.591530467642892,2.8573689182805833,0.029853566367501472,-5.968148323098726,-4.881861124232405,-1.6650873878129406,0.8933774208786005,0.5516674539442636,-0.8465375531412374,-1.8425318847425594,-2.0736372224846473,-2.907005196032122,-3.6961596598960798,-2.8309258384506375,-1.8228247520075591,-2.243982050070855,-2.376055739253661,-5.020547945205478,0.49230514879546483,-1.9751913084553596,-3.94631554085971,-7.656957959376476,-4.780651865847896,-5.284728389230044,-6.979064714218232,1.5075578649031645,NA,0.18603684459140446,-2.763897024090693,-4.600392064241849,-2.4197685403873397,NA,-3.1403920642418504,NA,-2.977713745866793,-6.334279641001418
1984,8.847915960052767,4.491537591859807,4.2062464669304696,4.955340116826834,5.908648954211417,4.202941398153383,5.40410212926324,NA,-0.17261164499717374,1.7714452609760691,-0.40757113246655585,2.65136423591483,-2.1818748822310168,0.2952364801205949,7.399562841530049,2.7054136046730726,1.9892971547013403,3.538062935745243,5.52732617297908,4.327403429432822,3.7883945732052027,1.7362389297154692,0.457804786131522,5.024183154324474,0.2797022800075393,3.440623704541169,0.9428452986621458,0.41755417373280324,1.375490861126817,8.353037497644626,-0.344597701149425,3.2601262483512343,1.8979743734690029,3.001695873374791,1.5980553985302421,0.14590352364801262,-3.017578669681554,0.7227642736009052,-0.7204635387224432,1.7078085547390227,7.440307141511207,5.43831731675146,1.8441718485019791,-0.7633559449783274,-0.9441002449594844,2.935579423403052,1.0835085735820638,3.840130016958735,-3.6130393819483686,0.5586301111739207,9.402462785000939,3.9039325419257604,5.016497079329195,-2.2127002072734125,-2.8612153759186,-1.5409647635198773,-4.477914075749012,4.716578104390427,6.372617297908423,1.5205351422649365,3.778888260787639,1.2394592048238202,1.5558262671942718,0.6559883173167531,-2.230633126059919,-0.04773318258903103,0.19102882984737057,1.8621047672884874,-1.0784812511776884,2.0683832673827034,1.7891313359713603,-1.6278217448652725,-3.5282419446014694,1.6402035048049743,2.2212794422460878,NA,1.9175617109478047,0.7714414923685702,1.4664857735066903,0.13697569248162722,4.6069097418503855,0.5260693423779923,NA,-0.6600546448087421,-0.01170152628604093,3.8324439419634455,0.8146655360844175
1985,1.343689182805857,1.1224799244213521,-1.8757439773264046,-0.8126169107227206,NA,-1.9540340103920641,-0.2396457250826618,-4.552706660368446,-2.07253188474256,-1.8985073216816257,-2.4026358053849783,-1.536849315068494,-5.8164903164855914,1.803221539914972,NA,NA,-1.1982994803967841,-0.9109589041095898,-2.1090599905526677,0.2670902220122837,-0.4802503542749168,3.725470004723668,2.1694237128011356,1.6275578649031637,3.7552102031176204,3.8181813887576723,2.4459518186112437,4.365970713273498,3.3422909777987737,1.3758478979688267,2.118006613131792,1.595743977326407,4.378389230042513,1.1289560699102488,1.554690599905527,-1.6950354274917299,-4.971653282947568,-1.2210628247520088,-1.014879546528105,-3.001634388285309,0.9329286726499788,-1.3199574870099209,-0.5131695795937663,1.4175578649031646,NA,-0.024222957014643498,-3.174501653282949,-0.1640670760510119,-4.835333018422295,-1.4623760037789335,-3.6651062824752003,1.667109116674542,-0.0901983939537061,-0.7920642418516781,-4.5038119981105345,-6.412328767123286,2.3405810108644314,-0.2025129900802991,3.376419461502124,-2.6415304676428892,1.8797165800661322,1.7714265470004715,3.611653282947568,3.446022673594708,0.4284034010392048,1.653793103448276,-0.080543221539914,3.141185640056685,0.8462446858762416,-1.53887104393009,3.891601322626359,0.15382616910722646,NA,3.0984222957014644,-0.5043788379782708,2.2415304676428924,2.726263580538495,6.621275389702413,3.029683514407182,1.3267973547472884,-0.08456778460084635,0.2727208313651417,1.2385592820028322,-0.13614076523382046,-0.3708549834671704,NA,0.7039820500708522
1986,-0.8575389702409062,-1.1732215399149766,-0.19411903637222316,0.4249834671705237,-2.1430325932923946,-2.124085970713274,-2.7337411431270677,-4.599943316013228,-5.190151157298063,-4.581549362305149,-4.169286726499764,-3.341289560699103,-7.687061880018895,0.08380727444497182,1.4397165800661327,-3.712550779404819,-5.704676428908833,-1.0999055266887083,-2.1374019839395366,-0.6587482286254147,-2.3224799244213514,1.8643457723193197,1.394742560226737,-2.349768540387341,3.8591308455361393,1.5035852621634387,-0.586641473783656,0.5209069437883791,4.4476287198866356,3.7660226735947084,NA,9.52205479452055,1.5630845536136064,2.3004251299008036,-0.7599055266887085,-4.08521020311762,4.96693906471422,-0.6069863013698633,1.0257439773264068,-3.228370335380255,-1.4950354274917306,-1.7450873878129407,-0.14472366556447724,-1.8228767123287692,-3.8651582427964097,-1.7814265470004749,-2.305347189418989,-2.743188474256023,-3.815021256495039,-2.6527397260273977,-4.307524799244214,-1.1576428908833254,2.205503070382621,-2.2658478979688272,4.319995276334433,-0.15819555975436828,8.094005668398685,-2.0352952290977804,1.5152952290977808,-5.0505999055266875,-0.1231176192725556,0.3259848842701949,-2.538559282002833,-1.3815635333018434,-1.4705101558809623,-1.1331695795937655,-2.8297165800661315,-0.28819555975436906,-2.271374586679265,-1.5672130373169582,-0.7753802550779394,NA,4.001048653755314,0.24532829475673168,-2.4410817194142664,NA,1.6209258384506366,1.9448464808691526,0.9323760037789324,0.9489041095890425,-0.27351440717996844,-1.5222720831365137,0.47332546055739044,-1.4020831365139381,-0.909352857817666,-1.929059990552668,-3.9629995276334435
1987,-2.3785592820028327,-2.11795465281058,-1.9702172886159612,-1.011010864430796,-0.36693434104865474,-1.1604581955597517,3.321998110533773,-3.4568162494095427,0.9317194142654692,1.238006613131791,2.5477657061880006,0.8816674539442637,-2.670529050543222,1.7087482286254136,2.8190269248937163,3.080080302314597,-1.566745394426075,2.5089749645725075,NA,-1.9719272555503107,-1.4060888049126135,-1.3099574870099193,-0.9954322153991519,0.2482475200755747,1.5350873878129434,0.7289041095890418,NA,-0.78282475200756,2.992739726027402,1.9143457723193187,5.878044402456307,-1.3140340103920636,0.9962446858762419,2.0264525271610765,-0.5331695795937659,-1.1943268776570601,-0.059041095890410844,-1.324983467170524,-0.3913556920170027,-2.311979215871519,3.2191828058573453,1.1269012753897023,3.3980255077940473,3.2031034482758596,2.549579593764763,0.8543788379782704,0.08482758620689701,-0.8064855928200281,-1.1414265470004743,2.3071091166745408,-5.488441190363723,2.9897354747283913,-4.379286726499763,3.1002361832782253,5.94493623051488,1.0605101558809658,4.607940481813882,NA,4.8218611242324005,0.6555880963627789,-1.5402172886159615,-0.4203542749173348,NA,-1.2398535663675005,1.3353471894189894,0.13277279168635125,0.7508219178082207,1.7146386395843187,-0.5803023145961266,-2.190736891828057,-1.710666036844593,1.4670051960321189,NA,0.670458195559755,-2.044293811998111,-2.2742938119981098,1.252479924421353,1.7464525271610771,-2.4119792158715185,-0.45874822862541365,-1.6433774208785987,NA,-0.6886962683042075,-1.2131365139348125,-3.252290977798772,-3.8563155408597103,-4.444813415210204
