yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
1975;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;8;0;0;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;12;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;6;0;0;0;0;0;0;0;0;0;0
1976;12;0;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;20;7;6;6;12;13;19;0;NA;21;7;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;12;0;0;0;0;0;0;14;0;0;6;0;NA;15;13;0;6;0;6;0;23;9;NA;0;0;0;8;14;13;12;15;0;0;0
1977;0;0;0;6;0;0;0;7;0;0;0;0;0;6;0;7;0;0;NA;0;NA;0;6;0;0;0;0;0;0;NA;0;NA;0;0;7;0;6;NA;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;16;0;13;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;6;0;0;0;0;0;12;0;0;NA;0
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;NA;6;6;0;0;NA;0;0;0;NA;18;9;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
1979;10;0;0;9;6;0;0;0;0;7;0;7;0;8;0;0;0;9;8;8;13;0;0;6;NA;0;6;0;16;14;10;6;11;11;7;0;0;9;9;0;0;6;0;0;0;0;0;0;0;6;0;0;6;0;7;0;0;0;0;0;0;0;0;0;0;6;6;6;6;NA;0;0;0;9;20;6;0;0;12;0;6;12;11;12;0;0;0
1980;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;6;0;7;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
1981;NA;9;8;9;15;0;9;0;0;0;6;NA;0;0;6;0;0;23;10;8;25;10;6;0;16;16;0;8;9;15;10;7;20;16;0;6;0;0;0;7;NA;0;0;0;0;0;0;0;0;0;9;17;0;0;NA;12;0;6;0;0;7;0;0;0;10;10;0;7;0;19;0;0;0;9;6;0;0;0;0;16;11;16;NA;10;8;10;0
1982;6;13;NA;0;0;0;0;12;0;0;0;19;15;0;22;0;12;0;7;0;NA;0;0;0;0;0;0;NA;11;0;0;23;7;0;0;8;0;0;0;0;0;0;0;0;0;7;0;13;9;0;0;6;0;NA;36;14;14;7;47;20;6;6;0;0;0;6;0;0;0;45;0;0;NA;15;6;15;0;24;0;0;0;0;0;0;0;16;6
1983;0;6;7;20;6;10;7;8;0;0;9;18;9;0;6;NA;0;8;0;7;16;0;6;15;16;17;6;NA;13;10;10;37;29;29;7;7;0;0;12;NA;0;0;6;6;7;0;0;0;0;0;6;0;7;0;15;18;0;8;10;6;6;10;16;8;10;7;0;6;0;0;10;8;26;0;0;0;0;NA;7;17;21;21;NA;22;NA;13;7
1984;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0
1985;0;0;18;10;NA;0;7;0;0;0;6;0;0;0;NA;NA;0;33;21;7;13;0;14;14;22;0;10;0;0;11;0;0;11;12;10;10;15;10;11;10;10;0;0;0;NA;0;0;0;6;0;9;0;0;16;6;0;6;0;6;0;20;13;9;11;6;8;6;0;0;0;12;23;NA;11;12;0;8;0;24;12;0;0;22;0;0;NA;0
1986;0;0;10;6;0;0;6;0;0;0;0;6;0;0;0;0;0;10;9;10;16;13;6;0;13;6;27;0;19;16;NA;0;6;34;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;9;18;17;16;8;6;11;6;NA;0;9;8;NA;0;0;0;11;17;18;0;12;0;6;0
1987;0;0;7;7;7;13;0;26;19;0;23;0;18;0;0;0;30;0;NA;0;14;11;6;9;13;8;NA;9;0;8;14;6;6;9;11;11;13;0;11;8;16;14;13;15;10;22;21;27;12;23;8;20;22;0;39;30;47;NA;13;9;10;11;NA;11;0;0;6;7;8;0;8;13;NA;0;0;14;7;9;11;0;11;NA;11;10;34;0;13
1988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;6;0;0;0;6;0;NA;NA;0;0;NA;0;8;0;9;0;12;12;0;NA;0;0;13;0;NA;NA;NA;NA;NA;0;NA;NA;0;NA;20;0;15;0;16;7;35;NA;0;6;0;0;NA;NA;NA;NA;NA;6;NA;0;0;6;NA;10;12;25;6;0;0;14;NA;0;0;0;NA;NA;NA
1989;0;10;17;7;14;10;8;0;12;8;0;9;6;0;7;11;10;16;NA;14;0;14;19;7;28;39;13;27;33;14;21;23;35;20;18;16;17;23;NA;NA;8;16;7;6;10;0;6;12;7;8;0;8;0;13;15;0;NA;7;NA;9;7;7;0;0;14;6;12;0;7;19;6;8;NA;7;6;18;18;16;17;0;30;20;14;NA;9;0;10
1990;10;6;21;6;17;15;24;9;19;0;22;6;0;0;18;NA;0;6;NA;13;6;21;14;6;35;15;35;18;16;20;22;21;19;19;14;8;32;NA;19;NA;0;11;12;7;7;0;0;NA;0;13;NA;12;7;0;8;NA;8;24;7;0;6;6;NA;NA;31;NA;NA;7;6;28;10;11;18;24;15;24;14;8;24;27;19;19;36;NA;15;0;6
1991;6;17;25;0;6;0;6;12;6;0;6;8;NA;13;6;NA;0;32;NA;0;0;0;0;0;14;7;28;27;0;0;13;15;24;NA;0;0;6;8;13;0;0;6;0;6;0;0;0;8;0;7;6;0;12;0;6;0;0;6;NA;0;0;17;25;NA;7;NA;NA;26;0;14;0;0;0;6;11;19;NA;0;6;0;14;NA;NA;43;6;0;0
1992;19;13;36;19;12;13;14;30;14;10;10;13;0;0;14;0;7;21;8;6;14;12;15;12;23;0;6;21;13;18;NA;NA;NA;29;6;6;0;13;12;6;19;0;0;0;6;6;0;0;0;0;6;18;6;6;9;NA;NA;9;14;6;6;23;17;28;31;6;6;15;6;18;6;6;0;6;0;30;NA;0;12;19;17;6;6;46;6;0;0
1993;6;0;37;16;0;0;6;7;16;0;0;0;0;17;0;15;15;13;6;6;0;0;0;7;30;8;6;12;7;10;12;NA;NA;NA;24;12;20;20;16;33;0;7;8;14;6;0;0;6;6;6;7;0;7;26;8;NA;45;6;25;6;0;6;6;28;36;6;18;7;0;11;21;13;NA;8;0;12;7;13;20;23;16;6;27;35;0;0;0
1994;17;0;44;22;0;0;36;48;31;0;17;0;0;9;0;13;22;9;17;0;26;17;6;25;33;8;16;24;6;21;NA;21;36;33;25;6;0;19;29;0;6;6;6;6;0;13;23;23;6;28;14;6;14;NA;46;34;63;10;35;17;6;18;14;42;19;24;29;17;15;23;26;18;32;27;23;21;0;13;19;44;12;6;21;NA;32;0;14
1995;0;6;13;0;6;0;6;0;0;6;0;7;6;0;0;0;6;14;7;13;13;0;0;15;26;6;19;0;6;6;NA;NA;40;48;NA;0;0;0;0;0;0;6;0;6;0;0;0;12;0;0;0;0;NA;0;0;6;6;0;NA;6;8;6;7;23;12;9;9;0;0;17;6;NA;0;16;0;19;6;0;6;39;6;13;6;NA;12;6;6
1996;0;7;7;7;8;7;7;21;6;0;10;0;6;NA;19;6;NA;8;15;NA;8;30;8;9;13;18;10;15;20;7;10;NA;10;11;13;6;13;7;13;NA;8;12;0;7;0;6;0;0;0;0;7;0;NA;0;0;12;NA;0;NA;6;10;10;8;9;8;7;18;24;6;18;7;15;NA;18;10;NA;6;7;7;16;NA;9;7;13;12;0;0
1997;14;12;26;13;12;0;8;14;0;0;10;0;7;14;NA;0;7;22;12;NA;0;7;20;14;16;18;18;21;14;26;23;16;29;33;NA;9;14;6;20;16;6;0;0;0;NA;0;0;6;0;10;0;6;NA;12;20;19;16;0;NA;15;26;24;23;44;22;36;27;22;0;19;24;44;27;30;16;25;20;23;6;48;NA;12;30;27;NA;0;7
1998;10;13;39;32;17;0;6;31;21;6;NA;19;13;9;NA;9;19;15;33;NA;26;19;NA;17;37;28;28;33;37;40;29;32;47;40;19;41;34;56;21;NA;0;0;0;0;0;29;15;12;6;27;6;23;NA;NA;33;NA;23;NA;28;25;32;45;32;51;NA;NA;NA;19;12;38;40;44;NA;30;20;35;40;18;NA;48;NA;NA;65;48;6;12;0
1999;NA;NA;NA;35;NA;9;NA;NA;NA;NA;NA;NA;NA;14;12;NA;12;7;14;NA;NA;NA;NA;NA;19;17;9;11;39;15;16;22;NA;25;NA;NA;8;15;14;NA;NA;NA;6;NA;NA;20;NA;NA;6;NA;NA;0;8;NA;72;101;50;NA;66;35;0;22;NA;NA;NA;NA;NA;9;NA;33;22;16;NA;7;21;24;8;8;NA;26;NA;NA;31;40;NA;NA;NA
2000;0;NA;NA;NA;NA;6;NA;NA;42;NA;NA;8;NA;33;NA;44;15;10;NA;NA;22;NA;NA;NA;15;31;6;32;34;NA;20;21;24;41;NA;24;25;24;17;NA;NA;NA;20;20;NA;28;12;16;7;32;16;12;8;9;17;55;17;NA;40;10;0;14;NA;18;NA;18;NA;29;NA;27;19;18;NA;29;23;26;26;9;25;26;28;43;24;NA;NA;NA;6
2001;0;19;31;NA;NA;8;NA;18;28;20;54;10;NA;34;NA;NA;17;18;NA;NA;NA;13;NA;58;26;16;21;19;42;NA;29;27;33;40;17;15;0;6;6;NA;24;13;NA;21;27;0;47;25;21;37;0;NA;0;12;57;NA;28;NA;NA;6;30;36;35;32;39;29;41;27;23;33;24;43;NA;18;21;57;12;16;7;60;NA;NA;7;NA;85;49;16
2002;13;25;20;NA;NA;25;19;35;11;0;NA;15;7;36;19;NA;6;19;13;9;NA;34;16;11;17;19;7;26;27;19;NA;20;20;13;17;22;30;27;18;NA;14;17;26;18;12;22;28;18;0;6;17;11;17;NA;NA;NA;15;6;44;33;17;11;NA;18;21;30;31;31;38;18;27;37;NA;31;16;35;NA;25;31;23;12;33;46;NA;35;23;21
2003;16;37;83;NA;NA;NA;70;108;62;55;79;61;19;60;79;61;NA;61;101;56;60;91;NA;NA;91;86;56;97;61;113;78;65;84;NA;62;55;65;52;48;38;49;44;54;44;47;37;63;30;22;30;53;34;48;56;96;91;NA;71;86;73;63;72;67;65;76;77;76;77;42;51;72;70;NA;56;84;63;31;27;61;93;97;109;NA;100;67;67;NA
2004;0;14;21;13;8;7;26;28;17;20;31;12;24;18;22;23;6;6;13;6;NA;32;25;6;34;18;6;31;8;22;6;NA;9;28;23;8;23;16;9;27;13;13;22;8;24;8;20;9;0;13;8;0;7;14;14;26;NA;25;26;15;6;12;12;9;14;0;10;21;7;0;6;28;15;7;7;18;NA;14;28;16;37;34;NA;18;15;14;NA
2005;0;20;28;41;24;6;0;29;27;0;21;8;0;7;12;7;6;20;29;20;28;57;41;45;41;41;30;40;22;40;NA;NA;NA;55;17;13;27;NA;33;39;36;0;16;6;NA;6;19;0;0;0;20;36;0;10;18;10;NA;23;0;NA;35;28;22;21;23;15;9;0;13;27;34;17;NA;15;15;16;18;9;29;49;60;65;NA;57;36;6;0
2006;7;16;39;23;48;42;26;42;25;18;53;33;12;36;47;13;39;36;49;43;54;50;46;58;62;45;29;35;57;46;63;34;NA;NA;41;28;58;NA;30;23;42;22;20;0;22;34;38;27;12;26;20;29;38;39;45;43;NA;NA;34;24;33;40;50;52;48;52;43;60;34;23;39;NA;54;43;31;85;33;23;23;NA;45;48;NA;55;57;18;30
2007;16;25;42;58;22;32;44;44;47;37;64;43;6;40;37;46;32;48;35;39;40;62;50;38;66;62;55;59;67;58;NA;NA;68;NA;68;44;60;NA;NA;NA;36;30;6;48;NA;20;24;26;22;14;28;29;NA;15;37;35;NA;15;33;31;12;59;NA;70;63;41;50;54;39;43;40;47;46;40;50;61;69;48;68;NA;59;60;NA;NA;39;46;28
2008;0;6;31;30;31;14;32;38;49;44;44;8;9;15;12;101;16;22;29;21;37;44;34;35;46;46;7;39;26;48;NA;NA;49;54;43;27;19;31;24;NA;0;19;14;20;24;9;21;14;0;9;29;20;27;6;43;55;17;22;17;0;10;16;32;31;34;17;33;38;42;14;36;43;36;11;18;36;NA;NA;10;NA;49;56;16;45;56;27;12
2009;0;33;61;38;37;48;50;46;29;19;16;41;6;0;43;68;10;55;42;29;43;78;38;34;64;44;15;50;31;63;NA;NA;66;NA;40;35;36;24;45;55;22;37;26;NA;13;12;43;33;12;29;37;52;44;16;20;49;16;28;24;0;18;33;49;32;27;39;23;25;25;50;17;23;17;29;22;51;NA;NA;NA;80;10;53;39;30;22;33;30
2010;6;0;33;6;22;12;20;7;25;12;12;13;0;0;11;50;6;7;28;0;41;38;31;31;35;37;8;40;28;41;NA;NA;NA;40;29;21;NA;29;23;NA;8;15;10;NA;10;0;13;14;6;12;22;7;29;26;25;42;7;7;28;0;9;23;25;20;42;13;35;24;29;36;26;NA;14;6;14;20;20;20;21;55;29;46;NA;NA;9;41;12
2011;7;30;51;36;26;34;55;19;37;18;58;34;9;53;28;42;37;61;47;45;51;55;70;57;88;74;35;64;70;65;NA;NA;NA;53;47;49;43;58;52;69;34;45;51;NA;NA;7;15;0;8;21;35;35;32;46;59;52;20;25;9;22;70;70;75;76;67;55;NA;72;35;42;67;NA;64;56;54;66;51;47;62;83;41;65;NA;NA;45;63;28
2012;7;15;75;88;36;53;61;58;81;30;100;44;0;25;37;33;NA;48;61;24;42;47;63;60;49;36;6;38;53;85;NA;66;NA;46;62;55;45;68;48;63;48;59;61;NA;39;14;87;30;15;11;56;47;40;51;45;75;66;NA;71;26;42;50;61;87;85;63;56;43;42;46;87;79;87;55;43;58;48;35;48;87;37;67;73;NA;82;27;40
2013;0;11;19;37;30;24;48;35;43;6;26;45;22;15;29;27;0;26;14;6;14;52;54;39;43;44;14;43;35;39;NA;NA;54;NA;34;42;NA;27;40;NA;32;31;44;NA;15;14;46;32;0;30;45;22;24;20;14;23;0;NA;21;13;21;31;32;NA;54;39;37;44;21;52;38;46;41;35;45;42;27;20;26;52;26;51;27;49;22;27;15
2014;15;22;28;26;13;36;91;27;19;16;27;50;18;72;23;35;NA;15;22;16;9;23;39;26;18;24;7;23;26;25;NA;25;23;NA;27;NA;26;29;35;27;21;37;28;NA;23;18;27;37;9;25;19;7;NA;NA;52;39;8;NA;17;20;33;34;29;NA;13;29;24;59;15;19;20;NA;35;37;44;NA;27;19;43;36;NA;20;27;24;84;29;47
2015;13;8;68;62;43;34;59;53;47;53;63;77;0;32;42;69;NA;40;60;19;39;75;77;76;65;83;39;70;74;66;75;64;67;NA;47;51;43;63;76;22;45;58;32;NA;29;6;63;37;14;50;46;61;52;56;NA;NA;NA;NA;NA;NA;54;77;65;NA;70;57;48;51;53;62;69;54;69;65;60;NA;68;34;49;80;76;88;65;117;54;63;19
2016;9;20;43;21;38;30;38;14;25;23;56;NA;0;40;20;NA;NA;21;43;12;6;27;36;39;21;34;28;33;21;36;51;42;43;27;14;16;14;NA;21;8;32;29;9;NA;20;0;30;14;6;17;28;21;15;NA;24;32;27;NA;0;0;22;33;NA;NA;40;34;33;27;0;36;23;30;21;15;37;35;14;16;28;57;21;41;40;53;52;13;18
2017;8;25;100;NA;58;20;46;6;45;6;44;64;0;0;31;55;34;44;62;29;60;74;83;81;53;76;20;77;72;98;90;74;94;75;59;38;NA;64;68;NA;34;48;28;NA;32;26;61;6;31;NA;26;33;25;40;28;NA;32;40;36;10;64;71;NA;55;60;26;15;26;38;46;54;71;62;28;39;23;48;39;54;73;57;84;NA;101;96;74;48
2018;30;18;43;NA;40;35;91;6;36;13;28;18;20;74;39;NA;6;34;45;6;0;58;63;54;49;59;11;65;51;47;75;47;51;54;18;29;9;35;30;10;27;37;45;NA;NA;15;25;0;36;NA;29;40;34;11;23;12;7;50;24;6;54;76;72;74;60;71;67;79;31;64;32;86;40;68;98;NA;16;29;29;62;56;71;22;66;42;55;25
2019;24;33;55;45;67;21;118;21;44;0;89;147;0;NA;37;85;27;31;37;13;43;61;54;28;42;56;21;58;64;59;68;59;61;62;40;30;35;42;116;26;46;52;82;NA;41;0;100;39;26;70;65;61;68;30;62;NA;NA;52;81;37;39;NA;82;27;73;50;49;54;29;33;54;NA;NA;60;45;54;40;27;28;62;53;59;45;56;38;56;42
2020;21;15;50;26;62;6;128;19;40;0;68;NA;0;NA;8;40;0;26;52;17;NA;30;14;63;22;38;6;29;26;44;38;34;40;37;24;20;22;28;84;6;36;42;12;14;8;12;58;14;6;73;27;38;29;8;36;NA;NA;NA;18;14;38;52;49;6;40;66;48;36;8;30;NA;52;NA;37;29;NA;33;8;28;61;32;41;22;63;40;67;41
