yy,aeronautica_6803,aeronautica_6817,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1971,4.54,3.32,4.29,7.57,7.42,-8.27,-3.7,0.7199999999999998,-2.84,-4.37,2.38,9.15,6.32,9.120000000000001,-2.48,-6.54,1.17,4,4.470000000000001,-2.66,4.45,-3.56,4.58,2.62,13.24,3.04,3.5300000000000002,-4.23,24.7,5.41,5.48,2.31,-5.1,3.92,NA,3.4299999999999997,NA,7.81,5.75,2.17,2.54,1.7000000000000002,NA,-1.62,-3.62,4.46,-2.53,7.25,7.029999999999999,4.83,7.83,-1.54,-4.72,2.83,3.5,9.97,2.5199999999999996,2.76,4.1,15.64,-4,4.29,-1.07,-1.89,3.54,4.31,-5.67,4.15,-2.3,-3.26,2.04,-2.76
1972,2.54,-3.68,2.29,-4.43,-4.58,17.73,-3.7,13.719999999999999,4.16,NA,3.38,3.15,-1.68,0.1200000000000001,-2.48,-6.54,1.17,-5,-3.53,-2.66,-3.55,-3.56,NA,-3.38,4.24,4.04,1.5300000000000002,1.7699999999999996,-5.3,-4.59,0.4800000000000004,-3.69,-5.1,-6.08,NA,1.4299999999999997,NA,-4.19,-3.25,-3.83,-3.46,-4.3,NA,-1.62,NA,7.46,-2.53,-3.75,-2.97,1.83,-4.17,-1.54,-4.72,-0.16999999999999993,0.5,3.97,5.52,-5.24,-1.9,NA,NA,2.29,-1.07,-1.89,NA,-4.69,NA,2.15,-2.3,3.74,3.04,4.24
1973,1.54,2.32,-3.71,-4.43,5.42,-8.27,-3.7,11.719999999999999,NA,1.63,-3.62,-2.85,-1.68,1.12,3.52,-0.54,-5.83,-5,-3.53,-2.66,4.45,21.44,NA,-3.38,-2.76,-2.96,-4.47,1.7699999999999996,2.7,-4.59,5.48,-3.69,-5.1,12.92,-2.21,-5.57,3.96,1.8099999999999996,2.75,-3.83,4.54,9.7,5,4.38,-3.62,4.46,-2.53,4.25,7.029999999999999,2.83,3.83,-1.54,2.2800000000000002,0.8300000000000001,1.5,-3.03,1.5199999999999996,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,8.309999999999999,-5.67,-3.85,-2.3,-3.26,2.04,-2.76
1974,7.54,-3.68,-3.71,-4.43,3.42,28.73,2.3,0.7199999999999998,10.16,1.63,2.38,4.15,-1.68,0.1200000000000001,-2.48,7.46,11.17,15,-3.53,3.34,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,8.530000000000001,1.7699999999999996,-5.3,-4.59,6.48,-3.69,-5.1,5.92,24.79,13.43,3.96,-4.19,-3.25,-3.83,3.54,9.7,3,-1.62,2.38,-2.54,-2.53,-3.75,-2.97,-5.17,1.83,-1.54,-4.72,19.83,13.5,-3.03,13.52,9.76,-1.9,-5.36,-4,5.29,-1.07,-1.89,3.54,-4.69,-5.67,4.15,3.7,-3.26,8.04,3.24
1975,-5.46,2.32,-3.71,-4.43,-4.58,8.73,-3.7,0.7199999999999998,-2.84,1.63,-3.62,NA,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,3.44,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,0.7599999999999998,-1.9,-5.36,2,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,3.7,8.74,-3.96,-2.76
1976,NA,2.32,NA,7.57,8.42,27.73,3.3,2.7199999999999998,3.16,7.63,NA,-2.85,4.32,-5.88,-2.48,-0.54,3.17,2,-3.53,4.34,3.45,2.44,6.58,-3.38,3.24,9.04,2.5300000000000002,13.77,1.7000000000000002,10.41,6.48,-3.69,0.9000000000000004,-0.08000000000000007,-2.21,-5.57,-2.04,2.8099999999999996,-3.25,-3.83,NA,-4.3,9,-1.62,NA,-2.54,-2.53,9.25,-2.97,6.83,1.83,5.46,NA,5.83,1.5,2.97,-6.48,-5.24,-1.9,25.64,10,-3.71,6.93,-1.89,3.54,1.3099999999999996,16.33,3.15,-2.3,4.74,5.04,4.24
1977,7.54,5.32,-3.71,1.5700000000000003,-4.58,-8.27,NA,NA,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,4.52,NA,2.17,4,-3.53,-2.66,6.45,-3.56,-5.42,-3.38,-2.76,-2.96,4.53,NA,3.7,-4.59,0.4800000000000004,3.31,3.9000000000000004,NA,-2.21,1.4299999999999997,-2.04,-4.19,4.75,-3.83,-3.46,-4.3,5,5.38,2.38,-2.54,-2.53,NA,-2.97,1.83,-4.17,NA,-4.72,1.83,1.5,-3.03,6.52,-5.24,-1.9,-5.36,-4,-3.71,4.93,-1.89,-2.46,15.309999999999999,-5.67,-3.85,-2.3,-3.26,NA,-2.76
1978,-5.46,3.32,3.29,2.5700000000000003,NA,-8.27,-3.7,4.72,5.16,10.629999999999999,-3.62,NA,-1.68,NA,-2.48,1.46,6.17,-5,2.47,4.34,-3.55,-3.56,-5.42,11.620000000000001,-2.76,-2.96,-4.47,NA,-5.3,4.41,-5.52,-3.69,-5.1,NA,-2.21,-5.57,3.96,8.809999999999999,9.75,25.17,2.54,-4.3,-3,12.379999999999999,-3.62,-2.54,5.470000000000001,-3.75,5.029999999999999,1.83,9.83,7.46,-4.72,12.83,0.5,2.97,7.52,1.7599999999999998,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,1.3099999999999996,7.33,-3.85,6.7,-3.26,-3.96,9.24
1979,-5.46,2.32,2.29,-4.43,-4.58,-2.2699999999999996,3.3,-5.28,3.16,9.629999999999999,-3.62,NA,-1.68,-5.88,3.52,-6.54,-5.83,4,-3.53,-2.66,-3.55,-3.56,1.58,4.62,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,0.4800000000000004,-3.69,-5.1,-6.08,-2.21,0.4299999999999997,3.96,2.8099999999999996,-3.25,3.17,-3.46,-4.3,-3,-1.62,-3.62,NA,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-0.16999999999999993,-5.5,-3.03,-6.48,0.7599999999999998,-1.9,0.6399999999999997,3,4.29,-1.07,-1.89,3.54,-4.69,37.33,3.15,3.7,2.74,-3.96,-2.76
1980,25.54,-3.68,-3.71,2.5700000000000003,5.42,-2.2699999999999996,-3.7,-5.28,-2.84,-4.37,NA,3.15,-1.68,27.12,-2.48,38.46,-5.83,4,-3.53,-2.66,-3.55,3.44,8.58,9.620000000000001,-2.76,NA,-4.47,2.7699999999999996,0.7000000000000002,-4.59,-5.52,5.3100000000000005,0.9000000000000004,-6.08,-2.21,1.4299999999999997,-2.04,1.8099999999999996,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,2.83,-1.54,-4.72,-6.17,1.5,-3.03,8.52,27.759999999999998,-1.9,2.6399999999999997,23,5.29,-1.07,-1.89,5.54,1.3099999999999996,-5.67,27.15,-2.3,8.74,-3.96,5.24
1981,3.54,8.32,7.29,13.57,-4.58,2.7300000000000004,17.3,5.72,-2.84,-4.37,14.379999999999999,-2.85,-1.68,NA,-2.48,3.46,2.17,9,2.47,-2.66,3.45,NA,6.58,11.620000000000001,-2.76,-2.96,2.5300000000000002,21.77,7.7,-4.59,2.4800000000000004,11.31,19.9,11.92,-2.21,0.4299999999999997,-2.04,1.8099999999999996,2.75,-3.83,3.54,2.7,3,-1.62,3.38,3.46,-2.53,2.25,-2.97,-5.17,1.83,-1.54,7.28,-6.17,1.5,-3.03,NA,-5.24,4.1,-5.36,NA,4.29,-1.07,11.11,-2.46,1.3099999999999996,NA,5.15,3.7,11.74,3.04,3.24
1982,-5.46,-3.68,-3.71,-4.43,2.42,5.73,10.3,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,NA,-5.1,NA,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,3,NA,-3.62,-2.54,6.470000000000001,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1983,-5.46,-3.68,-3.71,-4.43,NA,12.73,-3.7,-5.28,-2.84,3.63,-3.62,-2.85,-1.68,NA,NA,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,NA,-5.52,-3.69,-5.1,-6.08,-2.21,-5.57,-2.04,9.809999999999999,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,6.46,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,NA,-3.96,-2.76
1984,-5.46,-3.68,3.29,-4.43,1.42,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,NA,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,1.4800000000000004,-3.69,-5.1,-6.08,-2.21,8.43,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,2.38,-2.54,-2.53,-3.75,-2.97,0.8300000000000001,1.83,-1.54,-4.72,-6.17,-5.5,-3.03,22.52,-5.24,-1.9,0.6399999999999997,-4,-3.71,5.93,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,13.04,-2.76
1985,NA,NA,-3.71,2.5700000000000003,NA,-8.27,-3.7,5.72,3.16,-4.37,-3.62,-2.85,4.32,7.12,7.52,9.46,4.17,5,4.470000000000001,3.34,6.45,NA,-5.42,-3.38,5.24,3.04,7.53,-4.23,1.7000000000000002,4.41,4.48,9.31,5.9,5.92,-2.21,5.43,8.96,4.81,3.75,4.17,7.54,4.7,3,-1.62,3.38,-2.54,16.47,-3.75,4.029999999999999,7.83,8.83,-1.54,-4.72,3.83,5.5,4.970000000000001,0.5199999999999996,0.7599999999999998,4.1,-5.36,-4,-3.71,-1.07,-1.89,-2.46,NA,-5.67,-3.85,-2.3,-3.26,NA,-2.76
1986,-5.46,-3.68,-3.71,7.57,-4.58,5.73,2.3,-5.28,-2.84,-4.37,3.38,-2.85,-1.68,-5.88,4.52,-6.54,-5.83,2,8.47,-2.66,-3.55,-3.56,0.5800000000000001,-3.38,-2.76,-2.96,1.5300000000000002,NA,3.7,2.41,2.4800000000000004,-3.69,-5.1,-6.08,-2.21,0.4299999999999997,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,NA,-6.17,-5.5,-3.03,-0.4800000000000004,-5.24,-1.9,0.6399999999999997,3,-3.71,-1.07,-1.89,4.54,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1987,4.54,11.32,2.29,4.57,-4.58,12.73,4.3,NA,3.16,8.629999999999999,13.379999999999999,-2.85,NA,4.12,3.52,16.46,12.17,1,9.47,5.34,10.45,11.44,5.58,6.62,7.24,10.04,10.530000000000001,10.77,9.7,10.41,4.48,2.31,1.9000000000000004,-6.08,-2.21,-5.57,-2.04,NA,2.75,2.17,4.54,4.7,11,4.38,11.379999999999999,3.46,-2.53,6.25,4.029999999999999,4.83,5.83,-1.54,-4.72,-6.17,NA,2.97,-6.48,9.76,11.1,3.6399999999999997,5,6.29,-1.07,-1.89,5.54,4.31,8.33,NA,6.7,-3.26,-3.96,-2.76
1988,NA,NA,2.29,-4.43,-4.58,-8.27,-3.7,-5.28,-2.84,NA,NA,-2.85,NA,-5.88,-2.48,3.46,1.17,-5,-3.53,NA,-3.55,NA,NA,NA,NA,NA,-4.47,-4.23,-5.3,-4.59,0.4800000000000004,-3.69,-5.1,-6.08,-2.21,NA,3.96,NA,NA,NA,NA,NA,-3,NA,NA,10.46,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,NA,-5.5,-3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69,-5.67,NA,-2.3,NA,NA,NA
1989,-5.46,-3.68,16.29,-4.43,-4.58,NA,NA,NA,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,NA,-6.54,-5.83,-5,-3.53,3.34,-3.55,-3.56,-5.42,4.62,-2.76,3.04,1.5300000000000002,-4.23,-5.3,-4.59,NA,4.3100000000000005,-5.1,-6.08,3.79,-5.57,-2.04,-4.19,-3.25,2.17,-3.46,1.7000000000000002,-3,4.38,2.38,4.46,-2.53,9.25,3.03,-5.17,-4.17,13.46,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,0.6399999999999997,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,2.74,-3.96,-2.76
1990,-5.46,2.32,NA,1.5700000000000003,NA,-8.27,-3.7,NA,3.16,-4.37,-3.62,5.15,11.32,-5.88,NA,-6.54,1.17,2,9.47,-2.66,2.45,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,-2.21,0.4299999999999997,5.96,NA,NA,4.17,NA,NA,-3,-1.62,2.38,-2.54,-2.53,NA,-2.97,-5.17,-4.17,4.46,-4.72,-6.17,-5.5,3.97,-6.48,-5.24,-1.9,0.6399999999999997,-4,-3.71,NA,-1.89,-2.46,1.3099999999999996,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1991,16.54,13.32,45.29,26.57,NA,7.73,NA,NA,11.16,13.629999999999999,18.38,3.15,16.32,NA,-2.48,8.46,NA,27,NA,6.34,12.45,2.44,8.58,17.62,18.240000000000002,3.04,31.53,4.77,17.7,11.41,2.4800000000000004,3.31,6.9,6.92,11.79,37.43,43.96,24.81,NA,25.17,NA,NA,21,4.38,30.38,10.46,NA,16.25,-2.97,1.83,9.83,27.46,2.2800000000000002,3.83,NA,-3.03,15.52,19.759999999999998,4.1,23.64,-4,37.29,4.93,NA,12.54,10.309999999999999,-5.67,21.15,13.7,-3.26,23.04,9.24
1992,-5.46,-3.68,-3.71,-4.43,-4.58,NA,-3.7,-5.28,-2.84,2.63,2.38,-2.85,-1.68,-5.88,-2.48,NA,NA,2,-3.53,-2.66,-3.55,2.44,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,0.9000000000000004,-6.08,-2.21,-5.57,-2.04,-4.19,4.75,-3.83,2.54,-4.3,-3,-1.62,-3.62,-2.54,NA,-3.75,-2.97,-5.17,-4.17,-1.54,NA,-6.17,-5.5,-3.03,2.5199999999999996,-5.24,-1.9,-5.36,-4,2.29,-1.07,-1.89,-2.46,-4.69,0.33000000000000007,2.15,-2.3,-3.26,8.04,-2.76
1993,0.54,-3.68,8.29,21.57,-4.58,5.73,8.3,0.7199999999999998,3.16,1.63,2.38,3.15,4.32,1.12,-2.48,NA,NA,NA,NA,-2.66,2.45,2.44,6.58,-3.38,-2.76,-2.96,1.5300000000000002,1.7699999999999996,0.7000000000000002,1.4100000000000001,0.4800000000000004,2.31,0.9000000000000004,-6.08,3.79,1.4299999999999997,3.96,1.8099999999999996,2.75,-3.83,2.54,1.7000000000000002,3,7.38,2.38,-2.54,-2.53,2.25,4.029999999999999,-5.17,1.83,10.46,7.28,-0.16999999999999993,0.5,-3.03,-6.48,-5.24,4.1,13.64,-4,9.29,-1.07,4.11,3.54,2.3099999999999996,26.33,2.15,3.7,-3.26,-3.96,-2.76
1994,-5.46,-3.68,-3.71,-4.43,-4.58,-8.27,-3.7,-5.28,11.16,2.63,-3.62,3.15,-1.68,15.120000000000001,6.52,-6.54,-5.83,-5,2.47,3.34,2.45,-3.56,0.5800000000000001,-3.38,-2.76,-2.96,-4.47,-4.23,7.7,-4.59,-5.52,NA,-5.1,-6.08,-2.21,0.4299999999999997,4.96,-4.19,-3.25,2.17,-3.46,-4.3,3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,NA,-4.17,-1.54,NA,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1995,0.54,-3.68,-3.71,NA,-4.58,-2.2699999999999996,NA,2.7199999999999998,-2.84,7.63,2.38,9.15,-1.68,-5.88,9.52,NA,-5.83,-5,-3.53,-2.66,NA,-3.56,0.5800000000000001,-3.38,4.24,-2.96,-4.47,NA,0.7000000000000002,-4.59,0.4800000000000004,-3.69,-5.1,-6.08,-2.21,-5.57,-2.04,-4.19,-3.25,2.17,8.54,1.7000000000000002,-3,4.38,15.379999999999999,-2.54,4.470000000000001,-3.75,-2.97,NA,-4.17,-1.54,NA,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,13.64,-4,-3.71,4.93,-1.89,-2.46,1.3099999999999996,14.33,-3.85,-2.3,-3.26,-3.96,4.24
1996,-5.46,-3.68,-3.71,NA,7.42,NA,NA,-5.28,-2.84,7.63,2.38,-2.85,-1.68,-5.88,NA,NA,0.16999999999999993,1,-3.53,3.34,2.45,-3.56,0.5800000000000001,-3.38,-2.76,3.04,-4.47,1.7699999999999996,6.7,1.4100000000000001,18.48,2.31,NA,-6.08,-2.21,2.4299999999999997,-2.04,-4.19,-3.25,11.17,2.54,2.7,3,4.38,8.379999999999999,-2.54,-2.53,8.25,3.03,0.8300000000000001,2.83,-1.54,1.2800000000000002,NA,6.5,-3.03,1.5199999999999996,1.7599999999999998,4.1,6.64,-4,-3.71,4.93,-1.89,-2.46,5.31,-5.67,-3.85,-2.3,-3.26,2.04,3.24
1997,-5.46,-3.68,-3.71,NA,2.42,-2.2699999999999996,NA,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,NA,-3.56,-5.42,2.62,5.24,-2.96,2.5300000000000002,-4.23,1.7000000000000002,-4.59,-5.52,3.31,NA,-6.08,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,0.8300000000000001,-4.17,4.46,-4.72,NA,-5.5,-3.03,-6.48,-5.24,5.1,9.64,-4,2.29,-1.07,-1.89,3.54,NA,8.33,-3.85,3.7,NA,-3.96,-2.76
